,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
232,GS-FCM_k9_m2.5_eta0.5,0.8024364406779662,0.33389409659156355,0.8259508570780542,0.34978219153540285,114
233,GS-FCM_k9_m2.5_eta0.7,0.7680084745762712,0.34371257213370593,0.8001105377012256,0.34667668900527554,49
234,GS-FCM_k9_m2.5_eta0.9,0.809322033898305,0.3813813686504269,0.8862411980673527,0.34390696893222344,21
235,GS-FCM_k9_m3_eta0.1,0.7764830508474576,0.3432698715754967,0.8063428092612737,0.3467698157819312,159
236,GS-FCM_k9_m3_eta0.3,0.8490466101694916,0.381187834657614,0.8316168972389993,0.349694406840616,125
237,GS-FCM_k9_m3_eta0.5,0.8458686440677966,0.3757585014076135,0.8260930326605886,0.34989730010120157,124
238,GS-FCM_k9_m3_eta0.7,0.7838983050847458,0.3478497210786149,0.7976449700624616,0.3470210583726056,129
239,GS-FCM_k9_m3_eta0.9,0.8072033898305084,0.3786679890013535,0.8173272255403458,0.3512308881632313,30
240,GS-FCM_k10_m1.05_eta0.1,0.8146186440677966,0.345545203528758,0.8144831895237573,0.3496045651928335,22
241,GS-FCM_k10_m1.05_eta0.3,0.7981991525423728,0.31126355841663045,0.8288450745918523,0.3455503771173012,26
242,GS-FCM_k10_m1.05_eta0.5,0.8326271186440678,0.33575720274423054,0.8155909370934256,0.34972909215244524,20
243,GS-FCM_k10_m1.05_eta0.7,0.8416313559322034,0.3439014453884216,0.8166772780338366,0.350110302119426,27
244,GS-FCM_k10_m1.05_eta0.9,0.8252118644067796,0.33582241516758515,0.8240168425015911,0.34935700946643766,33
245,GS-FCM_k10_m1.5_eta0.1,0.8448093220338984,0.34684747451715603,0.822578690069647,0.35067587522661925,137
246,GS-FCM_k10_m1.5_eta0.3,0.8278601694915254,0.3360411498802929,0.8174778908872595,0.3497333083468731,73
247,GS-FCM_k10_m1.5_eta0.5,0.8336864406779662,0.3310974662570334,0.8307810620983338,0.34699157054934315,33
248,GS-FCM_k10_m1.5_eta0.7,0.829978813559322,0.3554673554561991,0.8307973342183084,0.34559740057883076,44
249,GS-FCM_k10_m1.5_eta0.9,0.8411016949152542,0.3511924366412471,0.822532986444194,0.34846266000978265,30
250,GS-FCM_k10_m1.75_eta0.1,0.7860169491525424,0.3123695867042501,0.8307287862091076,0.3462991602811176,215
251,GS-FCM_k10_m1.75_eta0.3,0.8421610169491526,0.33990836226260973,0.8277038922209036,0.34801087573269457,73
252,GS-FCM_k10_m1.75_eta0.5,0.8442796610169492,0.3534583501479687,0.8277184927189445,0.34606493821033,76
253,GS-FCM_k10_m1.75_eta0.7,0.8501059322033898,0.36123245205502236,0.8267868784120349,0.34591975282276416,53
254,GS-FCM_k10_m1.75_eta0.9,0.8432203389830508,0.34403389830508474,0.8136810296411893,0.3490774663915979,25
255,GS-FCM_k10_m2_eta0.1,0.7997881355932204,0.31481022358456545,0.832739813597264,0.34586359393976407,136
256,GS-FCM_k10_m2_eta0.3,0.8495762711864406,0.354583880327444,0.8237148800206681,0.34700009821755606,106
257,GS-FCM_k10_m2_eta0.5,0.8220338983050848,0.3455470737913486,0.8284327939685042,0.3480087012454628,47
258,GS-FCM_k10_m2_eta0.7,0.7934322033898306,0.3040134184602156,0.8233805084315682,0.34677868491641345,37
259,GS-FCM_k10_m2_eta0.9,0.784427966101695,0.3129231562070545,0.8285110608888576,0.3463356487987503,25
260,GS-FCM_k10_m2.5_eta0.1,0.7913135593220338,0.3155076570930296,0.8325237857979768,0.34541109189460756,134
261,GS-FCM_k10_m2.5_eta0.3,0.7913135593220338,0.3066179900664977,0.8258822034295201,0.3467565689042629,153
262,GS-FCM_k10_m2.5_eta0.5,0.8268008474576272,0.32783269349629596,0.8283779744124086,0.34982118257227934,88
263,GS-FCM_k10_m2.5_eta0.7,0.7828389830508474,0.32288954832602085,0.8268964864309126,0.3465777560391666,70
264,GS-FCM_k10_m2.5_eta0.9,0.8458686440677966,0.359535883228028,0.8267700569901939,0.34503627046555235,58
265,GS-FCM_k10_m3_eta0.1,0.7907838983050848,0.31682182963695954,0.8329609306251268,0.34362861724853816,209
266,GS-FCM_k10_m3_eta0.3,0.8273305084745762,0.3453497157968849,0.8237916839807518,0.3487800112691792,212
267,GS-FCM_k10_m3_eta0.5,0.791843220338983,0.30734615560327105,0.8250010355677524,0.3466948565986931,115
268,GS-FCM_k10_m3_eta0.7,0.7992584745762712,0.3009580054886444,0.8219085207921483,0.3463710733410256,79
269,GS-FCM_k10_m3_eta0.9,0.7960805084745762,0.32735234439387967,0.8316130484579283,0.3467906924342815,55
270,GS-FCM_k11_m1.05_eta0.1,0.8363347457627118,0.30914593596597917,0.7737871123203156,0.35202075041529635,27
271,GS-FCM_k11_m1.05_eta0.3,0.8246822033898306,0.3215151920144427,0.8519001968317607,0.34213819939491336,57
272,GS-FCM_k11_m1.05_eta0.5,0.8411016949152542,0.31857961083569103,0.8109892462548003,0.34132953896295887,30
273,GS-FCM_k11_m1.05_eta0.7,0.8432203389830508,0.31733636418638017,0.7754427941980736,0.3517484295211902,71
274,GS-FCM_k11_m1.05_eta0.9,0.788135593220339,0.28541178884919266,0.8631143684060802,0.33189158124550416,43
275,GS-FCM_k11_m1.5_eta0.1,0.8305084745762712,0.31711881898165156,0.7774342032908819,0.35301810172848513,146
276,GS-FCM_k11_m1.5_eta0.3,0.8326271186440678,0.31657847169465325,0.8594272024641153,0.34331802916910314,58
277,GS-FCM_k11_m1.5_eta0.5,0.8119703389830508,0.3095261799080056,0.7769928446830427,0.351503289486682,75
278,GS-FCM_k11_m1.5_eta0.7,0.8278601694915254,0.32450074544883867,0.7784283618473324,0.3518619862054735,48
279,GS-FCM_k11_m1.5_eta0.9,0.8066737288135594,0.30497249598382703,0.7742395255908608,0.3521448822204842,52
280,GS-FCM_k11_m1.75_eta0.1,0.8411016949152542,0.31857961083569103,0.7790767818512805,0.3530407608374175,181
281,GS-FCM_k11_m1.75_eta0.3,0.8379237288135594,0.31973969396159346,0.7786414901077886,0.35319054740204847,62
282,GS-FCM_k11_m1.75_eta0.5,0.8448093220338984,0.315349527653653,0.7799119732337189,0.3527321398640784,96
283,GS-FCM_k11_m1.75_eta0.7,0.8305084745762712,0.31988688928066467,0.7812982693562692,0.3523656297639934,47
284,GS-FCM_k11_m1.75_eta0.9,0.8273305084745762,0.32377507025781566,0.8625385508013171,0.34141259436119253,32
285,GS-FCM_k11_m2_eta0.1,0.8177966101694916,0.30224795518407815,0.7825192655585059,0.3528116676507993,168
286,GS-FCM_k11_m2_eta0.3,0.8225635593220338,0.3102878212280608,0.7835881884893183,0.35259750939319057,138
287,GS-FCM_k11_m2_eta0.5,0.8315677966101694,0.3185821012759867,0.7807697083630475,0.35305917532995423,60
288,GS-FCM_k11_m2_eta0.7,0.840572033898305,0.3115467189294539,0.810761996946859,0.3412299952964584,41
289,GS-FCM_k11_m2_eta0.9,0.8411016949152542,0.3220511581345576,0.8533072636008504,0.3436693081357202,27
290,GS-FCM_k11_m2.5_eta0.1,0.8358050847457628,0.3202777681300361,0.7786772725068782,0.35245753463406887,157
291,GS-FCM_k11_m2.5_eta0.3,0.8426906779661016,0.3152016230307544,0.7804502191451199,0.35296418043678784,95
292,GS-FCM_k11_m2.5_eta0.5,0.8236228813559322,0.3026435784509987,0.781866321779275,0.35285157032596604,132
293,GS-FCM_k11_m2.5_eta0.7,0.8384533898305084,0.3169972344748542,0.7820581253837084,0.3529029638547375,95
294,GS-FCM_k11_m2.5_eta0.9,0.8352754237288136,0.3146791611783281,0.8621509252236792,0.34267659478051987,26
295,GS-FCM_k11_m3_eta0.1,0.8432203389830508,0.32220614579027146,0.7779259745159769,0.34987369293090215,202
296,GS-FCM_k11_m3_eta0.3,0.8066737288135594,0.2937297465819513,0.8633280651504193,0.3316280241143987,149
297,GS-FCM_k11_m3_eta0.5,0.8442796610169492,0.31601288688752716,0.7862658814919165,0.35276311948111144,105
298,GS-FCM_k11_m3_eta0.7,0.8326271186440678,0.2961226154173463,0.8552342037032545,0.3324445924574239,114
299,GS-FCM_k11_m3_eta0.9,0.836864406779661,0.31339366673641633,0.8675851735066634,0.34243046460575305,44
