,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Solving Time,Iterations
178,GS-FCM_k7_m3_eta0.7,0.12388962085727323,0.7786016949152542,0.4194852073996698,0.9274764168991501,0.33545888040128535,0.3408944606781006,39
179,GS-FCM_k7_m3_eta0.9,0.1435817381575341,0.8082627118644068,0.4120245464777542,0.7490053145725213,0.3682727949938269,0.24847149848937988,28
180,GS-FCM_k8_m1.05_eta0.1,0.11806068716919978,0.8151483050847458,0.39310406428643063,0.8432908893962139,0.3512009052353763,0.44443440437316895,40
181,GS-FCM_k8_m1.05_eta0.3,0.11544080594526011,0.753707627118644,0.3872837102270213,0.8475189978057898,0.34635226090488,0.22329378128051758,23
182,GS-FCM_k8_m1.05_eta0.5,0.12190187139394844,0.8215042372881356,0.37582491213579555,0.8343515331631157,0.3510631574505136,0.21826529502868652,19
183,GS-FCM_k8_m1.05_eta0.7,0.11482642659896812,0.7902542372881356,0.38227745624913884,0.7837227215085734,0.35461640542828976,0.3286573886871338,34
184,GS-FCM_k8_m1.05_eta0.9,0.13841097362686175,0.809322033898305,0.39907398121218207,0.8444929904230223,0.3512651520427548,0.24663186073303223,25
185,GS-FCM_k8_m1.5_eta0.1,0.11653517816889135,0.8050847457627118,0.39252888101863564,0.8447461653114807,0.35167034181228796,2.2592759132385254,202
186,GS-FCM_k8_m1.5_eta0.3,0.09993946026547948,0.78125,0.3763510036026763,0.8379100210147092,0.351134494587575,0.32506704330444336,32
187,GS-FCM_k8_m1.5_eta0.5,0.13591276789072873,0.8125,0.4030637254901961,0.8429316496386989,0.3509734060799015,0.32564568519592285,32
188,GS-FCM_k8_m1.5_eta0.7,0.14773419099858906,0.8697033898305084,0.4066461953383899,0.8399942081280356,0.3517356904625658,0.2841825485229492,29
189,GS-FCM_k8_m1.5_eta0.9,0.11656282653706208,0.7939618644067796,0.38026382546930493,0.7850101026133429,0.3544253364035199,0.41178154945373535,40
190,GS-FCM_k8_m1.75_eta0.1,0.14031087684854365,0.8252118644067796,0.39732423101067177,0.8456555342333237,0.3506868417827728,2.648569107055664,250
191,GS-FCM_k8_m1.75_eta0.3,0.1342847060613343,0.8453389830508474,0.3890272020407663,0.8371246141983818,0.3526713715519749,0.5700130462646484,53
192,GS-FCM_k8_m1.75_eta0.5,0.11574988143815175,0.7929025423728814,0.3776879285806702,0.7805356188926309,0.35560748931790753,0.4998469352722168,52
193,GS-FCM_k8_m1.75_eta0.7,0.14415346332914086,0.8347457627118644,0.42369671289162814,0.8395863122617463,0.34644419597599074,0.09263372421264648,9
194,GS-FCM_k8_m1.75_eta0.9,0.13046827206136574,0.8188559322033898,0.4285893513347255,0.8392305983197923,0.3513561670083663,0.48941898345947266,41
195,GS-FCM_k8_m2_eta0.1,0.11498380476513508,0.788135593220339,0.38081169336028614,0.7810707033407505,0.35595323377524274,1.172466516494751,114
196,GS-FCM_k8_m2_eta0.3,0.11368000185941096,0.7860169491525424,0.3676465441054225,0.7773389238477557,0.3558864333342247,1.1279103755950928,117
197,GS-FCM_k8_m2_eta0.5,0.11455160894386623,0.7865466101694916,0.3806259246762011,0.7762143983576509,0.3561568246319381,0.39823007583618164,41
198,GS-FCM_k8_m2_eta0.7,0.14122320067790312,0.8252118644067796,0.40219063682738193,0.8443173291740667,0.3518360996229409,0.6426565647125244,70
199,GS-FCM_k8_m2_eta0.9,0.12896878580202514,0.8490466101694916,0.3900473615194781,0.840208515101709,0.3468139417932879,0.23364877700805664,24
200,GS-FCM_k8_m2.5_eta0.1,0.11340106949842137,0.7833686440677966,0.3698341635733296,0.7839884605155849,0.35533881832502284,2.716200351715088,266
201,GS-FCM_k8_m2.5_eta0.3,0.11453829494144421,0.7897245762711864,0.37053812254202484,0.7750179934177208,0.3563339219533178,1.0338149070739746,105
202,GS-FCM_k8_m2.5_eta0.5,0.11315002182734855,0.7828389830508474,0.3807972523800846,0.7747407776094094,0.35624015382721314,0.6156749725341797,63
203,GS-FCM_k8_m2.5_eta0.7,0.13010734244104633,0.8320974576271186,0.3844836025452766,0.8419196047841615,0.352104822695681,0.4163167476654053,45
204,GS-FCM_k8_m2.5_eta0.9,0.14780536174328024,0.8373940677966102,0.40423149337974557,0.8429074557109555,0.35084901945508795,0.3234827518463135,31
205,GS-FCM_k8_m3_eta0.1,0.11794524992639081,0.7907838983050848,0.3883991658173534,0.7960507806471644,0.35313244034075447,3.7998063564300537,413
206,GS-FCM_k8_m3_eta0.3,0.13893188163568035,0.8522245762711864,0.42172759667676113,0.8413053121215941,0.34664038816492093,1.4709711074829102,156
207,GS-FCM_k8_m3_eta0.5,0.15094555745955626,0.854343220338983,0.4171629032770479,0.8403635447547146,0.3506133507701503,0.9405033588409424,88
208,GS-FCM_k8_m3_eta0.7,0.11369046257489343,0.788135593220339,0.37036294714827245,0.7732239712144329,0.35634880453152035,0.543576717376709,49
209,GS-FCM_k8_m3_eta0.9,0.11428197469501164,0.7865466101694916,0.37204261252233023,0.7784863109511104,0.3560862171028724,0.3273658752441406,28
210,GS-FCM_k9_m1.05_eta0.1,0.10208015869486756,0.7902542372881356,0.34718282391319766,0.8068427449762926,0.3460043827542564,0.7373385429382324,49
211,GS-FCM_k9_m1.05_eta0.3,0.11281010750022903,0.795021186440678,0.3809979951230402,0.8809321151995176,0.3437035181060857,0.32557010650634766,22
212,GS-FCM_k9_m1.05_eta0.5,0.10525926576736501,0.7828389830508474,0.3471039619425031,0.8246323705296297,0.34940687754693966,0.5756142139434814,42
213,GS-FCM_k9_m1.05_eta0.7,0.109026550002536,0.7913135593220338,0.3543440457847238,0.8244817535994735,0.3494252650422481,0.3523566722869873,28
214,GS-FCM_k9_m1.05_eta0.9,0.1223978205496317,0.8411016949152542,0.3707949543612658,0.8854800208767813,0.34020685978095794,0.29960203170776367,21
215,GS-FCM_k9_m1.5_eta0.1,0.1150638521131969,0.8363347457627118,0.3567028113467271,0.8189949584887624,0.3500997925045828,1.0431406497955322,87
216,GS-FCM_k9_m1.5_eta0.3,0.10028714008369968,0.7929025423728814,0.34159637831787654,0.8237766125073733,0.350017485385735,0.5495960712432861,56
217,GS-FCM_k9_m1.5_eta0.5,0.12811354720202106,0.8538135593220338,0.38230457880091073,0.8231363798618242,0.3489769458762033,0.5771365165710449,58
218,GS-FCM_k9_m1.5_eta0.7,0.1192825997677539,0.8352754237288136,0.3644235859600178,0.8238524131223154,0.3496712198786312,0.3461272716522217,33
219,GS-FCM_k9_m1.5_eta0.9,0.11174863372349017,0.8077330508474576,0.38182273410115175,0.8797046238692403,0.3447761474601578,0.22902345657348633,25
220,GS-FCM_k9_m1.75_eta0.1,0.10010364760631,0.7796610169491526,0.34614971154190705,0.7959772105071781,0.347283297477839,0.6264233589172363,63
221,GS-FCM_k9_m1.75_eta0.3,0.09945214395669713,0.7680084745762712,0.34371257213370593,0.8001105377012256,0.34667668900527554,0.5208845138549805,52
222,GS-FCM_k9_m1.75_eta0.5,0.12282662286201443,0.8289194915254238,0.38476832138520656,0.8245448129441696,0.35022316213440025,0.4071829319000244,43
223,GS-FCM_k9_m1.75_eta0.7,0.10204397834469842,0.8003177966101694,0.3376797805018365,0.8257689791399659,0.349832171867979,0.23780560493469238,26
224,GS-FCM_k9_m1.75_eta0.9,0.12740603254104552,0.8442796610169492,0.3781583681283317,0.8263764470021457,0.34843136224032323,0.4653904438018799,48
225,GS-FCM_k9_m2_eta0.1,0.12914681781425225,0.8516949152542372,0.3820917854252005,0.8281960603120009,0.349955028135997,2.4920570850372314,278
226,GS-FCM_k9_m2_eta0.3,0.10344870556480397,0.8130296610169492,0.3394608378472829,0.8296720406093311,0.3500159218052779,0.43990111351013184,47
227,GS-FCM_k9_m2_eta0.5,0.13345188134391114,0.864406779661017,0.38207192265685047,0.9015627037659956,0.3415332375815186,0.30661511421203613,35
228,GS-FCM_k9_m2_eta0.7,0.1137318696009814,0.8320974576271186,0.35566127568246214,0.8187603066355955,0.350584385138668,0.20983242988586426,25
229,GS-FCM_k9_m2_eta0.9,0.11065316409844837,0.8289194915254238,0.3547159250525671,0.8270829047752133,0.3487039690560673,0.3065352439880371,33
230,GS-FCM_k9_m2.5_eta0.1,0.1015697645014377,0.777542372881356,0.34594046251077276,0.8057844406149992,0.34680340901346945,4.267261981964111,457
231,GS-FCM_k9_m2.5_eta0.3,0.09940721518255421,0.774364406779661,0.34434502344031737,0.7967952710731568,0.34705229229139994,0.9234135150909424,101
232,GS-FCM_k9_m2.5_eta0.5,0.10378677522016591,0.8151483050847458,0.3403087011459196,0.829182199791921,0.3501176533902703,0.7998068332672119,88
233,GS-FCM_k9_m2.5_eta0.7,0.12781912325213288,0.8538135593220338,0.37910640664877954,0.8219536486248207,0.3496982223728375,0.5306897163391113,59
234,GS-FCM_k9_m2.5_eta0.9,0.10406302882518062,0.7823093220338984,0.34641003189692915,0.8235755235954983,0.3498717204127482,0.4413645267486572,49
235,GS-FCM_k9_m3_eta0.1,0.10113840081597109,0.7764830508474576,0.3432698715754967,0.8063428092612737,0.3467698157819312,6.702494859695435,724
236,GS-FCM_k9_m3_eta0.3,0.09940721518255421,0.774364406779661,0.34434502344031737,0.7967952710731568,0.34705229229139994,1.00537109375,96
237,GS-FCM_k9_m3_eta0.5,0.09826193702481693,0.798728813559322,0.33555815006525735,0.830915381578591,0.3478195166513367,0.5236570835113525,53
238,GS-FCM_k9_m3_eta0.7,0.12899764462832297,0.8527542372881356,0.37964239825188845,0.8196433378266501,0.34987428817208827,0.9908018112182617,102
239,GS-FCM_k9_m3_eta0.9,0.10067201905951331,0.7828389830508474,0.3471039619425031,0.7972655901948396,0.34708680487993687,0.39322519302368164,42
240,GS-FCM_k10_m1.05_eta0.1,0.101765277596643,0.8034957627118644,0.3392816221123421,0.8342680460536138,0.33600828027372504,0.2705223560333252,24
241,GS-FCM_k10_m1.05_eta0.3,0.10857057888355293,0.8273305084745762,0.3312710996554627,0.8112959963569913,0.34846934564608467,0.2930586338043213,26
242,GS-FCM_k10_m1.05_eta0.5,0.10783260343354814,0.8289194915254238,0.34681421878880797,0.8242954134086233,0.34857948023028124,0.5043950080871582,43
243,GS-FCM_k10_m1.05_eta0.7,0.0846093666352712,0.774364406779661,0.3127891162756273,0.8217279944600377,0.3463826685055108,0.6854064464569092,60
244,GS-FCM_k10_m1.05_eta0.9,0.10903337435069436,0.8342161016949152,0.3426094383348441,0.8177243787238211,0.3503648982846819,0.39223480224609375,32
245,GS-FCM_k10_m1.5_eta0.1,0.11543643508647658,0.850635593220339,0.35732552710780596,0.8241146121255017,0.3467956265106551,1.1314458847045898,97
246,GS-FCM_k10_m1.5_eta0.3,0.11707062009442695,0.8559322033898306,0.35446848854809465,0.8250424662677895,0.34587482188586616,0.9075489044189453,75
247,GS-FCM_k10_m1.5_eta0.5,0.10618234434066419,0.826271186440678,0.333214787571778,0.816527466595276,0.35003538657917344,0.4495258331298828,36
248,GS-FCM_k10_m1.5_eta0.7,0.10939488795202258,0.836864406779661,0.34350168809466974,0.8166966878450038,0.3487501479222296,0.20283913612365723,19
249,GS-FCM_k10_m1.5_eta0.9,0.09075794747958896,0.8072033898305084,0.3126311541565779,0.8296452622388912,0.34593377324276503,0.2588381767272949,22
250,GS-FCM_k10_m1.75_eta0.1,0.11351899298563266,0.8463983050847458,0.35165184911304753,0.8258750585224721,0.3470158117526736,1.9862229824066162,172
251,GS-FCM_k10_m1.75_eta0.3,0.08980968457755736,0.7902542372881356,0.3208297117195422,0.8248893546063443,0.3459073021598822,0.7985165119171143,72
252,GS-FCM_k10_m1.75_eta0.5,0.1052140903188226,0.8215042372881356,0.3481374664117404,0.8169751340730323,0.3500472283421858,0.4518289566040039,43
253,GS-FCM_k10_m1.75_eta0.7,0.0873062657039224,0.7786016949152542,0.31583192396779297,0.8296857169225665,0.3459223779818416,0.3789503574371338,36
254,GS-FCM_k10_m1.75_eta0.9,0.09441082784587952,0.7913135593220338,0.32091691840167863,0.8447387326028997,0.33493754328890446,0.31126928329467773,30
255,GS-FCM_k10_m2_eta0.1,0.11192058708591987,0.8448093220338984,0.34751618525896416,0.8271397566800059,0.346611209844702,2.267487049102783,201
256,GS-FCM_k10_m2_eta0.3,0.10910928330777432,0.836864406779661,0.3354233857133054,0.8230727346140412,0.3507307942590108,1.182058572769165,110
257,GS-FCM_k10_m2_eta0.5,0.08583818878679648,0.7860169491525424,0.3082753365040307,0.8242043195874963,0.3468693314754909,0.8683381080627441,83
258,GS-FCM_k10_m2_eta0.7,0.1093971004907358,0.840042372881356,0.34443842657491186,0.8203068911282358,0.348406905182321,0.2756013870239258,27
259,GS-FCM_k10_m2_eta0.9,0.11139876615749329,0.8373940677966102,0.3482149680717367,0.8237633919592886,0.3485074624075343,0.38297128677368164,37
260,GS-FCM_k10_m2.5_eta0.1,0.11289319163249165,0.8458686440677966,0.3476057213930348,0.8325237857979776,0.34541109189479136,1.7186994552612305,164
261,GS-FCM_k10_m2.5_eta0.3,0.08662316122372014,0.7944915254237288,0.3082336815453693,0.8258822034295201,0.3467565689042642,1.771148920059204,170
262,GS-FCM_k10_m2.5_eta0.5,0.10541830797662201,0.8278601694915254,0.331990983571026,0.8228282787670622,0.3504919696080129,0.7189273834228516,70
263,GS-FCM_k10_m2.5_eta0.7,0.08957964322810404,0.8098516949152542,0.30450079660116836,0.823478380566649,0.34690498341610027,0.47334957122802734,48
264,GS-FCM_k10_m2.5_eta0.9,0.10652384991203158,0.8236228813559322,0.33232422214874885,0.8135343552502677,0.34981862124395324,0.26653122901916504,27
265,GS-FCM_k10_m3_eta0.1,0.08988936539979206,0.7907838983050848,0.31682182963695954,0.8329609306251268,0.34362861724853816,2.1051218509674072,220
266,GS-FCM_k10_m3_eta0.3,0.11296404567828744,0.8463983050847458,0.34831898439869263,0.8259345447090645,0.3464382232839097,1.1044909954071045,117
267,GS-FCM_k10_m3_eta0.5,0.11011036174343454,0.840042372881356,0.3484433630642306,0.8228030628251398,0.34644402886250414,1.686532735824585,175
268,GS-FCM_k10_m3_eta0.7,0.10669084428236668,0.8289194915254238,0.33814518423366724,0.8341829603394834,0.34743396425322043,0.5246820449829102,54
269,GS-FCM_k10_m3_eta0.9,0.1065517802454313,0.8252118644067796,0.33649415830179363,0.8212694052433273,0.35013079050764706,0.4608597755432129,45
270,GS-FCM_k11_m1.05_eta0.1,0.09776525136373376,0.8347457627118644,0.32089150283644197,0.8119984954953007,0.34179274912964913,0.24175763130187988,23
271,GS-FCM_k11_m1.05_eta0.3,0.09991633223518721,0.84375,0.3173738532110092,0.8557710877114285,0.34337638555099564,0.1791553497314453,17
272,GS-FCM_k11_m1.05_eta0.5,0.09420744009536217,0.8241525423728814,0.3152683322174848,0.7742712830061673,0.35250934552937524,0.2495114803314209,23
273,GS-FCM_k11_m1.05_eta0.7,0.09784679120160071,0.8347457627118644,0.32227255764707924,0.7810376841663558,0.3522232302172048,0.33994054794311523,29
274,GS-FCM_k11_m1.05_eta0.9,0.09720648036567336,0.8310381355932204,0.31992615822116766,0.7820283127341091,0.3520744210860951,0.31726884841918945,29
275,GS-FCM_k11_m1.5_eta0.1,0.09613509407776515,0.8241525423728814,0.31040069671007836,0.8632638748400553,0.332750373523596,1.0766122341156006,99
276,GS-FCM_k11_m1.5_eta0.3,0.0945592049304877,0.8384533898305084,0.30220795407666173,0.8621776489167442,0.3331653501057249,0.5024681091308594,48
277,GS-FCM_k11_m1.5_eta0.5,0.08570172517622834,0.8167372881355932,0.2807260281454241,0.8548743393632697,0.33308413804173204,0.35510969161987305,32
278,GS-FCM_k11_m1.5_eta0.7,0.10101707089307946,0.8373940677966102,0.32384933846419917,0.7981703712674816,0.34429167650399134,0.22053265571594238,20
279,GS-FCM_k11_m1.5_eta0.9,0.08589115861335862,0.7939618644067796,0.29075878631136565,0.915388179554374,0.3131122129208319,0.2837331295013428,26
280,GS-FCM_k11_m1.75_eta0.1,0.09872273871730795,0.8426906779661016,0.3179964822513592,0.7785063569203015,0.3531796227198919,1.1399290561676025,108
281,GS-FCM_k11_m1.75_eta0.3,0.09904743967536885,0.840042372881356,0.31850354659068275,0.778045266676558,0.3530708002480151,0.6156373023986816,60
282,GS-FCM_k11_m1.75_eta0.5,0.09189912693508039,0.8114406779661016,0.30600940821602984,0.7789044046188495,0.35259147011624936,0.6795239448547363,67
283,GS-FCM_k11_m1.75_eta0.7,0.09776059619394097,0.840042372881356,0.31850354659068275,0.8104808591743896,0.34286507368760144,0.483457088470459,44
284,GS-FCM_k11_m1.75_eta0.9,0.09595515428879657,0.829978813559322,0.317080186904439,0.7847010171132812,0.35196754713428746,0.3512380123138428,22
285,GS-FCM_k11_m2_eta0.1,0.0921517743715163,0.8177966101694916,0.30154359952366877,0.7801371911199383,0.35291449202461445,1.2789065837860107,110
286,GS-FCM_k11_m2_eta0.3,0.09144860132493741,0.8151483050847458,0.30136309160442404,0.7813827305902901,0.3529785468916811,1.1739780902862549,110
287,GS-FCM_k11_m2_eta0.5,0.10066195332846813,0.8453389830508474,0.3055023840183761,0.8031358508090662,0.34351600124095755,0.7273406982421875,70
288,GS-FCM_k11_m2_eta0.7,0.1066537530874454,0.8559322033898306,0.33897463935736216,0.8569470107623854,0.33316054257589356,0.4429905414581299,41
289,GS-FCM_k11_m2_eta0.9,0.09511951388679264,0.8215042372881356,0.31576569120762715,0.7803474055170576,0.3518979698022599,0.525428295135498,52
290,GS-FCM_k11_m2.5_eta0.1,0.08226297169710872,0.7992584745762712,0.2911120297643654,0.873705562147886,0.3311715323538558,3.0125598907470703,285
291,GS-FCM_k11_m2.5_eta0.3,0.09945957892219667,0.8453389830508474,0.3167869101453278,0.7823370316842809,0.3528532024367941,1.0989794731140137,105
292,GS-FCM_k11_m2.5_eta0.5,0.09066689418717547,0.8151483050847458,0.29712632161962566,0.781058202289828,0.35309707869633705,1.225383996963501,121
293,GS-FCM_k11_m2.5_eta0.7,0.0913610606841532,0.816207627118644,0.299319384189773,0.7801751487389287,0.3531123423382211,0.5319159030914307,51
294,GS-FCM_k11_m2.5_eta0.9,0.09351993435034707,0.8177966101694916,0.30645851917930417,0.7798571709874992,0.3520822850572901,0.3226900100708008,31
295,GS-FCM_k11_m3_eta0.1,0.09848836418223379,0.8342161016949152,0.32223306387190886,0.7769147464291709,0.34982731518008114,3.1447043418884277,310
296,GS-FCM_k11_m3_eta0.3,0.09751303759520118,0.8384533898305084,0.3183891582672657,0.7799734788463643,0.3527794496170982,1.9851245880126953,187
297,GS-FCM_k11_m3_eta0.5,0.09155649774482491,0.8252118644067796,0.2999194381142288,0.7820268727094164,0.3530290880401254,1.9158601760864258,126
298,GS-FCM_k11_m3_eta0.7,0.10132893974345872,0.8395127118644068,0.3233171727811979,0.8549682529988101,0.33231220462811817,1.1553916931152344,91
299,GS-FCM_k11_m3_eta0.9,0.09698631790684414,0.8389830508474576,0.31842732671550567,0.7802383491596401,0.3527590115909852,1.2159178256988525,106
