,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
197,GS-FCM_k8_m2_eta0.5,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.5425928457218914,0.30053817052016274,83
198,GS-FCM_k8_m2_eta0.7,-0.007166295779428959,0.09090909090909091,0.13559322033898305,1.652037337473519,0.3006267579761074,15
199,GS-FCM_k8_m2_eta0.9,-0.00387498363158027,0.09696969696969697,0.15609756097560976,1.442407647268081,0.2512653580401907,8
200,GS-FCM_k8_m2.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,39
201,GS-FCM_k8_m2.5_eta0.3,-0.004460183458630455,0.09090909090909091,0.14285714285714288,1.9562428396440485,0.19225341172268687,31
202,GS-FCM_k8_m2.5_eta0.5,-0.005170907405096018,0.09090909090909091,0.14814814814814814,1.310781517242204,0.3088017739909414,34
203,GS-FCM_k8_m2.5_eta0.7,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.7234672866715108,0.300630227681508,72
204,GS-FCM_k8_m2.5_eta0.9,-0.006860037000412332,0.09090909090909091,0.13559322033898305,1.6216361070614154,0.289279427915767,14
205,GS-FCM_k8_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,23
206,GS-FCM_k8_m3_eta0.3,-0.004460183458630455,0.09090909090909091,0.14814814814814814,1.6692904579364127,0.23126629018017997,128
207,GS-FCM_k8_m3_eta0.5,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.5885249217866628,0.2984786325197632,51
208,GS-FCM_k8_m3_eta0.7,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.4072695133647217,0.3025901109440203,22
209,GS-FCM_k8_m3_eta0.9,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.7384088004031,0.265934890851671,25
210,GS-FCM_k9_m1.05_eta0.1,-0.007166295779428959,0.09090909090909091,0.13559322033898305,1.4479679161462062,0.3401192370985541,4
211,GS-FCM_k9_m1.05_eta0.3,-0.005478286679863791,0.09696969696969697,0.14222222222222222,1.5571827355834404,0.2891658899617457,4
212,GS-FCM_k9_m1.05_eta0.5,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.5275917642368002,0.3396421231475562,4
213,GS-FCM_k9_m1.05_eta0.7,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.533712696021012,0.3415607310359642,4
214,GS-FCM_k9_m1.05_eta0.9,-0.00478527280226717,0.09696969696969697,0.14222222222222222,1.5135052118316574,0.2693065616453978,7
215,GS-FCM_k9_m1.5_eta0.1,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.3756574744868768,0.339526567577837,78
216,GS-FCM_k9_m1.5_eta0.3,-0.006303679773067528,0.09090909090909091,0.14285714285714288,1.353777140195386,0.33815493951818437,55
217,GS-FCM_k9_m1.5_eta0.5,-0.006573088503456172,0.09090909090909091,0.14285714285714288,1.36744079926005,0.3367688029120856,10
218,GS-FCM_k9_m1.5_eta0.7,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.5575368123773177,0.3410656525836268,7
219,GS-FCM_k9_m1.5_eta0.9,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.5411148217309307,0.34033003022819075,7
220,GS-FCM_k9_m1.75_eta0.1,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.3639361381450434,0.3410064431782702,320
221,GS-FCM_k9_m1.75_eta0.3,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.3785348431636446,0.33756086107295485,37
222,GS-FCM_k9_m1.75_eta0.5,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.5637341711935997,0.3361281885745616,27
223,GS-FCM_k9_m1.75_eta0.7,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.5502227797121813,0.3254372511243421,11
224,GS-FCM_k9_m1.75_eta0.9,-0.005310655470102812,0.09696969696969697,0.14222222222222222,1.630445807753995,0.2800659715901564,7
225,GS-FCM_k9_m2_eta0.1,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,1.7213037430728473,0.25281391492822985,91
226,GS-FCM_k9_m2_eta0.3,-0.004979459728619445,0.09090909090909091,0.14285714285714288,1.7643171022643915,0.22772939192902736,97
227,GS-FCM_k9_m2_eta0.5,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.371803902418769,0.338549547994304,40
228,GS-FCM_k9_m2_eta0.7,-0.00862948144661489,0.09090909090909091,0.10810810810810811,1.5109335742086423,0.34239081472790445,20
229,GS-FCM_k9_m2_eta0.9,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.5261933752901138,0.33937092307575867,7
230,GS-FCM_k9_m2.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,36
231,GS-FCM_k9_m2.5_eta0.3,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.529927668491928,0.1903647565564502,32
232,GS-FCM_k9_m2.5_eta0.5,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.3622154885670967,0.34053172592561315,33
233,GS-FCM_k9_m2.5_eta0.7,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.594278476156501,0.29783026018852676,57
234,GS-FCM_k9_m2.5_eta0.9,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.5142985727448963,0.3370754609772409,9
235,GS-FCM_k9_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,22
236,GS-FCM_k9_m3_eta0.3,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.9547473965168087,0.22820873068903139,193
237,GS-FCM_k9_m3_eta0.5,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.542222143031338,0.3022695120167396,36
238,GS-FCM_k9_m3_eta0.7,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.3855505871701324,0.3365976569005256,30
239,GS-FCM_k9_m3_eta0.9,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.5424716881601137,0.34021279625914075,21
240,GS-FCM_k10_m1.05_eta0.1,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.3761463373442984,0.3782376865984835,4
241,GS-FCM_k10_m1.05_eta0.3,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.4081325957383317,0.37409095725730174,3
242,GS-FCM_k10_m1.05_eta0.5,-0.006019647460461228,0.09696969696969697,0.14222222222222222,1.3781617423472243,0.32199271083215036,4
243,GS-FCM_k10_m1.05_eta0.7,-0.005500182809544248,0.09696969696969697,0.14222222222222222,1.424640529507736,0.31268721663685217,4
244,GS-FCM_k10_m1.05_eta0.9,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.3850678683012518,0.3778094294396464,6
245,GS-FCM_k10_m1.5_eta0.1,-0.007493881947940939,0.09090909090909091,0.13559322033898305,1.3215941093860069,0.3768910725287122,102
246,GS-FCM_k10_m1.5_eta0.3,-0.007845103684772411,0.09090909090909091,0.13559322033898305,1.3291587694601181,0.37581128200571395,32
247,GS-FCM_k10_m1.5_eta0.5,-0.009069266523069946,0.09090909090909091,0.10810810810810811,1.4074080581577284,0.37867016896061234,10
248,GS-FCM_k10_m1.5_eta0.7,-0.007845103684772411,0.09090909090909091,0.13559322033898305,1.344672336688887,0.3826177340405274,5
249,GS-FCM_k10_m1.5_eta0.9,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.3862560180495707,0.37768329074356316,4
250,GS-FCM_k10_m1.75_eta0.1,-0.002602356103301885,0.09090909090909091,0.1553398058252427,1.5565154852887144,0.22419230871311208,145
251,GS-FCM_k10_m1.75_eta0.3,-0.007493881947940939,0.09090909090909091,0.13559322033898305,1.3121255991926997,0.37760661890989394,82
252,GS-FCM_k10_m1.75_eta0.5,-0.005739798119826053,0.09696969696969697,0.14222222222222222,1.4154749329356808,0.3147829452910335,30
253,GS-FCM_k10_m1.75_eta0.7,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.408655217272877,0.37735179528058893,12
254,GS-FCM_k10_m1.75_eta0.9,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.432007830313733,0.3649464286979003,6
255,GS-FCM_k10_m2_eta0.1,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.120085472729628,0.1794712614577576,105
256,GS-FCM_k10_m2_eta0.3,-0.007493881947940939,0.09090909090909091,0.13559322033898305,1.3099996413282136,0.38164434953972914,109
257,GS-FCM_k10_m2_eta0.5,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.371275384566422,0.3780507056044242,68
258,GS-FCM_k10_m2_eta0.7,-0.007845103684772411,0.09090909090909091,0.13559322033898305,1.3340220347331357,0.3822350210600396,18
259,GS-FCM_k10_m2_eta0.9,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.377736742650307,0.38039551501263524,6
260,GS-FCM_k10_m2.5_eta0.1,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.658996809450196,0.30208333652679453,36
261,GS-FCM_k10_m2.5_eta0.3,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.5279488067733349,0.19091400275028797,193
262,GS-FCM_k10_m2.5_eta0.5,-0.007493881947940939,0.09090909090909091,0.13559322033898305,1.3222199831205166,0.3766657312060837,120
263,GS-FCM_k10_m2.5_eta0.7,-0.007493881947940939,0.09090909090909091,0.13559322033898305,1.3098684781636656,0.37894280397893826,21
264,GS-FCM_k10_m2.5_eta0.9,-0.007845103684772411,0.09090909090909091,0.13559322033898305,1.3545732428645125,0.378226539324655,15
265,GS-FCM_k10_m3_eta0.1,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.444005634335683,0.18210137489106648,24
266,GS-FCM_k10_m3_eta0.3,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.5563171582181399,0.3027172009009603,214
267,GS-FCM_k10_m3_eta0.5,-0.007493881947940939,0.09090909090909091,0.13559322033898305,1.3141600290242228,0.37648715309027286,57
268,GS-FCM_k10_m3_eta0.7,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.40429633069769,0.2996558577970991,30
269,GS-FCM_k10_m3_eta0.9,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.367700577751855,0.3388469027356319,34
270,GS-FCM_k11_m1.05_eta0.1,-0.006990778784256134,0.09696969696969697,0.13061224489795917,1.380836360677749,0.35506512740393065,15
271,GS-FCM_k11_m1.05_eta0.3,-0.009546133343415059,0.09090909090909091,0.10810810810810811,1.3201977705077679,0.414773600878991,3
272,GS-FCM_k11_m1.05_eta0.5,-0.009546133343415059,0.09090909090909091,0.10810810810810811,1.277901604882349,0.41538310435756604,4
273,GS-FCM_k11_m1.05_eta0.7,-0.009546133343415059,0.09090909090909091,0.10810810810810811,1.2681221187738725,0.4199688374443774,4
274,GS-FCM_k11_m1.05_eta0.9,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2847831292971854,0.4203122966930845,4
275,GS-FCM_k11_m1.5_eta0.1,-0.00789617782112577,0.09696969696969697,0.13061224489795917,1.3145871811573746,0.4097070185034769,77
276,GS-FCM_k11_m1.5_eta0.3,-0.009546133343415059,0.09090909090909091,0.10810810810810811,1.31987396496413,0.41783681327828304,35
277,GS-FCM_k11_m1.5_eta0.5,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2957903734847593,0.415789282580946,11
278,GS-FCM_k11_m1.5_eta0.7,-0.006642657093576242,0.09696969696969697,0.13061224489795917,1.3511992628770302,0.36451706511386095,7
279,GS-FCM_k11_m1.5_eta0.9,-0.004294002228321649,0.10303030303030303,0.14863387978142076,1.3756164761959306,0.3065418945713583,11
280,GS-FCM_k11_m1.75_eta0.1,-0.006601899617852807,0.1,0.14545454545454545,1.2533205807489227,0.3983172017049327,121
281,GS-FCM_k11_m1.75_eta0.3,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.2582993715072541,0.4200847371629274,101
282,GS-FCM_k11_m1.75_eta0.5,-0.007045391681776245,0.09696969696969697,0.13061224489795917,1.4361042168907305,0.35673700753903037,36
283,GS-FCM_k11_m1.75_eta0.7,-0.009546133343415059,0.09090909090909091,0.10810810810810811,1.3195592916089913,0.4175717999775207,10
284,GS-FCM_k11_m1.75_eta0.9,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2701515734676574,0.41577408417238904,9
285,GS-FCM_k11_m2_eta0.1,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.1294797870665607,0.19331635179725423,99
286,GS-FCM_k11_m2_eta0.3,-0.008575422971905186,0.09292929292929293,0.12689655172413794,1.2659590017730618,0.4134740906770485,390
287,GS-FCM_k11_m2_eta0.5,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.4206709789270175,0.29875033390334094,62
288,GS-FCM_k11_m2_eta0.7,-0.007166295779428959,0.09090909090909091,0.13559322033898305,1.4581448304151199,0.33667867300880217,45
289,GS-FCM_k11_m2_eta0.9,-0.003117217024528159,0.10909090909090909,0.15483870967741933,1.5163556746198275,0.2531297651246992,10
290,GS-FCM_k11_m2.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,40
291,GS-FCM_k11_m2.5_eta0.3,-0.005811419439198024,0.09090909090909091,0.13559322033898305,1.7391545639324026,0.2633304394433301,68
292,GS-FCM_k11_m2.5_eta0.5,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.3831712090711508,0.3040821535302239,31
293,GS-FCM_k11_m2.5_eta0.7,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2728445832080701,0.4158410489659232,84
294,GS-FCM_k11_m2.5_eta0.9,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.2637818768332103,0.4163706378478927,16
295,GS-FCM_k11_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,25
296,GS-FCM_k11_m3_eta0.3,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.573836041647862,0.26522195208836896,340
297,GS-FCM_k11_m3_eta0.5,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.4058412112313898,0.30092102981519725,31
298,GS-FCM_k11_m3_eta0.7,-0.008222614707572776,0.09090909090909091,0.13559322033898305,1.23686915038711,0.41535915942492035,48
299,GS-FCM_k11_m3_eta0.9,-0.007367293753799904,0.09696969696969697,0.11228070175438597,1.354809494797257,0.36751088001821797,32
