,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Solving Time,Iterations
174,GS-FCM_k7_m2.5_eta0.9,-0.004256845693344411,0.09696969696969697,0.15023474178403756,1.8380904136136118,0.20193760543566813,0.056550025939941406,10
175,GS-FCM_k7_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.16410446166992188,30
176,GS-FCM_k7_m3_eta0.3,-0.00277623542476402,0.09090909090909091,0.15217391304347827,1.6049655719639864,0.1502655619253073,0.27983689308166504,52
177,GS-FCM_k7_m3_eta0.5,-0.004624773922881895,0.09090909090909091,0.14814814814814814,1.4038442789840677,0.2732041521157311,0.23199820518493652,42
178,GS-FCM_k7_m3_eta0.7,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.589811876841441,0.27007036701060894,0.5528261661529541,106
179,GS-FCM_k7_m3_eta0.9,-0.004979459728619445,0.09090909090909091,0.14814814814814814,1.5452204629799169,0.2619754406473565,0.08429884910583496,15
180,GS-FCM_k8_m1.05_eta0.1,-0.004460183458630455,0.09090909090909091,0.15217391304347827,1.2209671687753816,0.2991265016817828,0.0332636833190918,5
181,GS-FCM_k8_m1.05_eta0.3,-0.003689797535069095,0.09696969696969697,0.15609756097560976,1.4580733584875145,0.24411775453752632,0.03327298164367676,5
182,GS-FCM_k8_m1.05_eta0.5,-0.0033967899127219296,0.09696969696969697,0.15609756097560976,1.3628269921594507,0.25273937494885756,0.07289695739746094,12
183,GS-FCM_k8_m1.05_eta0.7,-0.007166295779428959,0.09090909090909091,0.12500000000000003,1.681437011580556,0.30444651677961126,0.02223658561706543,3
184,GS-FCM_k8_m1.05_eta0.9,-0.0060502503207962395,0.09090909090909091,0.14285714285714288,1.560207963797335,0.2994138321093859,0.03395652770996094,5
185,GS-FCM_k8_m1.5_eta0.1,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.4049676483246167,0.30214039806217136,0.4286346435546875,73
186,GS-FCM_k8_m1.5_eta0.3,-0.007166295779428959,0.09090909090909091,0.13559322033898305,1.636098991748319,0.30220909786637457,0.13151144981384277,22
187,GS-FCM_k8_m1.5_eta0.5,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.5415760033816077,0.30202994168860864,0.05194568634033203,8
188,GS-FCM_k8_m1.5_eta0.7,-0.006860037000412332,0.09090909090909091,0.13559322033898305,1.6436633319682237,0.3030835161669447,0.03424334526062012,5
189,GS-FCM_k8_m1.5_eta0.9,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.6845917531492764,0.3021448377622905,0.03210282325744629,5
190,GS-FCM_k8_m1.75_eta0.1,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.5446408285691446,0.3108088444927556,0.7282404899597168,126
191,GS-FCM_k8_m1.75_eta0.3,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.5637928697107895,0.30319903756331973,0.2659130096435547,46
192,GS-FCM_k8_m1.75_eta0.5,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.6879350050020285,0.302643549096752,0.1497495174407959,26
193,GS-FCM_k8_m1.75_eta0.7,-0.006860037000412332,0.09090909090909091,0.13559322033898305,1.6229979572497044,0.3045647630433302,0.05748867988586426,9
194,GS-FCM_k8_m1.75_eta0.9,-0.006860037000412332,0.09090909090909091,0.13559322033898305,1.6770398786827951,0.3001207537676222,0.05010366439819336,8
195,GS-FCM_k8_m2_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.4775557518005371,82
196,GS-FCM_k8_m2_eta0.3,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.5345302630781708,0.19312817736220436,0.7831206321716309,134
197,GS-FCM_k8_m2_eta0.5,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.4175424043449645,0.29693601638192085,0.2213728427886963,31
198,GS-FCM_k8_m2_eta0.7,-0.006860037000412332,0.09090909090909091,0.13559322033898305,1.6613785924981983,0.2978265017276596,0.10576343536376953,16
199,GS-FCM_k8_m2_eta0.9,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.601477368632942,0.2627150664277253,0.18019676208496094,30
200,GS-FCM_k8_m2.5_eta0.1,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.138187381238614,0.18055219712347886,0.20039105415344238,33
201,GS-FCM_k8_m2.5_eta0.3,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.580790428387477,0.26372004868049986,1.9028875827789307,305
202,GS-FCM_k8_m2.5_eta0.5,-0.00277623542476402,0.09090909090909091,0.15217391304347827,1.6043359256441925,0.15461788778137628,0.21108269691467285,35
203,GS-FCM_k8_m2.5_eta0.7,-0.0060502503207962395,0.09090909090909091,0.14285714285714288,1.526492526798139,0.307486600556871,0.2372598648071289,41
204,GS-FCM_k8_m2.5_eta0.9,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.7345525558428299,0.2815779661831548,0.07160019874572754,12
205,GS-FCM_k8_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.19250941276550293,27
206,GS-FCM_k8_m3_eta0.3,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.8600401733871077,0.2585001090698291,0.6995551586151123,116
207,GS-FCM_k8_m3_eta0.5,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.4023236909712393,0.3013294635704731,0.16794109344482422,27
208,GS-FCM_k8_m3_eta0.7,-0.005372782582415738,0.09090909090909091,0.14814814814814814,1.3478922899698027,0.30666964479892395,0.2942841053009033,48
209,GS-FCM_k8_m3_eta0.9,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.6469111576693414,0.26020269630018206,0.1681532859802246,27
210,GS-FCM_k9_m1.05_eta0.1,-0.007166295779428959,0.09090909090909091,0.13559322033898305,1.4653619734306116,0.34172708027049475,0.03678274154663086,5
211,GS-FCM_k9_m1.05_eta0.3,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.5177829398832297,0.3304010258025519,0.03024125099182129,4
212,GS-FCM_k9_m1.05_eta0.5,-0.005478286679863791,0.09696969696969697,0.14222222222222222,1.5690303903734875,0.2779248840068374,0.048099517822265625,7
213,GS-FCM_k9_m1.05_eta0.7,-0.0032154996095704507,0.10303030303030303,0.16879432624113475,1.2429524618837506,0.25004594701096733,0.051683664321899414,5
214,GS-FCM_k9_m1.05_eta0.9,-0.006573088503456172,0.09090909090909091,0.14285714285714288,1.3689149124907796,0.3354630829236487,0.029111146926879883,3
215,GS-FCM_k9_m1.5_eta0.1,-0.006303679773067528,0.09090909090909091,0.14285714285714288,1.3485609414879312,0.33836875546828465,2.276529312133789,354
216,GS-FCM_k9_m1.5_eta0.3,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.5377789873536754,0.34380390628479796,0.14935064315795898,23
217,GS-FCM_k9_m1.5_eta0.5,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.4772121995604974,0.3401261270606981,0.07637429237365723,11
218,GS-FCM_k9_m1.5_eta0.7,-0.007166295779428959,0.09090909090909091,0.13559322033898305,1.4627971738222558,0.3441864675652456,0.03627324104309082,5
219,GS-FCM_k9_m1.5_eta0.9,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.5274416874292651,0.34045754426932673,0.0362849235534668,5
220,GS-FCM_k9_m1.75_eta0.1,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.826757371079852,0.2257156075496194,1.1410548686981201,180
221,GS-FCM_k9_m1.75_eta0.3,-0.007166295779428959,0.09090909090909091,0.13559322033898305,1.4616847752991093,0.33618621209022026,0.3604612350463867,58
222,GS-FCM_k9_m1.75_eta0.5,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.4850839260472213,0.34038092169244183,0.17813444137573242,29
223,GS-FCM_k9_m1.75_eta0.7,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.5637253637888633,0.33952984937036523,0.0869302749633789,12
224,GS-FCM_k9_m1.75_eta0.9,-0.00500351104341442,0.09696969696969697,0.15023474178403756,1.4086974022485608,0.2741673795571061,0.11348128318786621,14
225,GS-FCM_k9_m2_eta0.1,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2726590375849764,0.19449431705711495,0.4846971035003662,74
226,GS-FCM_k9_m2_eta0.3,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.3555678073726478,0.34151249376126636,0.24568486213684082,39
227,GS-FCM_k9_m2_eta0.5,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.3700550208537179,0.3376163667008317,0.10658717155456543,16
228,GS-FCM_k9_m2_eta0.7,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.5426315488264826,0.3396147305323891,0.11552190780639648,18
229,GS-FCM_k9_m2_eta0.9,-0.0047873682546534565,0.09696969696969697,0.15023474178403756,1.3771936923156352,0.2987641765275321,0.04805469512939453,7
230,GS-FCM_k9_m2.5_eta0.1,-0.0030617907648736054,0.09090909090909091,0.1553398058252427,1.9237879643300033,0.22639618259648572,0.23191142082214355,37
231,GS-FCM_k9_m2.5_eta0.3,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.6445502609021057,0.2605726775584478,0.6611247062683105,94
232,GS-FCM_k9_m2.5_eta0.5,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.352243705614221,0.34271016782366887,0.15005207061767578,24
233,GS-FCM_k9_m2.5_eta0.7,-0.006303679773067528,0.09090909090909091,0.14285714285714288,1.3492030479798915,0.33729325264234106,0.1285228729248047,18
234,GS-FCM_k9_m2.5_eta0.9,-0.00478527280226717,0.09696969696969697,0.14222222222222222,1.4788580019666588,0.28303820936731744,0.07230496406555176,10
235,GS-FCM_k9_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.2516751289367676,37
236,GS-FCM_k9_m3_eta0.3,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.8308902396022049,0.26413045253206374,0.8909823894500732,143
237,GS-FCM_k9_m3_eta0.5,-0.004624773922881895,0.09090909090909091,0.14814814814814814,1.6661868261247905,0.22707584880075016,0.3301060199737549,49
238,GS-FCM_k9_m3_eta0.7,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.3593548916502565,0.34356824964705857,0.24930310249328613,36
239,GS-FCM_k9_m3_eta0.9,-0.005585961036352682,0.09090909090909091,0.14814814814814814,1.2522335049724527,0.3422193028370139,0.09491467475891113,13
240,GS-FCM_k10_m1.05_eta0.1,-0.005233367860371108,0.09696969696969697,0.15023474178403756,1.2825381768743935,0.3433021799071977,0.044844865798950195,5
241,GS-FCM_k10_m1.05_eta0.3,-0.006019647460461228,0.09696969696969697,0.14222222222222222,1.3700672261896911,0.3242185656654372,0.06441378593444824,8
242,GS-FCM_k10_m1.05_eta0.5,-0.005380173576294042,0.09696969696969697,0.14222222222222222,1.4756578643993987,0.3155799918039362,0.04054975509643555,5
243,GS-FCM_k10_m1.05_eta0.7,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.4279972549109812,0.3801462724652843,0.05667376518249512,6
244,GS-FCM_k10_m1.05_eta0.9,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.3948909774638374,0.37772468396080167,0.039034366607666016,5
245,GS-FCM_k10_m1.5_eta0.1,-0.0069111559479492855,0.09696969696969697,0.14222222222222222,1.3162946991322635,0.3772727576910409,0.47742748260498047,65
246,GS-FCM_k10_m1.5_eta0.3,-0.007845103684772411,0.09090909090909091,0.13559322033898305,1.364979792654699,0.3774740519186531,0.22885847091674805,33
247,GS-FCM_k10_m1.5_eta0.5,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.3978033190555084,0.38018352923047677,0.08010578155517578,11
248,GS-FCM_k10_m1.5_eta0.7,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.40280281793746,0.3766853278454259,0.05706930160522461,8
249,GS-FCM_k10_m1.5_eta0.9,-0.006019647460461228,0.09696969696969697,0.14222222222222222,1.4509679908074347,0.3180463084566909,0.06510734558105469,9
250,GS-FCM_k10_m1.75_eta0.1,-0.0032709278605700695,0.09090909090909091,0.15217391304347827,1.5420441634167843,0.189830013638632,0.9919633865356445,143
251,GS-FCM_k10_m1.75_eta0.3,-0.007845103684772411,0.09090909090909091,0.13559322033898305,1.2789850244867493,0.380380215359499,0.21211886405944824,28
252,GS-FCM_k10_m1.75_eta0.5,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.4044552404364758,0.3758573309766722,0.1656346321105957,24
253,GS-FCM_k10_m1.75_eta0.7,-0.009069266523069946,0.09090909090909091,0.10810810810810811,1.421245423324144,0.3614327463979636,0.09075498580932617,12
254,GS-FCM_k10_m1.75_eta0.9,-0.007845103684772411,0.09090909090909091,0.13559322033898305,1.3102612740868758,0.3774811550279752,0.03175950050354004,4
255,GS-FCM_k10_m2_eta0.1,-0.0037429190449798097,0.09090909090909091,0.15217391304347827,1.455199382120999,0.22531424146002152,0.48895740509033203,74
256,GS-FCM_k10_m2_eta0.3,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.359081871685869,0.34171990483710996,0.5899991989135742,84
257,GS-FCM_k10_m2_eta0.5,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.3662887452394725,0.33887775323160113,0.4129314422607422,60
258,GS-FCM_k10_m2_eta0.7,-0.007845103684772411,0.09090909090909091,0.13559322033898305,1.3804063420741968,0.3694687508019565,0.1955423355102539,30
259,GS-FCM_k10_m2_eta0.9,-0.005739798119826053,0.09696969696969697,0.14222222222222222,1.4024181813025824,0.3162946691064819,0.06980752944946289,9
260,GS-FCM_k10_m2.5_eta0.1,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.0989576531410403,0.18862265947738358,0.29253077507019043,39
261,GS-FCM_k10_m2.5_eta0.3,-0.0037429190449798097,0.09090909090909091,0.15217391304347827,1.4686135016492552,0.2240047748917666,0.3193223476409912,44
262,GS-FCM_k10_m2.5_eta0.5,-0.007493881947940939,0.09090909090909091,0.13559322033898305,1.3176956340360728,0.37962521129795157,1.1811628341674805,165
263,GS-FCM_k10_m2.5_eta0.7,-0.005233367860371108,0.09696969696969697,0.14222222222222222,1.3165804000937265,0.32520506236583396,0.1409456729888916,20
264,GS-FCM_k10_m2.5_eta0.9,-0.006098216574908541,0.09696969696969697,0.14222222222222222,1.4068458825262675,0.31664133508312053,0.08517932891845703,12
265,GS-FCM_k10_m3_eta0.1,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.293334804579835,0.1940682127704865,0.20600342750549316,31
266,GS-FCM_k10_m3_eta0.3,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.8567133813887282,0.26353026713232963,0.8756380081176758,136
267,GS-FCM_k10_m3_eta0.5,-0.006860037000412332,0.09090909090909091,0.14285714285714288,1.2353051140555562,0.3792191149469825,1.7340121269226074,251
268,GS-FCM_k10_m3_eta0.7,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.4084837813419573,0.3792180550023368,0.3030076026916504,44
269,GS-FCM_k10_m3_eta0.9,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.3878955150144967,0.38125843296270684,0.1327958106994629,19
270,GS-FCM_k11_m1.05_eta0.1,-0.007402837754472548,0.09696969696969697,0.13061224489795917,1.3885483130224503,0.35426915926903346,0.03403306007385254,4
271,GS-FCM_k11_m1.05_eta0.3,-0.0043777628792537005,0.09696969696969697,0.15609756097560976,1.096592309076749,0.3779510152434265,0.11372733116149902,15
272,GS-FCM_k11_m1.05_eta0.5,-0.004605135133207609,0.10303030303030303,0.1574074074074074,1.263023366996971,0.3142768827221831,0.05922293663024902,7
273,GS-FCM_k11_m1.05_eta0.7,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.279767396775677,0.41523563751835524,0.03586912155151367,4
274,GS-FCM_k11_m1.05_eta0.9,-0.0036653745357271912,0.10303030303030303,0.1574074074074074,1.2322859450884587,0.3121345654752005,0.055520057678222656,7
275,GS-FCM_k11_m1.5_eta0.1,-0.00746346231272539,0.09696969696969697,0.13061224489795917,1.3197939748414658,0.4041884636986769,0.5212709903717041,68
276,GS-FCM_k11_m1.5_eta0.3,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2948280650895945,0.41457091071688285,0.2735767364501953,36
277,GS-FCM_k11_m1.5_eta0.5,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.3415227928401985,0.4048657624214962,0.09591031074523926,13
278,GS-FCM_k11_m1.5_eta0.7,-0.009546133343415059,0.09090909090909091,0.10810810810810811,1.3029600488051103,0.4174145622389343,0.05094504356384277,6
279,GS-FCM_k11_m1.5_eta0.9,-0.009546133343415059,0.09090909090909091,0.10810810810810811,1.30325714303841,0.4188718081745833,0.058101654052734375,7
280,GS-FCM_k11_m1.75_eta0.1,-0.0013653085809305443,0.12222222222222222,0.14964387464387466,1.419088186611788,0.36590428313085804,0.7639377117156982,106
281,GS-FCM_k11_m1.75_eta0.3,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.2564845352546261,0.41768444027713,2.228853702545166,311
282,GS-FCM_k11_m1.75_eta0.5,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2635888908823458,0.4200967302123719,0.279055118560791,40
283,GS-FCM_k11_m1.75_eta0.7,-0.006377030379763393,0.09696969696969697,0.13061224489795917,1.3803722945252828,0.35890373018620675,0.07973265647888184,11
284,GS-FCM_k11_m1.75_eta0.9,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2875241393454484,0.4211169875972582,0.048862457275390625,6
285,GS-FCM_k11_m2_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.6566143035888672,87
286,GS-FCM_k11_m2_eta0.3,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.253315207071042,0.41716913838723274,0.6209416389465332,85
287,GS-FCM_k11_m2_eta0.5,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.267113060106536,0.4180824709747709,0.34208035469055176,45
288,GS-FCM_k11_m2_eta0.7,-0.006319833643375949,0.09696969696969697,0.14222222222222222,1.2840228078794034,0.35934640651488486,0.12311100959777832,16
289,GS-FCM_k11_m2_eta0.9,-0.006577115478785202,0.09696969696969697,0.13061224489795917,1.4567508532422921,0.3530039982485318,0.06302046775817871,8
290,GS-FCM_k11_m2.5_eta0.1,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.39367855289796,0.1830565185150618,0.29804396629333496,38
291,GS-FCM_k11_m2.5_eta0.3,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.3710097320386896,0.33990479645534444,0.30636167526245117,40
292,GS-FCM_k11_m2.5_eta0.5,-0.008222614707572776,0.09090909090909091,0.13559322033898305,1.2313804509873854,0.41429755432813775,0.2926638126373291,40
293,GS-FCM_k11_m2.5_eta0.7,-0.007493881947940939,0.09090909090909091,0.13559322033898305,1.3148853505463,0.37988601207972683,0.2109088897705078,26
294,GS-FCM_k11_m2.5_eta0.9,-0.0036237976515261948,0.10303030303030303,0.1574074074074074,1.486824084343259,0.23138183287653882,0.28414273262023926,35
295,GS-FCM_k11_m3_eta0.1,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.304900837509646,0.18246179081459707,0.29776573181152344,41
296,GS-FCM_k11_m3_eta0.3,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.5823381183089102,0.3407412876110622,0.8241527080535889,113
297,GS-FCM_k11_m3_eta0.5,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.2715574761128359,0.41474740173784447,0.7947072982788086,104
298,GS-FCM_k11_m3_eta0.7,-0.007493881947940939,0.09090909090909091,0.13559322033898305,1.2925031906214794,0.3836905500967193,0.2524714469909668,34
299,GS-FCM_k11_m3_eta0.9,-0.00478527280226717,0.09696969696969697,0.15023474178403756,1.5184212250283355,0.2838575836698897,0.2932119369506836,38
