,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
231,GS-FCM_k9_m2.5_eta0.3,0.09090909090909091,0.14285714285714288,1.5842972443491674,0.2663243878163445,43
232,GS-FCM_k9_m2.5_eta0.5,0.09090909090909091,0.13559322033898305,1.3696382309067259,0.34110688087534835,23
233,GS-FCM_k9_m2.5_eta0.7,0.09696969696969697,0.13329385055769422,1.5793738134780275,0.3311668680528305,100
234,GS-FCM_k9_m2.5_eta0.9,0.09090909090909091,0.14285714285714288,1.3102881276085678,0.34413560224994044,13
235,GS-FCM_k9_m3_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,31
236,GS-FCM_k9_m3_eta0.3,0.09090909090909091,0.13559322033898305,2.0058569470177066,0.2271791104904644,40
237,GS-FCM_k9_m3_eta0.5,0.09090909090909091,0.14285714285714288,1.4621205071814303,0.26461610970528004,29
238,GS-FCM_k9_m3_eta0.7,0.09090909090909091,0.14814814814814814,1.4165633575614074,0.2712225775151421,30
239,GS-FCM_k9_m3_eta0.9,0.09090909090909091,0.13559322033898305,1.5028053493803117,0.3373328714363641,22
240,GS-FCM_k10_m1.05_eta0.1,0.09090909090909091,0.12500000000000003,1.450260886004981,0.37539224542203853,5
241,GS-FCM_k10_m1.05_eta0.3,0.10303030303030303,0.14863387978142076,1.5131104003248241,0.2687998778051531,6
242,GS-FCM_k10_m1.05_eta0.5,0.09090909090909091,0.12500000000000003,1.3734868471793278,0.38318766404273386,3
243,GS-FCM_k10_m1.05_eta0.7,0.09090909090909091,0.12500000000000003,1.3564559573346702,0.37615016491342207,5
244,GS-FCM_k10_m1.05_eta0.9,0.09090909090909091,0.12500000000000003,1.4093093527020626,0.38174716855400476,7
245,GS-FCM_k10_m1.5_eta0.1,0.09090909090909091,0.13559322033898305,1.326984903027697,0.37509646014487663,113
246,GS-FCM_k10_m1.5_eta0.3,0.09090909090909091,0.12500000000000003,1.4517063468959468,0.3738131538794845,30
247,GS-FCM_k10_m1.5_eta0.5,0.09090909090909091,0.12500000000000003,1.4107838529472922,0.3824499627336094,15
248,GS-FCM_k10_m1.5_eta0.7,0.09090909090909091,0.12500000000000003,1.4248791825025309,0.3790413839012666,8
249,GS-FCM_k10_m1.5_eta0.9,0.09696969696969697,0.15023474178403756,1.3335582822853922,0.3165306928599966,5
250,GS-FCM_k10_m1.75_eta0.1,0.10505050505050505,0.1507246376811594,1.4655766885486436,0.3478845271246281,760
251,GS-FCM_k10_m1.75_eta0.3,0.09090909090909091,0.13559322033898305,1.2943772533417295,0.37734792915977083,74
252,GS-FCM_k10_m1.75_eta0.5,0.09090909090909091,0.13559322033898305,1.2977059502343584,0.37982005917407424,31
253,GS-FCM_k10_m1.75_eta0.7,0.09696969696969697,0.13061224489795917,1.5414512411928292,0.3189049449580268,21
254,GS-FCM_k10_m1.75_eta0.9,0.09696969696969697,0.14222222222222222,1.40802924117818,0.32731830452476274,4
255,GS-FCM_k10_m2_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,79
256,GS-FCM_k10_m2_eta0.3,0.09090909090909091,0.13559322033898305,1.314049100365636,0.37720808986489235,59
257,GS-FCM_k10_m2_eta0.5,0.09090909090909091,0.13559322033898305,1.3000493856523156,0.38134582204533046,34
258,GS-FCM_k10_m2_eta0.7,0.09090909090909091,0.12500000000000003,1.444205213205168,0.3654978917953588,31
259,GS-FCM_k10_m2_eta0.9,0.09090909090909091,0.12500000000000003,1.3861678630224676,0.3819173729307917,10
260,GS-FCM_k10_m2.5_eta0.1,0.09090909090909091,0.1553398058252427,2.0600614732980294,0.19646132685896514,41
261,GS-FCM_k10_m2.5_eta0.3,0.09090909090909091,0.14285714285714288,1.6075765062998768,0.26249470403473113,165
262,GS-FCM_k10_m2.5_eta0.5,0.09090909090909091,0.13559322033898305,1.3293296610811938,0.3758405522143368,451
263,GS-FCM_k10_m2.5_eta0.7,0.09090909090909091,0.13559322033898305,1.340047841278515,0.37611052020241975,284
264,GS-FCM_k10_m2.5_eta0.9,0.09090909090909091,0.12500000000000003,1.4300684397337764,0.37591994994006356,15
265,GS-FCM_k10_m3_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,34
266,GS-FCM_k10_m3_eta0.3,0.09090909090909091,0.14285714285714288,1.7717667598240527,0.22923896745740316,62
267,GS-FCM_k10_m3_eta0.5,0.09090909090909091,0.13559322033898305,2.2175065850017477,0.1942084986137066,34
268,GS-FCM_k10_m3_eta0.7,0.09090909090909091,0.14285714285714288,1.1758855377621775,0.38384655361851444,32
269,GS-FCM_k10_m3_eta0.9,0.09090909090909091,0.12500000000000003,1.4080854494211748,0.38069925296468643,30
270,GS-FCM_k11_m1.05_eta0.1,0.09090909090909091,0.13559322033898305,1.205473610507909,0.4172299665388193,5
271,GS-FCM_k11_m1.05_eta0.3,0.09696969696969697,0.13061224489795917,1.3905886568208226,0.35875672510281764,4
272,GS-FCM_k11_m1.05_eta0.5,0.12121212121212122,0.15558570782451378,1.5402758000210597,0.3140190556563898,5
273,GS-FCM_k11_m1.05_eta0.7,0.10303030303030303,0.14863387978142076,1.4031002257210394,0.3001015929168625,9
274,GS-FCM_k11_m1.05_eta0.9,0.09696969696969697,0.14222222222222222,1.3397610580865214,0.35125785307175833,4
275,GS-FCM_k11_m1.5_eta0.1,0.09090909090909091,0.12500000000000003,1.2524844413912635,0.4224990698446178,86
276,GS-FCM_k11_m1.5_eta0.3,0.09090909090909091,0.12500000000000003,1.2833377102300105,0.41872487159485133,31
277,GS-FCM_k11_m1.5_eta0.5,0.09090909090909091,0.12500000000000003,1.2623061781610994,0.41584476884260096,9
278,GS-FCM_k11_m1.5_eta0.7,0.09090909090909091,0.10810810810810811,1.311951114289377,0.4175707589325742,5
279,GS-FCM_k11_m1.5_eta0.9,0.09090909090909091,0.13559322033898305,1.2192129754359948,0.41642740723554705,5
280,GS-FCM_k11_m1.75_eta0.1,0.10909090909090909,0.14117647058823532,1.3532388478302937,0.39910591051907535,99
281,GS-FCM_k11_m1.75_eta0.3,0.09090909090909091,0.12500000000000003,1.2647493497728186,0.4162218786544162,76
282,GS-FCM_k11_m1.75_eta0.5,0.09090909090909091,0.12500000000000003,1.2920103316618314,0.41494645176745926,55
283,GS-FCM_k11_m1.75_eta0.7,0.09090909090909091,0.13559322033898305,1.1941924946452687,0.41794814274581554,10
284,GS-FCM_k11_m1.75_eta0.9,0.09696969696969697,0.14222222222222222,1.2729114685544696,0.3541975589379509,6
285,GS-FCM_k11_m2_eta0.1,0.09090909090909091,0.14814814814814814,1.5205660496484295,0.19276848798752755,103
286,GS-FCM_k11_m2_eta0.3,0.09090909090909091,0.14814814814814814,1.4867472531542578,0.23227746212628325,70
287,GS-FCM_k11_m2_eta0.5,0.09090909090909091,0.12500000000000003,1.2729985536868702,0.41890408028017606,38
288,GS-FCM_k11_m2_eta0.7,0.09696969696969697,0.13061224489795917,1.4813719520073776,0.3253603553831631,216
289,GS-FCM_k11_m2_eta0.9,0.09090909090909091,0.10810810810810811,1.3290985590046833,0.4159468816082115,8
290,GS-FCM_k11_m2.5_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,43
291,GS-FCM_k11_m2.5_eta0.3,0.09494949494949495,0.14003724394785846,1.1867177003822487,0.4174996809176629,204
292,GS-FCM_k11_m2.5_eta0.5,0.09090909090909091,0.12500000000000003,1.253685928055259,0.4186825757820223,93
293,GS-FCM_k11_m2.5_eta0.7,0.09090909090909091,0.12500000000000003,1.2885649925517464,0.4200418686588147,82
294,GS-FCM_k11_m2.5_eta0.9,0.09090909090909091,0.10810810810810811,1.3041486988843631,0.40521525643332335,16
295,GS-FCM_k11_m3_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,31
296,GS-FCM_k11_m3_eta0.3,0.09090909090909091,0.13559322033898305,1.8475093681733925,0.26119392172250216,205
297,GS-FCM_k11_m3_eta0.5,0.09696969696969697,0.14222222222222222,1.2189202747838888,0.4136514682999424,32
298,GS-FCM_k11_m3_eta0.7,0.09090909090909091,0.13559322033898305,1.3146193602039022,0.37785186833267675,35
299,GS-FCM_k11_m3_eta0.9,0.09090909090909091,0.10810810810810811,1.3375617239059892,0.4143972301983565,33
