,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
172,kmeans_k4_distance-cosine,0.007236243731446053,0.9610079575596817,0.6559316132143719,1.8483146172114435,0.24396881348507654,574.0475737321901,0.016360759735107422,
173,kmeans_k4_distance-cosine,0.008239304923987572,0.9610079575596817,0.6522377129899956,1.41809243025055,0.27454334387902374,935.5746044722111,0.031246423721313477,
174,kmeans_k4_distance-cosine,-0.004310211831892534,0.9610079575596817,0.5864839510845621,1.6036331796617418,0.21886819540486582,754.892734756295,0.031235456466674805,
175,kmeans_k4_distance-cosine,0.006586029338374202,0.9610079575596817,0.6540873534883631,1.5407432305801856,0.3067210253429683,886.0197717573642,0.030448436737060547,
176,kmeans_k4_distance-cosine,0.0025190305582669854,0.9610079575596817,0.5991694750590569,1.389595070659239,0.29706597565112375,986.8538390530241,0.015645265579223633,
177,kmeans_k4_distance-cosine,0.0026831800919319576,0.9610079575596817,0.542019153233225,1.3695570665803332,0.29279315557721614,1048.0975801505995,0.031249523162841797,
178,kmeans_k4_distance-cosine,-0.0017396179048325116,0.9610079575596817,0.5343188923060007,1.3880171022911152,0.2809945124813324,965.4572080992699,0.060964345932006836,
179,kmeans_k4_distance-cosine,0.01134597728432933,0.9610079575596817,0.6064172639806041,1.583381469174512,0.22566991774831802,658.4461257436564,0.03124833106994629,
180,kmeans_k5_distance-euclidean,0.003414082789694364,0.9610079575596817,0.5223247270836944,1.313050957758864,0.31359630087906676,981.5291053230649,0.07807612419128418,
181,kmeans_k5_distance-euclidean,0.009872973068713028,0.9610079575596817,0.587763441373923,1.5140172785116535,0.24263462227351595,617.6025722021777,0.05186033248901367,
182,kmeans_k5_distance-euclidean,0.008370669027680681,0.9610079575596817,0.6520061284191165,1.3665103074191376,0.2795511223678144,798.3920985183453,0.04691576957702637,
183,kmeans_k5_distance-euclidean,0.008806244798760977,0.9610079575596817,0.6327243653179463,1.9395481768518756,0.17982838117289213,448.161684985394,0.0312960147857666,
184,kmeans_k5_distance-euclidean,0.005408714036782743,0.9610079575596817,0.5943774669825753,1.3295888356111973,0.2930630471261489,848.4344472157603,0.042578935623168945,
185,kmeans_k5_distance-euclidean,0.002000824418828002,0.9610079575596817,0.5220433255581544,1.368759384589716,0.3028835283465088,880.840286566215,0.10541677474975586,
186,kmeans_k5_distance-euclidean,0.00309737888813527,0.9610079575596817,0.5417456157184806,1.3473249402311662,0.3021202659817276,895.6137074498293,0.03127336502075195,
187,kmeans_k5_distance-euclidean,-0.0043550394753726065,0.9610079575596817,0.6214063408800182,1.623005359117275,0.21904541862655577,607.3556325706464,0.04898667335510254,
188,kmeans_k5_distance-euclidean,0.004882044426530289,0.9610079575596817,0.5384546871286116,1.4022126867333824,0.30876338754540894,933.739259439133,0.0465388298034668,
189,kmeans_k5_distance-euclidean,0.00342652537655175,0.9610079575596817,0.5411982152428111,1.346103718143937,0.3208297422042333,977.7341008661915,0.07812333106994629,
190,kmeans_k5_distance-euclidean,0.0029414905890773504,0.9610079575596817,0.623346825138488,1.6764822312516525,0.265501229413989,718.4360381811595,0.06421303749084473,
191,kmeans_k5_distance-euclidean,-0.0013843164898747298,0.9610079575596817,0.5719841856743355,1.2416620805829353,0.3168725102602499,941.1725758117574,0.03121352195739746,
192,kmeans_k5_distance-euclidean,0.004048374175422036,0.9610079575596817,0.5409243521527919,1.6032225252214771,0.29366998841235553,643.8814787272456,0.06344890594482422,
193,kmeans_k5_distance-euclidean,-0.005738756065768143,0.9610079575596817,0.6064172639806041,1.5140505971498217,0.2403214733765123,821.6331182477054,0.06576275825500488,
194,kmeans_k5_distance-euclidean,-0.0009278812733580612,0.9610079575596817,0.4977034462141776,1.4256412770555948,0.2609040098405747,880.7816755187454,0.0625007152557373,
195,kmeans_k5_distance-euclidean,0.00309737888813527,0.9610079575596817,0.5417456157184806,1.3473249402311662,0.3021202659817276,895.6137074498295,0.031258344650268555,
196,kmeans_k5_distance-euclidean,0.010219762563650115,0.9610079575596817,0.5895506146070302,1.6914251217080516,0.2581338289173034,586.5093217853956,0.046907901763916016,
197,kmeans_k5_distance-euclidean,0.006561780026026094,0.9610079575596817,0.5926032269793379,1.431202499476919,0.27950452475490506,672.8767872415451,0.07395720481872559,
198,kmeans_k5_distance-euclidean,0.008370669027680681,0.9610079575596817,0.6520061284191165,1.3665103074191376,0.2795511223678144,798.3920985183453,0.04495096206665039,
199,kmeans_k5_distance-euclidean,0.0021677069200639735,0.9610079575596817,0.5417456157184806,1.2697229515114405,0.3199342611103508,955.6523081755024,0.04691290855407715,
200,kmeans_k5_distance-manhattan,0.001744522084432728,0.9610079575596817,0.5417456157184806,1.296059381231236,0.3115253984555941,936.3770541695525,0.06250190734863281,
201,kmeans_k5_distance-manhattan,0.004163508935830226,0.9610079575596817,0.541471969743183,1.3184321218389432,0.3153860074912525,977.2894647941181,0.04451417922973633,
202,kmeans_k5_distance-manhattan,-0.010078949786138183,0.9610079575596817,0.610135044645088,1.5236781040564487,0.24512955883120863,731.3148699408533,0.031249523162841797,
203,kmeans_k5_distance-manhattan,-0.0019065998431876006,0.9610079575596817,0.5520643785312356,1.2829721593149794,0.32121767389993,946.9612803974615,0.07815408706665039,
204,kmeans_k5_distance-manhattan,0.0030782741414930653,0.9610079575596817,0.5542171210754715,1.683529113965688,0.25759407715135074,643.6102188269716,0.03129744529724121,
205,kmeans_k5_distance-manhattan,0.009867520527966073,0.9610079575596817,0.6071625049083638,1.5237416415776024,0.25040013087874224,593.9387738612281,0.046875,
206,kmeans_k5_distance-manhattan,0.002172509862942958,0.9610079575596817,0.5981635081844863,1.325512160149655,0.30892412416358717,821.2727123232448,0.04687237739562988,
207,kmeans_k5_distance-manhattan,-0.0019065998431876006,0.9610079575596817,0.5520643785312356,1.2829721593149794,0.32121767389993,946.9612803974615,0.03552556037902832,
208,kmeans_k5_distance-manhattan,0.004884869536592962,0.9610079575596817,0.58827455130449,1.4883901241029487,0.2824406255628557,626.8203196233205,0.031245946884155273,
209,kmeans_k5_distance-manhattan,-0.0037372258276352753,0.9610079575596817,0.5268118156448186,1.753480083471856,0.24874239864198958,725.402800769493,0.04690814018249512,
210,kmeans_k5_distance-manhattan,0.0004542368508165262,0.9610079575596817,0.5075402579027367,1.429473548911853,0.270419393843366,848.6243944577756,0.1164100170135498,
211,kmeans_k5_distance-manhattan,0.015494315303066292,0.9610079575596817,0.7095026536745691,1.913598725767048,0.2248776669606848,439.2490123909734,0.03608274459838867,
212,kmeans_k5_distance-manhattan,-0.007149140775176504,0.9610079575596817,0.6829654417247986,1.3166715096058266,0.2730586492210067,745.813044045959,0.04686546325683594,
213,kmeans_k5_distance-manhattan,-0.0011887406602080046,0.9610079575596817,0.5555591528592665,1.3378665246145147,0.29593960674028147,801.3896382438132,0.04687166213989258,
214,kmeans_k5_distance-manhattan,-6.375935209607048e-05,0.9610079575596817,0.4982858679965963,1.6752560566204184,0.25312066910443826,687.6224372389761,0.036438941955566406,
215,kmeans_k5_distance-manhattan,0.004199704533897135,0.9610079575596817,0.541471969743183,1.3314493157914133,0.3137196177510727,972.1477647126372,0.07761335372924805,
216,kmeans_k5_distance-manhattan,-0.008888138731101015,0.9610079575596817,0.635820189135349,1.6308523118838987,0.2425674940036183,660.3387783973234,0.04685378074645996,
217,kmeans_k5_distance-manhattan,-0.004017703703043447,0.9610079575596817,0.5458373260921986,1.779960489939873,0.20741939239538465,595.0650376194927,0.03128838539123535,
218,kmeans_k5_distance-manhattan,0.0056709982531356,0.9610079575596817,0.5574335791449457,1.332157870149003,0.3101162956123415,956.5382789145311,0.06251668930053711,
219,kmeans_k5_distance-manhattan,0.003489444401088748,0.9610079575596817,0.5411982152428111,1.3563319674599619,0.31153177987336317,933.9738070117104,0.031247615814208984,
220,kmeans_k5_distance-cosine,0.0052811348358984,0.9610079575596817,0.5387295304396944,1.4014219555560679,0.3123249904679437,931.5155174629443,0.04692435264587402,
221,kmeans_k5_distance-cosine,0.0028404405520883265,0.9610079575596817,0.5014806926637425,1.5915891324893676,0.2777499868885713,771.0446426730737,0.05194664001464844,
222,kmeans_k5_distance-cosine,0.007291953934655153,0.9610079575596817,0.6157950071325966,1.748767283124216,0.24442235158695996,594.0562762336232,0.04687786102294922,
223,kmeans_k5_distance-cosine,0.003620035198083255,0.9610079575596817,0.542019153233225,1.3162956868527949,0.3148152263317464,971.099541505294,0.06693458557128906,
224,kmeans_k5_distance-cosine,0.003006240499617635,0.9610079575596817,0.5458373260921986,1.3551530811656973,0.31352923676924244,937.145660398276,0.07980537414550781,
225,kmeans_k5_distance-cosine,-0.0024574460666805836,0.9610079575596817,0.5857150783361253,1.5587772341656472,0.2517117551851491,654.775717534873,0.03126883506774902,
226,kmeans_k5_distance-cosine,0.009810629373706132,0.9610079575596817,0.6076588633116146,1.4350195418965108,0.2629646989236813,592.6344590224098,0.0312504768371582,
227,kmeans_k5_distance-cosine,-0.009221731747540226,0.9610079575596817,0.5903150812166184,1.7098209936272646,0.23149461442663896,558.4918981247745,0.04769778251647949,
228,kmeans_k5_distance-cosine,0.005340255905006862,0.9610079575596817,0.603677471257672,1.5245365549486096,0.2626740551141325,815.5947870161211,0.03128337860107422,
229,kmeans_k5_distance-cosine,-0.0005645576106065772,0.9610079575596817,0.4691755937178501,1.5319234983326566,0.27139629465752646,748.340654325805,0.031256675720214844,
230,kmeans_k5_distance-cosine,0.0024668859257081757,0.9610079575596817,0.5223247270836944,1.3571530280900617,0.3208335619582257,979.5681580896965,0.08528256416320801,
231,kmeans_k5_distance-cosine,0.0073244892413271675,0.9610079575596817,0.678318172580079,1.5159361235671416,0.27545636652254246,717.9012529749808,0.031287431716918945,
232,kmeans_k5_distance-cosine,0.0024668859257081757,0.9610079575596817,0.5223247270836944,1.3571530280900617,0.3208335619582257,979.5681580896965,0.03125166893005371,
233,kmeans_k5_distance-cosine,0.009213079557568945,0.9610079575596817,0.5887852698048978,1.5300269233255552,0.28455783073879587,690.8116131715465,0.03490114212036133,
234,kmeans_k5_distance-cosine,-0.00263981080071735,0.9610079575596817,0.5312702269872576,1.3646042688358457,0.3163615823440818,931.082052814626,0.09378576278686523,
235,kmeans_k5_distance-cosine,-0.00020798374776920096,0.9610079575596817,0.5963993797153174,1.7010977621507848,0.23115499044407528,664.152791615274,0.04691004753112793,
236,kmeans_k5_distance-cosine,0.008295234212837536,0.9610079575596817,0.5841746739133205,1.5767388217945577,0.29293503816854466,711.3708515114004,0.031169652938842773,
237,kmeans_k5_distance-cosine,-0.0036842012839569025,0.9610079575596817,0.6657533027294206,1.619532130391304,0.23655991726076317,673.9463425550193,0.03128480911254883,
238,kmeans_k5_distance-cosine,0.004352685064759208,0.9610079575596817,0.5384546871286116,1.4050791074500877,0.309420715548254,926.6580118279555,0.05851554870605469,
239,kmeans_k5_distance-cosine,0.0059139030515511885,0.9610079575596817,0.5953891937481587,1.336474972996249,0.3117339492612236,942.9629485860219,0.03240680694580078,
240,kmeans_k6_distance-euclidean,-0.0005305958191504183,0.9610079575596817,0.44576752409170733,1.528711046849052,0.2617637366167022,750.7408401257076,0.04690814018249512,
241,kmeans_k6_distance-euclidean,0.004655512988701825,0.9610079575596817,0.5579681853490492,1.4938998446436198,0.27333339963055425,624.6098766394391,0.0654909610748291,
242,kmeans_k6_distance-euclidean,0.010680845105615048,0.9610079575596817,0.5867400454209063,1.3791444130729047,0.27562290059594446,598.116738281282,0.031249046325683594,
243,kmeans_k6_distance-euclidean,0.0024563760024475015,0.9610079575596817,0.5237300395214811,1.3102647838579176,0.33687297148620593,847.0387947182716,0.05124545097351074,
244,kmeans_k6_distance-euclidean,0.00540857349765214,0.9610079575596817,0.654318179732971,1.6381755639057716,0.30657361046647535,614.4752157245608,0.05629587173461914,
245,kmeans_k6_distance-euclidean,0.0015867045060178433,0.9610079575596817,0.5237300395214811,1.5958783932383183,0.31713364128024024,784.2072291755965,0.04689979553222656,
246,kmeans_k6_distance-euclidean,-0.00033032961418417344,0.9610079575596817,0.4347319209977372,1.394524200224615,0.2942284569637286,875.1021926870176,0.04687857627868652,
247,kmeans_k6_distance-euclidean,0.00934167668672996,0.9610079575596817,0.6339168288305262,1.3817267625049272,0.2977633371660985,728.5963218910907,0.04691267013549805,
248,kmeans_k6_distance-euclidean,0.0016559453903993212,0.9610079575596817,0.5240107634475197,1.506265234430325,0.25246147672878133,579.8458792302645,0.046875,
249,kmeans_k6_distance-euclidean,-0.006737671064620966,0.9610079575596817,0.5826307140273355,1.4731243340505566,0.2701322097470484,594.2577603172188,0.07408285140991211,
250,kmeans_k6_distance-euclidean,-0.00449421559433237,0.9610079575596817,0.6014273203009576,1.6554761666597866,0.19577212001547187,481.2307467761136,0.04687643051147461,
251,kmeans_k6_distance-euclidean,0.006821465751132569,0.9610079575596817,0.5379046727267071,1.3219209441750557,0.3015471523725993,833.1276193573922,0.07815051078796387,
252,kmeans_k6_distance-euclidean,-0.00014133258145829556,0.9610079575596817,0.5507154699682303,1.6352658763995676,0.26890947825177824,706.018200059275,0.0468752384185791,
253,kmeans_k6_distance-euclidean,0.005021670006011715,0.9610079575596817,0.5685730267855532,1.684869305286891,0.28064198988579053,653.8876509010709,0.04688692092895508,
254,kmeans_k6_distance-euclidean,0.003245098449706062,0.9610079575596817,0.5217618108608768,1.1752412648362685,0.3538761465156619,964.7050696306228,0.062497615814208984,
255,kmeans_k6_distance-euclidean,0.006291959602641081,0.9610079575596817,0.5180917900231025,1.3148494990421484,0.30056114244928983,832.8411559141848,0.030673742294311523,
256,kmeans_k6_distance-euclidean,-0.0027881264521265703,0.9610079575596817,0.5638213255977222,1.7791101701338878,0.2355044203151258,575.1599082092965,0.059380292892456055,
257,kmeans_k6_distance-euclidean,0.003964915479100069,0.9610079575596817,0.5688360355085096,1.6482906160399715,0.225963810651135,523.29093157191,0.04687857627868652,
258,kmeans_k6_distance-euclidean,9.32179889155134e-05,0.9610079575596817,0.5593028700161435,1.3879415206471417,0.2796842350710888,775.6261166450954,0.07820677757263184,
259,kmeans_k6_distance-euclidean,-0.004523826497682275,0.9610079575596817,0.5951364066442388,1.6220702744318851,0.24625572588336347,598.7614978273843,0.0477757453918457,
260,kmeans_k6_distance-manhattan,-0.006044565724747757,0.9610079575596817,0.6862637127276237,1.7901984720097162,0.21496326686181508,446.54584878726604,0.04691624641418457,
261,kmeans_k6_distance-manhattan,0.011927637857463287,0.9610079575596817,0.63937387045599,1.3162546349004471,0.2816470610437247,707.5527195275622,0.07817339897155762,
262,kmeans_k6_distance-manhattan,0.0001937131186044284,0.9610079575596817,0.49008836823936064,1.3979709071533082,0.3058684333692544,847.3603900747064,0.0844564437866211,
263,kmeans_k6_distance-manhattan,-0.006752916524354568,0.9610079575596817,0.6853858919480876,1.5487678555585536,0.24224968537296446,582.2865874168957,0.048719167709350586,
264,kmeans_k6_distance-manhattan,0.006386824938909579,0.9610079575596817,0.587763441373923,1.6923682589525735,0.28770570429205833,588.6987903454998,0.06250953674316406,
265,kmeans_k6_distance-manhattan,0.009395723590913096,0.9610079575596817,0.5857150783361253,1.4780987634750964,0.2735027912490862,588.3891309551133,0.048032522201538086,
266,kmeans_k6_distance-manhattan,-0.0011053276197468427,0.9610079575596817,0.5035063081775313,1.4950906293425723,0.2538281248335955,690.4132230231685,0.04687380790710449,
267,kmeans_k6_distance-manhattan,0.0032420396847698714,0.9610079575596817,0.5086886042857012,1.3929513723748912,0.29110268588655186,858.4857161705498,0.031311988830566406,
268,kmeans_k6_distance-manhattan,0.0029387468321007875,0.9610079575596817,0.542019153233225,1.4107682867476055,0.3032978933901161,735.1475806217894,0.03125882148742676,
269,kmeans_k6_distance-manhattan,0.008402778709169945,0.9610079575596817,0.6064172639806041,1.450240605726588,0.2615390327815799,509.437054284853,0.0624690055847168,
270,kmeans_k6_distance-manhattan,-0.0028357037399477803,0.9610079575596817,0.4591033814056127,1.4533273896552712,0.261669258349955,749.1784856240856,0.04693865776062012,
271,kmeans_k6_distance-manhattan,-0.0013836056986614939,0.9610079575596817,0.45106879630283325,1.3774372073592076,0.2967964295047193,844.8325932091285,0.04633927345275879,
272,kmeans_k6_distance-manhattan,0.004544912450184368,0.9610079575596817,0.5956418845522293,1.667585685877644,0.26040898226712567,475.3486769690017,0.031244516372680664,
273,kmeans_k6_distance-manhattan,-0.0027579009458749753,0.9610079575596817,0.5520643785312356,1.4332446392664397,0.3188811164802225,795.7156721097817,0.03125119209289551,
274,kmeans_k6_distance-manhattan,-0.0007849326775085894,0.9610079575596817,0.4788110113934662,1.511610173067079,0.27811814860953665,758.5549407305791,0.07225871086120605,
275,kmeans_k6_distance-manhattan,0.00302560717569314,0.9610079575596817,0.550445369427527,1.765809975973573,0.2624622085729958,517.7428881466351,0.10937166213989258,
276,kmeans_k6_distance-manhattan,0.004974278219247596,0.9610079575596817,0.5431122199753132,1.1912966912214704,0.3508926832395556,950.4888376291341,0.04684615135192871,
277,kmeans_k6_distance-manhattan,-0.002324767806773471,0.9610079575596817,0.47791312364747335,1.7362416429043206,0.24860294397741747,535.0234363854785,0.04688835144042969,
278,kmeans_k6_distance-manhattan,0.006550679758605954,0.9610079575596817,0.5587693097009113,1.4735635952134318,0.30096363838116275,797.1806842223465,0.046875715255737305,
279,kmeans_k6_distance-manhattan,0.011291459511377317,0.9610079575596817,0.5725074537865237,1.3440387599972492,0.28652283651770577,763.6525458884612,0.031248807907104492,
280,kmeans_k6_distance-cosine,0.006666709296313715,0.9610079575596817,0.58827455130449,1.5959785014038295,0.2545248648997374,509.7928652296036,0.0742192268371582,
281,kmeans_k6_distance-cosine,0.005320525040894939,0.9610079575596817,0.5862277584960268,1.5431092554454497,0.3005388124730275,770.1223899157835,0.03124260902404785,
282,kmeans_k6_distance-cosine,0.0018224593033079,0.9610079575596817,0.559569493582002,1.422943626577433,0.27063421883157796,705.5036353634554,0.04689192771911621,
283,kmeans_k6_distance-cosine,-0.002935526076496594,0.9610079575596817,0.4706895998885477,1.7597243081839695,0.25455378892911706,468.76130653931517,0.04681825637817383,
284,kmeans_k6_distance-cosine,-0.001605737709564465,0.9610079575596817,0.43282351553051535,1.3467499928451752,0.3014603344419734,887.9328855906383,0.03130459785461426,
285,kmeans_k6_distance-cosine,0.005593220189664903,0.9610079575596817,0.5180917900231025,1.3970497610299868,0.3022449994293255,829.7490333906294,0.06247568130493164,
286,kmeans_k6_distance-cosine,0.0087811389025718,0.9610079575596817,0.6531632073064163,1.3718597277459113,0.31665598592852473,674.443554433712,0.05413651466369629,
287,kmeans_k6_distance-cosine,0.006465071895259525,0.9610079575596817,0.5880190452960965,1.4886939171119007,0.26911865095265375,548.6029480213646,0.04690074920654297,
288,kmeans_k6_distance-cosine,0.0008974431045052901,0.9610079575596817,0.5270913036455146,1.3724454407273947,0.32739430759516863,841.8095705931012,0.04687833786010742,
289,kmeans_k6_distance-cosine,-0.005946439683815511,0.9610079575596817,0.5104076320304817,1.2890811275284162,0.23259639081701594,686.6121694246935,0.041092872619628906,
290,kmeans_k6_distance-cosine,0.002050407643148725,0.9610079575596817,0.5411982152428111,1.2425758806431382,0.33369517063283094,839.8961107625739,0.09377503395080566,
291,kmeans_k6_distance-cosine,-0.0027548056011944765,0.9610079575596817,0.5362520025865369,1.9028306476597996,0.2290011865473882,466.97603206240717,0.05157732963562012,
292,kmeans_k6_distance-cosine,0.010302940106055909,0.9610079575596817,0.6059199671931768,1.6357597459860809,0.2744761878590716,582.3172293187716,0.04553723335266113,
293,kmeans_k6_distance-cosine,-0.00189786266629311,0.9610079575596817,0.5209165870554895,1.423150672051009,0.30492544825715595,789.1064781677519,0.06222987174987793,
294,kmeans_k6_distance-cosine,0.002238843637964775,0.9610079575596817,0.5223247270836944,1.3059681926098972,0.33543873365943433,856.1053056235124,0.03322100639343262,
295,kmeans_k6_distance-cosine,0.005786006209442805,0.9610079575596817,0.52316825331192,1.359531464839625,0.3454102689119764,915.8464016186027,0.07068896293640137,
296,kmeans_k6_distance-cosine,-0.000934672716392278,0.9610079575596817,0.5696244487224992,1.252726493275465,0.3272818128826878,840.5986897689495,0.06246685981750488,
297,kmeans_k6_distance-cosine,0.008950897412892355,0.9610079575596817,0.5846885364987654,1.433358700271432,0.274980108681323,586.0379543278366,0.04581785202026367,
298,kmeans_k6_distance-cosine,0.007741594479746706,0.9610079575596817,0.5994207279441585,1.6117304906948515,0.255318029513563,646.5358860448044,0.03175163269042969,
299,kmeans_k6_distance-cosine,0.006770091418741,0.9610079575596817,0.6372440220423424,1.3826387190202662,0.30180866609500867,638.204227956568,0.06985235214233398,
300,kmeans_k7_distance-euclidean,0.011213762484422565,0.9610079575596817,0.6071625049083638,1.3715910399676792,0.30292599711848056,563.282049171027,0.06247138977050781,
301,kmeans_k7_distance-euclidean,0.0022354355396350723,0.9610079575596817,0.5078275194090763,1.581208417957381,0.23437590600563712,657.6799278046607,0.06912565231323242,
302,kmeans_k7_distance-euclidean,-0.00465045213795562,0.9610079575596817,0.4640042609155414,1.322748896701326,0.3076744415149551,812.3005545208832,0.0468747615814209,
303,kmeans_k7_distance-euclidean,0.0021100678415510083,0.9610079575596817,0.5480096679849014,1.1627777156410954,0.36671996375668525,870.3365924772121,0.04687666893005371,
304,kmeans_k7_distance-euclidean,-0.002057205931003999,0.9610079575596817,0.49126521438432047,1.6583459783900045,0.27719974801452835,634.3177673093555,0.0511937141418457,
305,kmeans_k7_distance-euclidean,-0.0007293792647957922,0.9610079575596817,0.47821254367473276,1.6517626534768934,0.2637094957400161,684.7793542063877,0.06254434585571289,
306,kmeans_k7_distance-euclidean,0.006935144609825422,0.9610079575596817,0.5112655787179344,1.596237427102659,0.3204759260418736,757.1317442393549,0.04686713218688965,
307,kmeans_k7_distance-euclidean,-0.003901482997379615,0.9610079575596817,0.48000645964670796,1.4900953295879507,0.28897197861252055,728.9723774183228,0.055977821350097656,
308,kmeans_k7_distance-euclidean,-0.004669277660936088,0.9610079575596817,0.4209459301059007,1.277668830602515,0.30394792319328234,800.9950954102814,0.062497615814208984,
309,kmeans_k7_distance-euclidean,-0.00219145518892718,0.9610079575596817,0.4856578993443111,1.5998309475587138,0.2604009246947242,517.084999515035,0.047540903091430664,
310,kmeans_k7_distance-euclidean,0.00071211300158949,0.9610079575596817,0.5488225291052727,1.5272586296258448,0.29523203105529816,677.4142264401047,0.09772419929504395,
311,kmeans_k7_distance-euclidean,-0.0010452861112435026,0.9610079575596817,0.4202984985833588,1.2995348012389896,0.31086149841661387,812.2815375966054,0.04686903953552246,
312,kmeans_k7_distance-euclidean,-0.0037261756180991673,0.9610079575596817,0.41607654217873763,1.459461896743983,0.2913359794918462,804.1126445914824,0.06167912483215332,
313,kmeans_k7_distance-euclidean,-0.0020780389648883627,0.9610079575596817,0.4977034462141776,1.4151632193126922,0.24616485089627121,642.3560918292419,0.05675458908081055,
314,kmeans_k7_distance-euclidean,0.0006735556151473315,0.9610079575596817,0.44889053740041834,1.5242382763755125,0.26960943509358964,691.105315952379,0.04943203926086426,
315,kmeans_k7_distance-euclidean,-0.0011805977928365495,0.9610079575596817,0.5488225291052727,1.4266147348361449,0.260025624370936,597.6951709668218,0.04688858985900879,
316,kmeans_k7_distance-euclidean,-0.001458671432345139,0.9610079575596817,0.4209459301059007,1.4152544057089769,0.2905561391559022,684.504102543163,0.06249213218688965,
317,kmeans_k7_distance-euclidean,0.005129683836342789,0.9610079575596817,0.5309924112285417,1.3623692287943516,0.28458276259716864,717.1392146683619,0.0590970516204834,
318,kmeans_k7_distance-euclidean,-0.0017080943865407485,0.9610079575596817,0.4241747319665448,1.4071852790524442,0.2974677265335701,792.1098124191506,0.06250452995300293,
319,kmeans_k7_distance-euclidean,0.004041762869141303,0.9610079575596817,0.5334887644758034,1.2740123866734534,0.31501358150021164,806.0561878453389,0.06250286102294922,
320,kmeans_k7_distance-manhattan,-0.0019171286074200413,0.9610079575596817,0.39393523474248093,1.327283348803802,0.29446526529218775,791.2636002225012,0.07816338539123535,
321,kmeans_k7_distance-manhattan,-0.0003592556167326848,0.9610079575596817,0.45602356554516266,1.3719449885371564,0.31187666604616116,829.617645977307,0.05806159973144531,
322,kmeans_k7_distance-manhattan,0.005761753408185536,0.9610079575596817,0.5664652706814709,1.483393499697003,0.2880548708515855,569.2665114707216,0.06250309944152832,
323,kmeans_k7_distance-manhattan,0.00037270829418725607,0.9610079575596817,0.4575650927266287,2.009954437906012,0.14326420728375958,422.8980726808177,0.04687142372131348,
324,kmeans_k7_distance-manhattan,-0.0008510851498770037,0.9610079575596817,0.5690989420326229,1.4700432319342391,0.2536468355061442,618.7297863351267,0.05186152458190918,
325,kmeans_k7_distance-manhattan,0.00971260132067617,0.9610079575596817,0.6059199671931768,1.3386006960826753,0.3081564224667399,560.321513954899,0.0469050407409668,
326,kmeans_k7_distance-manhattan,0.0009167160362020054,0.9610079575596817,0.5040839948429526,1.3884338528948612,0.31597163446892,791.9462623154493,0.04686570167541504,
327,kmeans_k7_distance-manhattan,-0.0036698704003452136,0.9610079575596817,0.6145687389125565,1.4674977378017466,0.2319660071685542,605.5830887291347,0.0444798469543457,
328,kmeans_k7_distance-manhattan,-0.005274988901768841,0.9610079575596817,0.5706742383335195,1.6195640018107322,0.2336380617695587,551.7819729521916,0.062488555908203125,
329,kmeans_k7_distance-manhattan,-0.003621565872349451,0.9610079575596817,0.5146869619105005,1.5002781902526843,0.28009491788333474,676.162489493785,0.07816362380981445,
330,kmeans_k7_distance-manhattan,-0.0007277806579826651,0.9610079575596817,0.4933200471510718,1.476023623591106,0.27708579305287345,643.2315876350054,0.03126239776611328,
331,kmeans_k7_distance-manhattan,0.0008641385047645221,0.9610079575596817,0.4544787896235882,1.5017723908392229,0.28403429381929196,708.1063824458593,0.05968737602233887,
332,kmeans_k7_distance-manhattan,0.004188882899786075,0.9610079575596817,0.5326576428772538,1.3138404658580884,0.3532555253985166,854.2473535039966,0.06254172325134277,
333,kmeans_k7_distance-manhattan,0.0004013566374143823,0.9610079575596817,0.4883194645372234,1.333032205186136,0.31877160900648316,777.0939692776703,0.0625298023223877,
334,kmeans_k7_distance-manhattan,0.0011645678885667367,0.9610079575596817,0.5075402579027367,1.2822215231525893,0.328837327982887,825.6621669687063,0.09927129745483398,
335,kmeans_k7_distance-manhattan,0.004631832791826734,0.9610079575596817,0.5496344290181704,1.5017592442998196,0.3020330693339755,580.0729864300534,0.07814955711364746,
336,kmeans_k7_distance-manhattan,-0.0011383803019858957,0.9610079575596817,0.4312294324652307,1.272452434176626,0.30379870542995346,784.2999936855898,0.0780336856842041,
337,kmeans_k7_distance-manhattan,-0.0030414910174541387,0.9610079575596817,0.4544787896235882,1.3644376255720476,0.30128954706011546,788.3707105188847,0.06208014488220215,
338,kmeans_k7_distance-manhattan,-0.005164738944673026,0.9610079575596817,0.45044709422387447,1.2710698316135467,0.30773179734672423,786.4952922276433,0.048011064529418945,
339,kmeans_k7_distance-manhattan,0.0016626924561532897,0.9610079575596817,0.5340422933379296,1.228324501635081,0.33970714710414296,765.7029180628368,0.04687762260437012,
340,kmeans_k7_distance-cosine,0.0032159941987195896,0.9610079575596817,0.5223247270836944,1.2134928306600017,0.3626259629864937,894.3118721159564,0.058004140853881836,
341,kmeans_k7_distance-cosine,0.0011014340714468364,0.9610079575596817,0.44795502170754004,1.3355767160223861,0.32711609677844955,867.5521713686446,0.046927690505981445,
342,kmeans_k7_distance-cosine,0.0030054739777278295,0.9610079575596817,0.5401021106983565,1.4378503340162758,0.3249519313386095,711.8388463630665,0.09376049041748047,
343,kmeans_k7_distance-cosine,0.005755762861061257,0.9610079575596817,0.5186576602871479,1.1879165631022783,0.33955556362327527,836.6770544119826,0.08504748344421387,
