,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
121,spectral_k_8_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.0794696744871067,0.746292372881356,0.48392675689956505,0.7719546800680164,0.25072463760260133,1098.383172082375,0.19896173477172852,
122,spectral_k_8_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.09415703104193361,0.770656779661017,0.39887279069566645,0.7422454149827538,0.312685020532283,1453.5217447712362,0.3766603469848633,
123,spectral_k_8_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.09423822969477551,0.7643008474576272,0.39917402171366084,0.7420560250710311,0.31208971436108246,1450.01914449694,0.17271661758422852,
124,spectral_k_8_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.10236322090188694,0.7764830508474576,0.3483902788987535,0.7334341234913861,0.3381543924711834,1612.4723441139627,0.22954368591308594,
125,spectral_k_8_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.09887574846616123,0.7627118644067796,0.36073116810755435,0.7407165124401347,0.34127710260218547,1626.478021063547,0.329866886138916,
126,spectral_k_8_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.09984124864665,0.7627118644067796,0.36011329407004455,0.7430321521310683,0.34301533868579104,1633.7257592070641,0.39225292205810547,
127,spectral_k_8_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.10589081583814192,0.7701271186440678,0.36956439880567393,0.7523183659152397,0.3518812029539333,1700.558982738062,0.5325515270233154,
128,spectral_k_8_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.1035177946620337,0.7759533898305084,0.34769945328210283,0.7370374863150617,0.338062271242428,1612.3587358544046,0.3136932849884033,
129,spectral_k_8_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.10002613592595268,0.763771186440678,0.35650776272988577,0.7377628534872438,0.3408976377054778,1624.8959126659245,0.32138586044311523,
130,spectral_k_8_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.10689494447146868,0.7817796610169492,0.3590637273981812,0.7423473382642231,0.3429135618423308,1633.783544767947,0.18828725814819336,
131,spectral_k_8_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.10945801462361822,0.784957627118644,0.35939787297835935,0.7521020186543628,0.35153436611970285,1700.8163271801734,0.31328487396240234,
132,spectral_k_8_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.10631712350947227,0.7791313559322034,0.3587836699216844,0.743938501715392,0.3460152928026733,1671.8138222637233,0.17267727851867676,
133,spectral_k_8_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.10546604824192392,0.78125,0.3520548844537815,0.746226916154741,0.34846787404668805,1685.0355871592312,0.2481977939605713,
134,spectral_k_8_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.1081898308625538,0.7838983050847458,0.35865696293090504,0.7500881064809244,0.351113725996673,1701.1391527578041,0.2980654239654541,
135,spectral_k_8_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.1097654695249476,0.7817796610169492,0.36031971863346357,0.7588673311317884,0.3531586443727861,1718.6809142422408,0.4391336441040039,
136,spectral_k_8_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.10515742393517176,0.7759533898305084,0.3565632296066585,0.7457778733562097,0.3471739232308075,1680.0543886077287,0.1566331386566162,
137,spectral_k_8_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.10561872437524737,0.770656779661017,0.36470745816067013,0.746609174450868,0.3483088394231372,1684.8972904416637,0.1566333770751953,
138,spectral_k_8_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.10798186005198382,0.7823093220338984,0.3635054749991191,0.7526731921992784,0.3501929570439292,1698.795403319169,0.15253496170043945,
139,spectral_k_8_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.10842989063592268,0.7764830508474576,0.36967696183797877,0.7592804311794522,0.3534942647640167,1720.5788178573594,0.1883246898651123,
140,spectral_k_9_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.1480006949252143,0.8760593220338984,0.5067365051386451,0.8823435007664422,0.2561731777562754,1156.3935837174745,0.378277063369751,
141,spectral_k_9_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.12918593071005952,0.8585805084745762,0.481140586898275,0.8811033817882756,0.2570492841716507,1160.1182338233061,0.21956634521484375,
142,spectral_k_9_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.08939505915535167,0.7579449152542372,0.3266144207181088,0.859340890914153,0.29896086399558264,1369.338451077617,0.36055898666381836,
143,spectral_k_9_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.09333628914741672,0.7876059322033898,0.3279594456778759,0.8604405543754494,0.2983588499134595,1367.496519530193,0.1566760540008545,
144,spectral_k_9_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.11254318649563062,0.8347457627118644,0.36824590521215783,0.8383600107069047,0.33500748981000694,1563.9352493112083,0.20392704010009766,
145,spectral_k_9_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.11569306110988888,0.8352754237288136,0.35922248188237677,0.8433822618533352,0.3372859470338348,1576.0034080660294,0.32973694801330566,
146,spectral_k_9_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.0945543993070102,0.7960805084745762,0.3359835846790337,0.8347859247502466,0.34162440154716384,1605.8101179177456,0.48644351959228516,
147,spectral_k_9_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.0949348401307347,0.774364406779661,0.337904468412943,0.8395382500910588,0.34981117363294034,1660.630059923148,0.5649166107177734,
148,spectral_k_9_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.11687210010907445,0.8463983050847458,0.3654712995459158,0.8385833590577776,0.3360843960870121,1569.2672350250657,0.15666818618774414,
149,spectral_k_9_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.11479338544730543,0.8352754237288136,0.3579157271583357,0.8431577082100089,0.3373834242123784,1576.3339499523247,0.15615248680114746,
150,spectral_k_9_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.08806255302953515,0.7801906779661016,0.33258128259452413,0.8358431771157554,0.34380288319160907,1610.6828435429652,0.14103364944458008,
151,spectral_k_9_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.0962567204483808,0.7791313559322034,0.3403007303805904,0.8394434076483406,0.34931324497166144,1660.1928264274366,0.2508101463317871,
152,spectral_k_9_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.11517097488922945,0.8389830508474576,0.35034457068355374,0.8361196643672307,0.3410981367729231,1605.4933284750964,0.15665745735168457,
153,spectral_k_9_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.11819791444370989,0.8490466101694916,0.3525453052606885,0.8343685684422274,0.3433469383610077,1615.3630744352452,0.34506845474243164,
154,spectral_k_9_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.09337960567437391,0.7929025423728814,0.3277498585325106,0.8369338349395814,0.3442564852589946,1630.7259645049664,0.3924994468688965,
155,spectral_k_9_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.09734712316276949,0.7854872881355932,0.33764726202546413,0.8376908513933538,0.34846507293276774,1662.1070099169435,0.4714691638946533,
156,spectral_k_9_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.11514343534461613,0.8421610169491526,0.3545941123996432,0.8372306226812982,0.3388431313152971,1590.5188082321201,0.15665030479431152,
157,spectral_k_9_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.1178857152492896,0.8463983050847458,0.35165184911304753,0.8387206574356608,0.34170303760585463,1607.302501142043,0.10978984832763672,
158,spectral_k_9_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.09349530865204472,0.7923728813559322,0.32903619649526,0.836048231212354,0.344242174887797,1631.1633422059256,0.1257648468017578,
159,spectral_k_9_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.09694724685197864,0.7817796610169492,0.3366515286675858,0.8389402075852784,0.34939167158736767,1666.0002824188646,0.1726820468902588,
160,spectral_k_10_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.10780509874480122,0.8315677966101694,0.41915137151670284,0.9512999880099666,0.26389271197021935,1197.327282573012,0.4243195056915283,
161,spectral_k_10_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.09710505474622806,0.8315677966101694,0.3937515964503185,0.9493415906168046,0.267313645410375,1212.01633598579,0.2203686237335205,
162,spectral_k_10_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.09997854695652214,0.8225635593220338,0.36126660846605907,0.9115581699712901,0.30486297355537917,1385.5357599019837,0.39338159561157227,
163,spectral_k_10_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.09740959442255165,0.8246822033898306,0.35367299338110797,0.9152867350167411,0.3040991425586921,1381.5323011865194,0.17311978340148926,
164,spectral_k_10_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.10122409549211395,0.8278601694915254,0.3203793225586399,0.8519817103253631,0.33721621367386756,1554.0464808273414,0.19440984725952148,
165,spectral_k_10_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.09713657736648913,0.8151483050847458,0.3104510115104449,0.8647365622759132,0.3393157337756053,1560.0696345861259,0.37720680236816406,
166,spectral_k_10_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.10114238807797171,0.826271186440678,0.32163576384939147,0.8539585676944814,0.34195472820454004,1586.8282140434405,0.48870062828063965,
167,spectral_k_10_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.10305772407320432,0.8199152542372882,0.34205053551003434,0.8164698086605062,0.3474466824133936,1625.2630245163014,0.5486061573028564,
168,spectral_k_10_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.10180704305204522,0.8283898305084746,0.31069997798811355,0.8531992038753362,0.33734580184610136,1555.2531401332676,0.19216632843017578,
169,spectral_k_10_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.10003563719123218,0.8241525423728814,0.3145751253778965,0.8608683687541412,0.3393343450679571,1559.676657364259,0.18897438049316406,
170,spectral_k_10_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.1017074884918984,0.819385593220339,0.32042535938725686,0.842049845929909,0.3446346349142957,1589.8811799512303,0.18862104415893555,
171,spectral_k_10_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.11017222380566853,0.833156779661017,0.3458545019852282,0.8144989884951407,0.34771309331802985,1625.941085006483,0.2355480194091797,
172,spectral_k_10_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.10251369982476802,0.8183262711864406,0.3113757195394947,0.8526717202776959,0.3434525320770489,1590.6770381964511,0.1732645034790039,
173,spectral_k_10_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.10538693197896722,0.8395127118644068,0.3163755022694334,0.8479554368208466,0.3446524042371697,1597.3994722450418,0.2502129077911377,
174,spectral_k_10_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.10261349296331752,0.823093220338983,0.3241328340559716,0.8363374799436617,0.34523709809054026,1603.3172991989381,0.3447458744049072,
175,spectral_k_10_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.10576893900594568,0.8177966101694916,0.33787691396519587,0.8143785658181478,0.34793364075541217,1635.7903432242608,0.4870944023132324,
176,spectral_k_10_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.10257333645390315,0.8278601694915254,0.3085621454221406,0.8473185244623703,0.34211365516634806,1586.6812603104415,0.12521862983703613,
177,spectral_k_10_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.1051767482319066,0.826271186440678,0.324378487412569,0.8550949755313146,0.3420812902223688,1588.9615422632817,0.12080001831054688,
178,spectral_k_10_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.10790390306099615,0.84375,0.33188350983358544,0.8404270766939727,0.34634653664646375,1608.235711354722,0.11074709892272949,
179,spectral_k_10_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.11161307054552903,0.840572033898305,0.3391040096511271,0.8200960303651401,0.34801217593773254,1632.424700137259,0.17451834678649902,
180,spectral_k_11_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.11467870011387123,0.8289194915254238,0.4229422631676603,1.0111380188510302,0.1745172100745259,957.9121356195293,8.62520432472229,
181,spectral_k_11_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.08759545475646792,0.8172669491525424,0.36715409675496125,1.0260759587012915,0.21047317758339046,1097.601653576675,0.2197434902191162,
182,spectral_k_11_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.0961501313531732,0.8167372881355932,0.35618360435933577,0.9158209696270841,0.21971405119833584,1240.1464920217425,8.615461111068726,
183,spectral_k_11_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.09467654437181373,0.8257415254237288,0.3365381702186596,1.0348340351583696,0.2572378596995913,1256.1579441972192,0.17313766479492188,
184,spectral_k_11_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.09012895144569315,0.8305084745762712,0.29527254628354055,0.8126496945428424,0.3368371076455885,1605.2415394382774,0.15711665153503418,
185,spectral_k_11_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.0920533539760226,0.836864406779661,0.3140930678401813,0.8062831422079036,0.3393389626529597,1624.6728302756042,0.2667515277862549,
186,spectral_k_11_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.09293111135629747,0.8363347457627118,0.3084416366087688,0.8000974247070282,0.34303493188131623,1647.8126312804343,0.4777858257293701,
187,spectral_k_11_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.09736571034970432,0.8389830508474576,0.30791542897081947,0.7857385175897036,0.3500216720860943,1706.8326279878406,0.5666956901550293,
188,spectral_k_11_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.0903119678928351,0.8305084745762712,0.2974176945602982,0.8143220913096691,0.3365404370686938,1604.6878039268481,0.18787288665771484,
189,spectral_k_11_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.09392695052471561,0.8421610169491526,0.31235890177827175,0.8065690611421218,0.3390583808463172,1622.9122227314233,0.12546563148498535,
190,spectral_k_11_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.0929097594627761,0.8363347457627118,0.3077366092935664,0.8002310485612921,0.3431229343850375,1648.1675944922342,0.14154863357543945,
191,spectral_k_11_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.09745671202077429,0.8389830508474576,0.3086212768186938,0.7860449078978609,0.34998749410638674,1706.551945356626,0.23716950416564941,
192,spectral_k_11_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.09010027128187931,0.8236228813559322,0.2898174844834865,0.7981300109970928,0.3446332776829209,1660.782453510049,0.14187049865722656,
193,spectral_k_11_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.09026758864551344,0.823093220338983,0.2919388341064683,0.7960107139698174,0.3456051967080281,1667.9111538183902,0.2826235294342041,
194,spectral_k_11_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.09177335918000659,0.8257415254237288,0.29639774754683323,0.7908275656290367,0.3481595777591333,1686.8680453909149,0.3139686584472656,
195,spectral_k_11_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.0975803119723962,0.8320974576271186,0.3102590209692001,0.7859588853164016,0.350381321103153,1715.1875054222369,0.439373254776001,
196,spectral_k_11_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.08949141002919798,0.8209745762711864,0.2889341677254255,0.7965913960984796,0.3451296511715957,1664.5312523219209,0.14299654960632324,
197,spectral_k_11_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.09337552090920838,0.836864406779661,0.30352595064547294,0.7948249057937051,0.34569356197207607,1670.1161595799024,0.09424090385437012,
198,spectral_k_11_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.09275621846962802,0.829978813559322,0.2988097455409804,0.7920588396352869,0.34791442074244117,1685.2199520655315,0.08119678497314453,
199,spectral_k_11_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.09670193099851247,0.8342161016949152,0.3082972549742078,0.7834188572483298,0.3501449094836745,1713.9521618422423,0.18887662887573242,
200,spectral_k_12_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.09780165873561154,0.8236228813559322,0.4032112017517142,0.9612236185115375,0.16174049092138254,976.2938523451553,9.352605819702148,
201,spectral_k_12_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.08947888817039738,0.8252118644067796,0.3755798173155298,1.9991976059931311,0.1913322922204514,995.2032482375325,0.25490355491638184,
202,spectral_k_12_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.09645597545063056,0.8151483050847458,0.35538477935097146,0.9089135089474337,0.21595136152413882,1126.8709578284097,7.88427996635437,
203,spectral_k_12_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.08583933518286511,0.819385593220339,0.31560885584374226,2.864142613675709,0.24427521784995032,1146.4849426267588,0.4845311641693115,
204,spectral_k_12_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.08630157286842337,0.8326271186440678,0.29325231851614963,0.7937877587260331,0.32817861383105934,1604.4181497914965,0.552255392074585,
205,spectral_k_12_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.08206325967864887,0.8268008474576272,0.2842264982241604,0.7940749309686974,0.33063061600399873,1616.4966419827401,0.614720344543457,
206,spectral_k_12_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.0878410609179245,0.84375,0.3018363402061856,0.7854372906848424,0.33554600456067174,1654.601317050614,0.6257305145263672,
207,spectral_k_12_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.09052381434795909,0.840572033898305,0.28136671438988387,0.7947581058213168,0.34145027079152734,1712.3005353856513,1.1508228778839111,
208,spectral_k_12_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.08543032203597234,0.8358050847457628,0.297755561440678,0.7961082962869089,0.3263291097087932,1592.8916996041182,0.5719366073608398,
209,spectral_k_12_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.08808093164937328,0.8442796610169492,0.3018702136763332,0.7987164057590164,0.328250800753178,1596.8328974482379,0.5742053985595703,
210,spectral_k_12_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.08757830911268552,0.8453389830508474,0.2808963391955794,0.7971216594786559,0.3354520050065096,1649.1385505697776,0.5060732364654541,
211,spectral_k_12_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.08780664968497684,0.8305084745762712,0.2887964137093461,0.7918590447081656,0.3402757938899548,1707.471439834794,0.5817513465881348,
212,spectral_k_12_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.08651079822350889,0.836864406779661,0.2818911685994648,0.7926485722323674,0.3356308715303417,1664.0435915411965,0.31728553771972656,
213,spectral_k_12_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.08715083126473655,0.8363347457627118,0.29348143558879497,0.7860058258974414,0.33558399465515604,1668.7686077743242,0.4233064651489258,
214,spectral_k_12_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.08578093313627946,0.8278601694915254,0.27551186440677966,0.7828931480833604,0.34001944928114314,1697.807830884204,0.9298689365386963,
215,spectral_k_12_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.08778160903787753,0.8347457627118644,0.28177072159050276,0.7974173572085607,0.3384138628814877,1712.9843000423903,1.0832300186157227,
216,spectral_k_12_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.08702078942387365,0.836864406779661,0.27748196803465003,0.7890636513481418,0.3358240603772842,1663.4485512545646,0.3273780345916748,
217,spectral_k_12_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.08926595165984114,0.8458686440677966,0.2889831608497456,0.785982055300992,0.3372701450380258,1674.2091468550366,0.34026050567626953,
218,spectral_k_12_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.08560896165363449,0.8305084745762712,0.2727042752339995,0.7871241890388402,0.3405269870722758,1698.9016400143341,0.260251522064209,
219,spectral_k_12_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.09098967845988568,0.8411016949152542,0.27918921806010544,0.7930588215026733,0.3404806137407269,1720.3739432735172,0.27678918838500977,
220,spectral_k_13_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.10272544755659194,0.8315677966101694,0.40657982740901455,0.9307314567931735,0.17549836660958681,916.4873991666396,17.38421654701233,
221,spectral_k_13_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.07850571515831109,0.8061440677966102,0.3590181956683575,1.8390131859580068,0.19471387283928665,1025.8481965175524,0.36121082305908203,
222,spectral_k_13_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.09845089145752478,0.8294491525423728,0.35541875377380155,0.9031413294334942,0.2186032038846236,1040.5424425865433,8.419327974319458,
223,spectral_k_13_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.09163689536741548,0.819385593220339,0.32111057031607876,3.201583531643699,0.24132369154965042,1056.7449960430629,0.20401668548583984,
224,spectral_k_13_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.081376086659015,0.8458686440677966,0.26528298552073454,0.7955734527023716,0.34046693780148596,1670.048087464725,0.2669847011566162,
225,spectral_k_13_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.08045383659141575,0.8485169491525424,0.27141863606872096,0.7897624541598576,0.34201646597116175,1675.7602643856235,0.5017340183258057,
226,spectral_k_13_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.0818962285735054,0.850635593220339,0.2632493309545049,0.7783034128242406,0.34698463689519826,1709.5727737625778,0.5334219932556152,
227,spectral_k_13_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.08552125472088648,0.8485169491525424,0.2773742089657919,0.7719473856919669,0.3493713304497808,1742.1032730063052,0.6278364658355713,
228,spectral_k_13_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.07955534087844905,0.8389830508474576,0.2619307766630848,0.7957125747648066,0.3397531457979804,1665.9075624159282,0.4081611633300781,
229,spectral_k_13_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.07907767887368565,0.8395127118644068,0.26796747218577566,0.7874963900513205,0.34250657921487365,1679.2906144233511,0.28634071350097656,
230,spectral_k_13_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.08203436940643045,0.8516949152542372,0.2610249819262591,0.7775864813969728,0.3472441600336512,1711.4091783549113,0.3611631393432617,
231,spectral_k_13_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.08547628288258392,0.8490466101694916,0.27814359477644274,0.7722875512535947,0.3489008263323676,1741.8968418792738,0.425182580947876,
232,spectral_k_13_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.08048437377441947,0.840572033898305,0.2567043264227606,0.788071249852782,0.3433979697564871,1693.9541542360937,0.18849825859069824,
233,spectral_k_13_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.08176570843091377,0.8432203389830508,0.2636459989401166,0.7807105144644233,0.34610249002305493,1709.0960563972967,0.2665367126464844,
234,spectral_k_13_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.08350857827926679,0.8485169491525424,0.2623909932471714,0.7728650001167856,0.3480930103082245,1725.3439046653818,0.4077131748199463,
235,spectral_k_13_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.08437753674448689,0.8421610169491526,0.2658516769606435,0.7634044242091351,0.34785473195804667,1744.2737197813371,0.4710540771484375,
236,spectral_k_13_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.08192224117840319,0.8426906779661016,0.26286584543451874,0.7886297847920951,0.34294300324076715,1691.3862017072563,0.20911121368408203,
237,spectral_k_13_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.08364035714638089,0.8463983050847458,0.2638008452192288,0.7824143513016378,0.3460561877218674,1711.3908904733173,0.1571953296661377,
238,spectral_k_13_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.08297048968099992,0.846927966101695,0.26155787001765723,0.7729792825758288,0.3480989550587445,1727.343486510006,0.15662646293640137,
239,spectral_k_13_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.0835968626166827,0.8389830508474576,0.26943493842795935,0.7641136450120355,0.3476746473220916,1743.6169477053752,0.18848586082458496,
