,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
124,spectral_k8_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.10336837227152965,0.7764830508474576,0.3509342616290516,0.7377267241112601,0.33829472349812784,1612.383107039674,0.25005245208740234,
125,spectral_k8_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.09887574846616123,0.7627118644067796,0.36073116810755435,0.7407165124401347,0.34127710260218547,1626.478021063547,0.41512036323547363,
126,spectral_k8_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.1018214137282712,0.7632415254237288,0.3607903766178941,0.7409694438311123,0.3427028557307691,1634.9420944161986,0.6401152610778809,
127,spectral_k8_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.10493616903942829,0.7701271186440678,0.37139742047344393,0.7534390118451617,0.3516955327262216,1697.8595091980867,0.7234663963317871,
128,spectral_k8_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.09817688010930473,0.7621822033898306,0.35133746487809303,0.7365397736372283,0.33851216089115876,1614.811102327797,0.5560965538024902,
129,spectral_k8_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.09871194576373496,0.7627118644067796,0.36073116810755435,0.7403599095192117,0.3408627612770165,1624.2242714707222,0.2534172534942627,
130,spectral_k8_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.10092396761655388,0.7648305084745762,0.35972960356219474,0.7422341541198245,0.34293309720446025,1634.558799109977,0.23914766311645508,
131,spectral_k8_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.1048901535764262,0.7690677966101694,0.3688304197355577,0.7516627659491941,0.35153839810015886,1699.0044259268966,0.43025755882263184,
132,spectral_k8_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.10590478623228072,0.7828389830508474,0.3490260029585272,0.7420253534997738,0.346244095800139,1674.061491812751,0.3101797103881836,
133,spectral_k8_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.10533474644436551,0.7796610169491526,0.3544285777837093,0.7459449840312966,0.3483291722736568,1683.7653593710838,0.3410496711730957,
134,spectral_k8_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.10553793219164309,0.7733050847457628,0.3643845949063803,0.751845631275839,0.3509591504899436,1700.0094672541923,0.48174405097961426,
135,spectral_k8_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.10870165650356282,0.7770127118644068,0.370351853318549,0.7595283187155335,0.3536058738955195,1721.3195161541448,0.6515014171600342,
136,spectral_k8_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.10438838166072245,0.7770127118644068,0.34780569007263923,0.7436076827774666,0.3466743207009003,1675.227715183158,0.3264586925506592,
137,spectral_k8_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.10509879073975487,0.7791313559322034,0.35437382050277744,0.7461927243769255,0.34855924364440505,1685.1803546772246,0.2874021530151367,
138,spectral_k8_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.1074619976886248,0.7722457627118644,0.3648851115589847,0.750907432829063,0.3509108964373522,1700.21727069806,0.18016314506530762,
139,spectral_k8_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.10883543149324927,0.7823093220338984,0.3684790284942274,0.7600920799104882,0.35260533747846573,1716.60418957454,0.23529982566833496,
140,spectral_k9_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.09783595143710272,0.8114406779661016,0.45726755504700156,0.8843900625869923,0.2563105225714705,1156.73738044998,0.46033596992492676,
141,spectral_k9_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.08840604941116659,0.7997881355932204,0.43047647956421153,0.8813828276100916,0.2551490210600816,1153.72769930509,0.26042604446411133,
142,spectral_k9_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.08774791452696683,0.7838983050847458,0.32829929016369697,0.8569761997602695,0.3011388644415793,1378.8690349240464,0.45533132553100586,
143,spectral_k9_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.09492228437819601,0.7886652542372882,0.33793994007423644,0.8582998843665425,0.2994164184151644,1372.265641343301,0.1848764419555664,
144,spectral_k9_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.1117211526733437,0.829978813559322,0.3690625394288598,0.8386636329123398,0.33457034666596197,1560.8203808468677,0.31627321243286133,
145,spectral_k9_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.11830754463641774,0.8495762711864406,0.3677208482028268,0.8393333399037723,0.3370404066263782,1570.5037116101253,0.4453740119934082,
146,spectral_k9_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.08897701420295766,0.784957627118644,0.3349819173054086,0.8353876186493658,0.3436847132433904,1608.1356938500155,0.6447625160217285,
147,spectral_k9_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.09571987591364539,0.7796610169491526,0.339703524919397,0.8408160812574383,0.34945077102287975,1660.7145793868103,0.7396628856658936,
148,spectral_k9_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.11229491705175924,0.8320974576271186,0.3673446117500672,0.8380880754536517,0.335285427389602,1566.058745808334,0.20986437797546387,
149,spectral_k9_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.1160748887858579,0.8347457627118644,0.35917347558916873,0.8430677877122769,0.33754075477955675,1578.2452401100318,0.184814453125,
150,spectral_k9_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.08753818993043758,0.7786016949152542,0.3357044661107393,0.8360486162283944,0.3434530923601045,1607.1541195051584,0.22999191284179688,
151,spectral_k9_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.09354328930474252,0.7748940677966102,0.3373068295114656,0.8362718783520466,0.3497591129864316,1658.795678280534,0.294924259185791,
152,spectral_k9_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.11576326116629725,0.8432203389830508,0.3553481844995504,0.8366250825624599,0.3400656643828656,1598.0937301873637,0.2550358772277832,
153,spectral_k9_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.11792289960617597,0.8485169491525424,0.35183434111322637,0.8352914287624453,0.34255959190594387,1609.3367715780028,0.33666539192199707,
154,spectral_k9_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.09012818582660463,0.7801906779661016,0.3312681274358742,0.8353026121085906,0.3456220604617377,1633.2957991280716,0.49526238441467285,
155,spectral_k9_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.09919024123504795,0.7902542372881356,0.33873983630992227,0.835246510354068,0.3487783358242406,1663.2173793834595,0.5900750160217285,
156,spectral_k9_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.11445220135526094,0.8363347457627118,0.3507750335080843,0.8375839722480394,0.34089188070176796,1603.5652958000528,0.12456178665161133,
157,spectral_k9_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.11783297805017463,0.8389830508474576,0.3536520483392871,0.8410390546998917,0.34055568549683074,1601.8151679880823,0.13370013236999512,
158,spectral_k9_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.09093129804645739,0.7801906779661016,0.3338916348606262,0.8350024753029993,0.3456887682440842,1633.7592450603918,0.16003751754760742,
159,spectral_k9_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.09966536639521403,0.7913135593220338,0.3381824264049956,0.8375453549168734,0.3482262531607552,1662.3949179476808,0.22976994514465332,
160,spectral_k10_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.0968464685501031,0.816207627118644,0.39748550127721893,0.9496910924972571,0.2636612541386512,1194.944850308459,0.5631983280181885,
161,spectral_k10_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.0984991209665736,0.8326271186440678,0.40123701806218237,0.9510105616159248,0.2636874824921081,1198.518020512157,0.24295735359191895,
162,spectral_k10_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.10173083099984595,0.8373940677966102,0.3652727832822009,0.909217216109053,0.30191313344272597,1377.7085939997598,0.4898490905761719,
163,spectral_k10_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.09826127319547402,0.8257415254237288,0.3583328367484187,0.9153479820413757,0.30323231217122115,1378.6984362683058,0.17795634269714355,
164,spectral_k10_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.09969764436379647,0.8125,0.3226227795193312,0.8634055988988221,0.33784699259901485,1555.1932445454445,0.3448202610015869,
165,spectral_k10_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.10182046624087335,0.8278601694915254,0.32312976749463246,0.8486662142189761,0.33859221850280374,1556.2100087726153,0.36835432052612305,
166,spectral_k10_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.1088860382408092,0.8490466101694916,0.3254036428284486,0.8540769283933767,0.34339650217328654,1585.68513105656,0.48006343841552734,
167,spectral_k10_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.11297809578212943,0.8416313559322034,0.3391901243505664,0.8142773175148061,0.3480259256548172,1629.8601936463615,0.7294309139251709,
168,spectral_k10_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.10507092156259852,0.840572033898305,0.3220123125275218,0.8683415621030981,0.3390713327637811,1559.949722848678,0.23764753341674805,
169,spectral_k10_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.10490592620607823,0.840572033898305,0.32821524650187367,0.8631868742820272,0.3389082449994253,1558.9247893994032,0.18491172790527344,
170,spectral_k10_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.1080110387797387,0.846927966101695,0.324555813096605,0.8502358451470247,0.34391854556992657,1587.201722130291,0.22844505310058594,
171,spectral_k10_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.11289951802468422,0.8416313559322034,0.3378379386488422,0.8137595744736441,0.3480956457849247,1628.8158886810359,0.30231428146362305,
172,spectral_k10_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.10543092926281541,0.8389830508474576,0.32258705779652375,0.85510138612057,0.34207039404070844,1585.6103151154014,0.22967100143432617,
173,spectral_k10_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.10432865697079269,0.8278601694915254,0.31968993638598914,0.8524900185217087,0.34217510386336925,1589.4748736278532,0.3811476230621338,
174,spectral_k10_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.10357034430684749,0.8320974576271186,0.3200045749640539,0.850538604151405,0.34572654959016286,1609.854449712633,0.489809513092041,
175,spectral_k10_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.10596433271008364,0.8204449152542372,0.33876977545846065,0.820113178584896,0.34782879668619976,1632.6345686904565,0.6551425457000732,
176,spectral_k10_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.10030217503988359,0.8225635593220338,0.3102878212280608,0.8586606252975126,0.3419524881996419,1583.2402242611051,0.13043856620788574,
177,spectral_k10_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.10150161853807937,0.8305084745762712,0.32333098291156315,0.8558001952301801,0.342995532638295,1590.8972416341894,0.11713981628417969,
178,spectral_k10_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.10383433049089602,0.8215042372881356,0.32605439495467087,0.8385602034830285,0.3465585843794877,1612.1084407651408,0.13020086288452148,
179,spectral_k10_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.11002029221582951,0.8342161016949152,0.33656158993874935,0.8227349446919219,0.34721216922538434,1629.9747920813393,0.19629383087158203,
180,spectral_k11_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.0966235168202982,0.8220338983050848,0.4012069976140744,0.9422421114458094,0.1710487509804236,1075.07301986614,10.424369812011719,
181,spectral_k11_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.09063462299733702,0.8268008474576272,0.3839153959665519,1.011209467109083,0.20439434847343996,1088.243796816674,0.270374059677124,
182,spectral_k11_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.1021728446821759,0.8241525423728814,0.36464006379260616,0.9118731113740506,0.22150120794341466,1251.1456755643528,10.87507176399231,
183,spectral_k11_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.095980460620278,0.8273305084745762,0.340021897684363,0.9967264132322043,0.25896214436902765,1266.5679421383638,0.19705629348754883,
184,spectral_k11_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.09212602513974823,0.840042372881356,0.311510320092624,0.8126776390457446,0.3369025105555551,1605.524999651281,0.25536203384399414,
185,spectral_k11_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.09419316184030836,0.8426906779661016,0.31309796939784534,0.8066348813716734,0.3392959374994457,1624.5601394272676,0.3604762554168701,
186,spectral_k11_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.0949528642161975,0.8421610169491526,0.3081287996237393,0.7968020087660986,0.34424468180716133,1657.1817440983161,0.630150556564331,
187,spectral_k11_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.0975780343260912,0.8395127118644068,0.3079510823531466,0.7861319738501035,0.3499965997932306,1706.7492078719522,0.6704187393188477,
188,spectral_k11_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.08926956442568422,0.8273305084745762,0.2929220767623368,0.8116034565713299,0.33692375139097386,1606.4496653244485,0.18017053604125977,
189,spectral_k11_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.0941942856226099,0.8426906779661016,0.31309796939784534,0.8063683494130757,0.3393623529917444,1624.779204868477,0.18509626388549805,
190,spectral_k11_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.09502026855432234,0.8421610169491526,0.30883562717087565,0.7966895777252134,0.34415922862150006,1656.8350879905354,0.19013071060180664,
191,spectral_k11_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.09736571034970432,0.8389830508474576,0.30791542897081947,0.7857385175897036,0.3500216720860943,1706.8326279878406,0.28650450706481934,
192,spectral_k11_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.09301733929402169,0.8373940677966102,0.302139072673116,0.7979311236000363,0.34463482586459526,1661.1928003694097,0.20531964302062988,
193,spectral_k11_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.09442350848284208,0.8395127118644068,0.3044100845706682,0.7936613602763938,0.34618662332679634,1672.5447528418827,0.3472466468811035,
194,spectral_k11_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.09455675578882816,0.8389830508474576,0.3001028020138651,0.7904631756935155,0.348188242335444,1689.1884781965089,0.5299227237701416,
195,spectral_k11_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.09433185881571922,0.8268008474576272,0.3077871767907954,0.7852099899764088,0.3500747544556137,1712.7411276371693,0.5850803852081299,
196,spectral_k11_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.09095729960885093,0.8246822033898306,0.28988299790939515,0.7985769777421319,0.34470722044409324,1660.3207052227447,0.1201329231262207,
197,spectral_k11_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.09065279486317282,0.8246822033898306,0.29203862382198015,0.7947943105661185,0.3459484117723864,1670.9507427580386,0.11493349075317383,
198,spectral_k11_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.09421974995997927,0.8379237288135594,0.3021735312198121,0.7923351028722215,0.3484040440205483,1688.364099355418,0.1460866928100586,
199,spectral_k11_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.09533831454980046,0.8252118644067796,0.30837771133364,0.7875648508209395,0.3495958024343918,1711.0014430844335,0.17020225524902344,
200,spectral_k12_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.10606195439927314,0.8342161016949152,0.41531788753909943,1.739720763037349,0.17301684128040032,991.8427704162776,8.249151945114136,
201,spectral_k12_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.09422520950750773,0.826271186440678,0.37758386561384094,3.4322684816258104,0.19992724711343776,1005.2428715309189,0.3740108013153076,
202,spectral_k12_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.09485798231425718,0.8257415254237288,0.34851641305839565,1.2286409178716153,0.21540734131798403,1136.0027788207992,12.594947338104248,
203,spectral_k12_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.08650837320011735,0.8114406779661016,0.31501484499683485,1.6578831477533795,0.24073615289497263,1142.953810315775,0.17960214614868164,
204,spectral_k12_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.08632483859496812,0.8379237288135594,0.3000349625746528,0.7945166077783785,0.32905825046984644,1609.6928932594521,0.371182918548584,
205,spectral_k12_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.08513517576867377,0.8389830508474576,0.2972397094430993,0.7989534176698098,0.3297874743922809,1616.0944805292438,0.49632692337036133,
206,spectral_k12_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.08929893526234814,0.8442796610169492,0.29541048180510227,0.7913695478704575,0.3354200632572345,1656.7484011950417,0.733363151550293,
207,spectral_k12_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.08946122595217978,0.8421610169491526,0.28512034429626476,0.7945942280931612,0.34111351953311514,1711.8103430845529,0.7650511264801025,
208,spectral_k12_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.0832855597520101,0.8268008474576272,0.2892928969434192,0.7943209530729654,0.3291264135546871,1606.4284094223935,0.2599458694458008,
209,spectral_k12_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.08210123599511183,0.8257415254237288,0.27318429481363193,0.7945304342007454,0.330453337455959,1615.977549056518,0.2704043388366699,
210,spectral_k12_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.08803977385486376,0.846927966101695,0.2998900878424941,0.7860739688990571,0.3359992336542151,1658.3307220815043,0.38052821159362793,
211,spectral_k12_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.09308826067482467,0.847457627118644,0.29488200344758186,0.7989104338811134,0.34090951877577147,1708.8582902097062,0.39490485191345215,
212,spectral_k12_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.08487090801024731,0.8294491525423728,0.26819447972997495,0.7887842419875982,0.3344728701826155,1660.7015071618596,0.2547767162322998,
213,spectral_k12_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.08814020973353766,0.8395127118644068,0.2842375324236932,0.7934300271384588,0.33769991232112395,1680.840852475193,0.29066038131713867,
214,spectral_k12_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.08578422616410056,0.829978813559322,0.27045249800811244,0.7864305942903127,0.3402534833444859,1695.7203383938572,0.48645973205566406,
215,spectral_k12_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.09125819626104924,0.8384533898305084,0.2892729938777499,0.7903814106961775,0.3405786962522749,1719.9204168021663,0.6248359680175781,
216,spectral_k12_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.08669413240353806,0.8326271186440678,0.2852965878327064,0.7849526421647753,0.33558566267860845,1662.431077954385,0.1603374481201172,
217,spectral_k12_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.08839989541455702,0.8426906779661016,0.2887971177612994,0.7857001211505438,0.3375649094844035,1676.3900462370134,0.11413931846618652,
218,spectral_k12_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.0895034394320676,0.8395127118644068,0.2907858323828722,0.7827500662745392,0.3399875282398664,1697.433322617561,0.1248023509979248,
219,spectral_k12_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.09172650078481573,0.8363347457627118,0.286241603274167,0.7922540782209077,0.3400158487062822,1720.2119277719596,0.2544872760772705,
220,spectral_k13_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.1228965367320907,0.8532838983050848,0.4260458029730093,0.9636697022509245,0.15492246752585012,786.8099396485974,9.902169704437256,
221,spectral_k13_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.08188342973328852,0.8268008474576272,0.31546159861524814,2.198248990365385,0.23150435026481478,1139.8361024622595,0.4000244140625,
222,spectral_k13_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.09419313114346735,0.8151483050847458,0.3508338447177591,0.9016945383567594,0.21642412303860198,1034.6782877484097,10.729888677597046,
223,spectral_k13_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.08584599299762684,0.8119703389830508,0.30534901518960067,3.8788232363671336,0.23941804268595446,1048.0958520519732,0.19026970863342285,
224,spectral_k13_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.08264779746992532,0.8516949152542372,0.2595043020648124,0.7939023179995701,0.34008432657533244,1666.0415352607695,0.37181925773620605,
225,spectral_k13_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.08121409886474398,0.8511652542372882,0.26855423639981524,0.7899964224219423,0.3419616499026605,1678.2139179535284,0.5851962566375732,
226,spectral_k13_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.08180852023937842,0.8495762711864406,0.2654646528588878,0.7792051260576123,0.3471439589558622,1711.3197059960494,0.7969949245452881,
227,spectral_k13_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.08198629626800873,0.8389830508474576,0.26644283824045656,0.770875328752689,0.34912653762819396,1741.5759942635668,0.7794384956359863,
228,spectral_k13_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.0806820919102646,0.8442796610169492,0.26670852471639495,0.7933621739301027,0.3403167595228021,1667.534080780153,0.36748504638671875,
229,spectral_k13_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.08056279986403883,0.8490466101694916,0.2706976082763769,0.7893209418371027,0.3418716122726229,1675.0374404432368,0.26004886627197266,
230,spectral_k13_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.08308432169573504,0.850635593220339,0.2640057864281956,0.7760253909285506,0.3476985462171441,1718.3886994405207,0.38019347190856934,
231,spectral_k13_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.08274103421484232,0.8416313559322034,0.2635682059447983,0.7688748796191801,0.3492703566925874,1745.6626411938269,0.4749009609222412,
232,spectral_k13_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.08106064304715432,0.8442796610169492,0.2621875364896302,0.7880252428652879,0.3427024079655965,1691.6974136906526,0.2899463176727295,
233,spectral_k13_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.08427728152934251,0.8527542372881356,0.25879159150577774,0.7833567766455558,0.34528419996804804,1706.9052295131003,0.2951211929321289,
234,spectral_k13_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.08396911762445108,0.8442796610169492,0.2621875364896302,0.7726868527833115,0.34807986577267774,1726.53196736553,0.4549243450164795,
235,spectral_k13_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.08508965648363528,0.8442796610169492,0.2674592379145562,0.7642516952717545,0.34712048783823224,1741.9237968779823,0.5199999809265137,
236,spectral_k13_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.08325229604136056,0.8527542372881356,0.2580289574082182,0.7898873017325551,0.34292435982915725,1690.0363465092323,0.3019709587097168,
237,spectral_k13_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.081637734320988,0.8416313559322034,0.26507371443463884,0.7834416950658999,0.3449863451784989,1705.6675187155852,0.1597459316253662,
238,spectral_k13_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.0830289036422078,0.8501059322033898,0.2617089427552871,0.7732918913405548,0.3481194590644186,1726.9748070317614,0.1165621280670166,
239,spectral_k13_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.08410344338895522,0.84375,0.27191943127962087,0.7628395717027904,0.3476856733495517,1744.5725892139312,0.1998729705810547,
