,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
232,GS-FCM_k9_m2.5_eta0.5,0.9610079575596817,0.37113313995734704,1.2267935158984378,0.36587438510906106,39
233,GS-FCM_k9_m2.5_eta0.7,0.9610079575596817,0.4075610085344453,1.2494078037954002,0.38075521061275563,25
234,GS-FCM_k9_m2.5_eta0.9,0.9610079575596817,0.4095346682736957,1.3288725170860685,0.3496698060568405,8
235,GS-FCM_k9_m3_eta0.1,0.9610079575596817,0.4042601042044869,1.4403773380075326,0.30860316377638736,65
236,GS-FCM_k9_m3_eta0.3,0.9610079575596817,0.34692800277431624,1.1818111728784242,0.37387971977874973,70
237,GS-FCM_k9_m3_eta0.5,0.9610079575596817,0.42835146628250076,1.2251523105224758,0.3783237484810169,43
238,GS-FCM_k9_m3_eta0.7,0.9610079575596817,0.4569488710466822,1.3491590488361955,0.31895553516699654,34
239,GS-FCM_k9_m3_eta0.9,0.9610079575596817,0.5209165870554895,1.2688777573221826,0.36327033830245287,16
240,GS-FCM_k10_m1.05_eta0.1,0.9610079575596817,0.40723156435202523,1.2025779003987296,0.35960691095809033,7
241,GS-FCM_k10_m1.05_eta0.3,0.9610079575596817,0.3652388839372812,1.2858001070670517,0.3562398846536305,6
242,GS-FCM_k10_m1.05_eta0.5,0.9610079575596817,0.3769829307667001,1.36241984041319,0.29931270581051866,4
243,GS-FCM_k10_m1.05_eta0.7,0.9610079575596817,0.4312294324652307,1.335043152161944,0.3552987559011927,5
244,GS-FCM_k10_m1.05_eta0.9,0.9610079575596817,0.3458584546219769,1.1988558836044385,0.32824520761381726,7
245,GS-FCM_k10_m1.5_eta0.1,0.9610079575596817,0.31010303074958245,1.1615283221199948,0.37702452996043745,33
246,GS-FCM_k10_m1.5_eta0.3,0.9610079575596817,0.3472841963320605,1.1314377830433588,0.3861330054712285,17
247,GS-FCM_k10_m1.5_eta0.5,0.9610079575596817,0.4871377654227936,1.221948636211886,0.37924371416708724,11
248,GS-FCM_k10_m1.5_eta0.7,0.9610079575596817,0.5217618108608768,1.6473812394663772,0.348323080462208,9
249,GS-FCM_k10_m1.5_eta0.9,0.9610079575596817,0.47791312364747335,1.343143868198461,0.307428073460605,8
250,GS-FCM_k10_m1.75_eta0.1,0.9610079575596817,0.3465716480430164,1.1637741735317106,0.37771251614565243,104
251,GS-FCM_k10_m1.75_eta0.3,0.9610079575596817,0.3097298163748731,1.246692644128603,0.37360210660629634,47
252,GS-FCM_k10_m1.75_eta0.5,0.9610079575596817,0.34692800277431624,1.2178139644171313,0.3764284937072627,14
253,GS-FCM_k10_m1.75_eta0.7,0.9610079575596817,0.5175254632279851,1.4859258212319668,0.3622931973813189,10
254,GS-FCM_k10_m1.75_eta0.9,0.9610079575596817,0.3905745998615113,1.2084638796050886,0.386943256598023,8
255,GS-FCM_k10_m2_eta0.1,0.9610079575596817,0.3365278321326936,1.4817801104233181,0.3857010504530206,76
256,GS-FCM_k10_m2_eta0.3,0.9610079575596817,0.4075610085344453,1.180981724965401,0.39509744830114296,44
257,GS-FCM_k10_m2_eta0.5,0.9610079575596817,0.34692800277431624,1.1640738788877154,0.3886111737130642,16
258,GS-FCM_k10_m2_eta0.7,0.9610079575596817,0.4974120565928795,1.2597861729247282,0.3255514304049075,10
259,GS-FCM_k10_m2_eta0.9,0.9610079575596817,0.3426410771793649,1.4165753480609888,0.36791214994127924,7
260,GS-FCM_k10_m2.5_eta0.1,0.9610079575596817,0.4022726457004516,1.458820304980956,0.30638596613548325,66
261,GS-FCM_k10_m2.5_eta0.3,0.9610079575596817,0.3455016157131027,1.5464046005997039,0.3870365758910874,109
262,GS-FCM_k10_m2.5_eta0.5,0.9610079575596817,0.34692800277431624,1.2409295954990305,0.3780111402407089,54
263,GS-FCM_k10_m2.5_eta0.7,0.9610079575596817,0.4006124498632014,1.3340411045182325,0.3419226429125544,21
264,GS-FCM_k10_m2.5_eta0.9,0.9610079575596817,0.4075610085344453,1.2632567520847906,0.38205941624031664,9
265,GS-FCM_k10_m3_eta0.1,0.9610079575596817,0.40459084201466655,1.4384574362671176,0.30892777104518687,80
266,GS-FCM_k10_m3_eta0.3,0.9610079575596817,0.33941053773812396,1.5912209917443363,0.38202841991063224,80
267,GS-FCM_k10_m3_eta0.5,0.9610079575596817,0.34692800277431624,1.165735597040685,0.38861826300748437,33
268,GS-FCM_k10_m3_eta0.7,0.9610079575596817,0.34977304754712285,1.1260049860881174,0.38174664693636523,47
269,GS-FCM_k10_m3_eta0.9,0.9610079575596817,0.4871377654227936,1.350046951110677,0.3521173999347125,17
270,GS-FCM_k11_m1.05_eta0.1,0.9625994694960213,0.40274373097240374,1.1773474999369693,0.37838087563915285,11
271,GS-FCM_k11_m1.05_eta0.3,0.9610079575596817,0.4578730092157777,1.3473095961464183,0.34127177759984323,8
272,GS-FCM_k11_m1.05_eta0.5,0.9610079575596817,0.4344141931630606,1.3677827621013032,0.27743136286570413,15
273,GS-FCM_k11_m1.05_eta0.7,0.9610079575596817,0.32011491201896003,1.48083311276876,0.34365692568243844,5
274,GS-FCM_k11_m1.05_eta0.9,0.9610079575596817,0.4538599673062802,1.3483738663987639,0.34633250462088044,6
275,GS-FCM_k11_m1.5_eta0.1,0.9610079575596817,0.3472841963320605,1.157220244548813,0.4019756263990033,41
276,GS-FCM_k11_m1.5_eta0.3,0.9610079575596817,0.41444638481465373,1.2232301493973443,0.3387143726178861,19
277,GS-FCM_k11_m1.5_eta0.5,0.9610079575596817,0.5175254632279851,1.350276167769895,0.3844489287086499,11
278,GS-FCM_k11_m1.5_eta0.7,0.9610079575596817,0.39460559257550426,1.300035583361272,0.3616796115080772,7
279,GS-FCM_k11_m1.5_eta0.9,0.9610079575596817,0.40821946718948215,1.3302459908955824,0.32803998496356507,10
280,GS-FCM_k11_m1.75_eta0.1,0.9610079575596817,0.3089828689119384,1.3004216644439848,0.3891748602367764,147
281,GS-FCM_k11_m1.75_eta0.3,0.9610079575596817,0.34692800277431624,1.120127456782241,0.40203556505795635,19
282,GS-FCM_k11_m1.75_eta0.5,0.9610079575596817,0.41509887108615556,1.1312206521136559,0.3492902681624866,19
283,GS-FCM_k11_m1.75_eta0.7,0.9610079575596817,0.5078275194090763,1.4274222418465605,0.2660021370315741,15
284,GS-FCM_k11_m1.75_eta0.9,0.9610079575596817,0.33869084452421705,1.57912754787915,0.33596608029543756,8
285,GS-FCM_k11_m2_eta0.1,0.9610079575596817,0.33941053773812396,1.2323837352840994,0.39682270342292786,60
286,GS-FCM_k11_m2_eta0.3,0.9610079575596817,0.3097298163748731,1.150677547622882,0.39532674191726275,49
287,GS-FCM_k11_m2_eta0.5,0.9610079575596817,0.34692800277431624,1.1572916346633915,0.4018119250374198,21
288,GS-FCM_k11_m2_eta0.7,0.9610079575596817,0.40657224580979784,1.3323693767801978,0.31626800132059185,15
289,GS-FCM_k11_m2_eta0.9,0.9610079575596817,0.4575650927266287,1.2905800064327075,0.3290957057070412,11
290,GS-FCM_k11_m2.5_eta0.1,0.9610079575596817,0.4039292221877189,1.449505723485393,0.30726046748475444,63
291,GS-FCM_k11_m2.5_eta0.3,0.9610079575596817,0.3465716480430164,1.3188987443003315,0.40016490265167226,51
292,GS-FCM_k11_m2.5_eta0.5,0.9610079575596817,0.34692800277431624,1.1918529566189866,0.39179574286811536,23
293,GS-FCM_k11_m2.5_eta0.7,0.9610079575596817,0.3982820725641219,1.222013356812029,0.3722866958336882,27
294,GS-FCM_k11_m2.5_eta0.9,0.9610079575596817,0.40723156435202523,1.3454819711513448,0.36504207974993474,15
295,GS-FCM_k11_m3_eta0.1,0.9610079575596817,0.40492143571251077,1.4356456819984782,0.3090224250050382,81
296,GS-FCM_k11_m3_eta0.3,0.9610079575596817,0.307861149130153,1.5009533332102427,0.38672721278749655,137
297,GS-FCM_k11_m3_eta0.5,0.9610079575596817,0.34692800277431624,1.4200623442583291,0.37643312909638754,202
298,GS-FCM_k11_m3_eta0.7,0.9610079575596817,0.390911328382896,1.1700628563811295,0.3906158428168094,57
299,GS-FCM_k11_m3_eta0.9,0.9610079575596817,0.42449684835001855,1.3005628601054449,0.325556727149249,18
