,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
199,GS-FCM_k8_m2_eta0.9,-0.0025244529760953143,0.9610079575596817,0.4199745733425183,1.5212657332985429,0.30742509722188466,11
200,GS-FCM_k8_m2.5_eta0.1,0.002406921330201469,0.9610079575596817,0.399614590135224,1.491790556943513,0.3045394767130717,49
201,GS-FCM_k8_m2.5_eta0.3,-0.0003842796758569541,0.9610079575596817,0.3769829307667001,1.19711131480635,0.35156464166491375,74
202,GS-FCM_k8_m2.5_eta0.5,0.0005006293531874954,0.9610079575596817,0.43885006624237644,1.2118755762820372,0.3561503395532329,52
203,GS-FCM_k8_m2.5_eta0.7,0.004392425110995153,0.9610079575596817,0.5192230745719312,1.4084874382591281,0.3632732438026661,31
204,GS-FCM_k8_m2.5_eta0.9,-0.003136077849789496,0.9610079575596817,0.4164021506918058,1.4624017165245196,0.27793278644455993,12
205,GS-FCM_k8_m3_eta0.1,0.002534310545648238,0.9610079575596817,0.4035981958700277,1.4457513236489823,0.30848911801424506,73
206,GS-FCM_k8_m3_eta0.3,-0.00015347264620189357,0.9610079575596817,0.347996100364062,1.217615260419351,0.3473016191480204,117
207,GS-FCM_k8_m3_eta0.5,-0.0007529806119653694,0.9610079575596817,0.33616675536590096,1.3178880627621186,0.33679918857657626,71
208,GS-FCM_k8_m3_eta0.7,0.0038437386757284604,0.9610079575596817,0.4979947166577164,1.4443823285504038,0.3329780747975685,18
209,GS-FCM_k8_m3_eta0.9,0.0005142914382727479,0.9610079575596817,0.49449158947822897,1.2522046185194124,0.35038345210169786,12
210,GS-FCM_k9_m1.05_eta0.1,-0.0029327376557473426,0.9610079575596817,0.41607654217873763,1.2278380818729064,0.3255929394782494,8
211,GS-FCM_k9_m1.05_eta0.3,0.001996421183285435,0.9610079575596817,0.41965050832811124,1.3312975568661871,0.3409324155731557,8
212,GS-FCM_k9_m1.05_eta0.5,0.0023134002316141833,0.9610079575596817,0.48328375386369116,1.4883602760963464,0.3062216777588127,6
213,GS-FCM_k9_m1.05_eta0.7,-0.00022744450208112146,0.9610079575596817,0.421269436568188,1.491181606888563,0.31534645072895556,8
214,GS-FCM_k9_m1.05_eta0.9,-0.0008675504481288255,0.9610079575596817,0.39225676299338497,1.3618352605603543,0.31916137801822864,10
215,GS-FCM_k9_m1.5_eta0.1,-0.0005727839013245854,0.9610079575596817,0.3783529444970061,1.1800777449884938,0.36451765413436055,50
216,GS-FCM_k9_m1.5_eta0.3,0.0013034261898394648,0.9610079575596817,0.34692800277431624,1.2618153600415252,0.3653649285434872,22
217,GS-FCM_k9_m1.5_eta0.5,0.0027226100277022705,0.9610079575596817,0.4820937355334549,1.3157599083597422,0.3590166830274098,13
218,GS-FCM_k9_m1.5_eta0.7,-0.0015637486382232494,0.9610079575596817,0.3138256933000901,1.45336128985417,0.3305030286278308,10
219,GS-FCM_k9_m1.5_eta0.9,0.0029311659590794377,0.9610079575596817,0.4820937355334549,1.4546867286488547,0.34358985614180204,7
220,GS-FCM_k9_m1.75_eta0.1,-0.0004829087105794051,0.9610079575596817,0.34692800277431624,1.1795874417681498,0.37408983272446433,56
221,GS-FCM_k9_m1.75_eta0.3,-0.0002443834116135406,0.9610079575596817,0.37732566212968865,1.2707400075744408,0.36306313635311827,44
222,GS-FCM_k9_m1.75_eta0.5,0.0003149731207535173,0.9610079575596817,0.3652388839372812,1.1706514254788158,0.3669201864484167,22
223,GS-FCM_k9_m1.75_eta0.7,-0.000595438913596093,0.9610079575596817,0.39225676299338497,1.2416886394066524,0.3567767013244993,10
224,GS-FCM_k9_m1.75_eta0.9,0.002058783266258723,0.9610079575596817,0.5398278126029971,1.3477484583831831,0.324746893849914,8
225,GS-FCM_k9_m2_eta0.1,-8.49778506832228e-05,0.9610079575596817,0.34692800277431624,1.178613403206,0.37545093888249575,81
226,GS-FCM_k9_m2_eta0.3,-0.0004629398784175306,0.9610079575596817,0.34692800277431624,1.17312322133629,0.37517135149916664,24
227,GS-FCM_k9_m2_eta0.5,0.0023378803004739383,0.9610079575596817,0.4075610085344453,1.2067761246041602,0.3727958064143795,35
228,GS-FCM_k9_m2_eta0.7,0.0015336048552187116,0.9610079575596817,0.4075610085344453,1.2363904152236351,0.362577648672148,12
229,GS-FCM_k9_m2_eta0.9,-0.00020579636109574318,0.9610079575596817,0.43154852203771665,1.43721264553795,0.32540372718200017,8
230,GS-FCM_k9_m2.5_eta0.1,0.002390648045404533,0.9610079575596817,0.3999473554521604,1.3991905108062945,0.2940125602577246,52
231,GS-FCM_k9_m2.5_eta0.3,-0.00017264449201125128,0.9610079575596817,0.34692800277431624,1.1814636878899165,0.37417444637337244,48
232,GS-FCM_k9_m2.5_eta0.5,-0.0020266576176532127,0.9610079575596817,0.4059123530733252,1.3247411113307028,0.3189378161291299,32
233,GS-FCM_k9_m2.5_eta0.7,0.00013134534232175677,0.9610079575596817,0.3652388839372812,1.263288913756757,0.3604169031487643,20
234,GS-FCM_k9_m2.5_eta0.9,0.005561709470883666,0.9610079575596817,0.5175254632279851,1.3132061170727924,0.3475873406790105,11
235,GS-FCM_k9_m3_eta0.1,0.0025395862140741472,0.9610079575596817,0.4042601042044869,1.4403773380075326,0.30860316377638736,73
236,GS-FCM_k9_m3_eta0.3,-0.00017405638905482152,0.9610079575596817,0.34692800277431624,1.1818111728784244,0.37387971977874973,79
237,GS-FCM_k9_m3_eta0.5,7.799519586375573e-05,0.9610079575596817,0.34692800277431624,1.3198407263349394,0.36824574325740955,54
238,GS-FCM_k9_m3_eta0.7,0.0005637284598258428,0.9610079575596817,0.43885006624237644,1.2431910947261073,0.3575012574151692,35
239,GS-FCM_k9_m3_eta0.9,-0.0012566590247502295,0.9610079575596817,0.4369522212662064,1.2014702907178128,0.3194694836837879,19
240,GS-FCM_k10_m1.05_eta0.1,0.002761350960152519,0.9628647214854111,0.5240053848228206,1.159562480375585,0.34662343974034493,7
241,GS-FCM_k10_m1.05_eta0.3,-0.00035200567209837984,0.9610079575596817,0.33833075239990607,1.2743977159465416,0.37532524406007883,6
242,GS-FCM_k10_m1.05_eta0.5,0.006306323425864545,0.9620689655172414,0.5176791894258433,1.2151956514006674,0.3777540183497305,11
243,GS-FCM_k10_m1.05_eta0.7,-0.0011635133129836329,0.9610079575596817,0.37869506838233913,1.2054665099464499,0.37131277662851164,8
244,GS-FCM_k10_m1.05_eta0.9,0.0006789693201959469,0.9610079575596817,0.42449684835001855,1.4879387441229472,0.348956723145246,7
245,GS-FCM_k10_m1.5_eta0.1,-0.0014595028509253164,0.9610079575596817,0.31010303074958245,1.1615283221199948,0.37702452996043745,37
246,GS-FCM_k10_m1.5_eta0.3,-0.0006886432652874046,0.9610079575596817,0.3472841963320605,1.1583470267979294,0.3644277607220957,16
247,GS-FCM_k10_m1.5_eta0.5,-0.004042687211089556,0.9610079575596817,0.4157507928010737,1.7152994062011075,0.2779943338726584,19
248,GS-FCM_k10_m1.5_eta0.7,0.0013032355875871218,0.9610079575596817,0.3607011930392168,1.4177013675714087,0.3178436577468453,11
249,GS-FCM_k10_m1.5_eta0.9,0.000791827420556916,0.9610079575596817,0.42835146628250076,1.335956103346778,0.3583963693187572,11
250,GS-FCM_k10_m1.75_eta0.1,0.0004362187679953241,0.9610079575596817,0.3465716480430164,1.1637741735317104,0.37771251614565243,103
251,GS-FCM_k10_m1.75_eta0.3,0.00019723852910091542,0.9610079575596817,0.34692800277431624,1.1516420047088853,0.38055739896943364,35
252,GS-FCM_k10_m1.75_eta0.5,0.0002264428045713086,0.9610079575596817,0.3652388839372812,1.1827371856477333,0.3795269229401324,19
253,GS-FCM_k10_m1.75_eta0.7,-0.0015951312280516466,0.9610079575596817,0.3494179791488455,1.4105546603096266,0.3341613500703729,11
254,GS-FCM_k10_m1.75_eta0.9,0.0005011169399559385,0.9610079575596817,0.4305908432672637,1.4072868901300972,0.3474733280371917,11
255,GS-FCM_k10_m2_eta0.1,-0.0004466116331703251,0.9610079575596817,0.3365278321326936,1.481780110423318,0.3857010504530206,80
256,GS-FCM_k10_m2_eta0.3,-0.0006972930562536386,0.9610079575596817,0.34692800277431624,1.1611178768958386,0.39166298930844956,32
257,GS-FCM_k10_m2_eta0.5,0.0003600558649043556,0.9610079575596817,0.34692800277431624,1.2345793807977237,0.3854935694949675,20
258,GS-FCM_k10_m2_eta0.7,0.0010265502757578996,0.9610079575596817,0.4075610085344453,1.3645147643829731,0.3840594579005397,12
259,GS-FCM_k10_m2_eta0.9,0.0017110292382152977,0.9610079575596817,0.5217618108608768,1.3032625161771143,0.3985826541908797,9
260,GS-FCM_k10_m2.5_eta0.1,0.0025111358438167364,0.9610079575596817,0.4022726457004516,1.4588203049809565,0.30638596613548325,67
261,GS-FCM_k10_m2.5_eta0.3,-0.0003606701718414087,0.9610079575596817,0.3455016157131027,1.3941245263934978,0.38832494461839695,74
262,GS-FCM_k10_m2.5_eta0.5,-0.0006976172747866648,0.9610079575596817,0.34692800277431624,1.1646178205422637,0.3886239518184205,34
263,GS-FCM_k10_m2.5_eta0.7,0.001453304737765872,0.9610079575596817,0.4075610085344453,1.1776958160762079,0.39515702566094846,36
264,GS-FCM_k10_m2.5_eta0.9,-0.0029263188634837374,0.9610079575596817,0.409206082297844,1.5227523366552063,0.28762240949304574,17
265,GS-FCM_k10_m3_eta0.1,0.0026347625297586633,0.9610079575596817,0.40459084201466655,1.4384574362671176,0.30892777104518687,70
266,GS-FCM_k10_m3_eta0.3,-0.00072588254865966,0.9610079575596817,0.33941053773812396,1.5912209917443363,0.38202841991063224,51
267,GS-FCM_k10_m3_eta0.5,-0.0006339843876267641,0.9610079575596817,0.34692800277431624,1.1653038156429474,0.3885935281304669,71
268,GS-FCM_k10_m3_eta0.7,-0.0009923323289589116,0.9610079575596817,0.366629794842961,1.1579479296348478,0.3803957847137317,42
269,GS-FCM_k10_m3_eta0.9,0.0018469400681281293,0.9610079575596817,0.366629794842961,1.3729603848933443,0.367728832049386,28
270,GS-FCM_k11_m1.05_eta0.1,-0.0014862294328510245,0.9610079575596817,0.4062423712627127,1.3009387065279872,0.32713381771011785,9
271,GS-FCM_k11_m1.05_eta0.3,0.0025959438466990844,0.9610079575596817,0.5214801829235762,1.3305954749921496,0.3578166002706718,6
272,GS-FCM_k11_m1.05_eta0.5,0.0036279698181939674,0.9610079575596817,0.4032670251569962,1.2392008722057117,0.37928607523978,6
273,GS-FCM_k11_m1.05_eta0.7,0.0027554994728970247,0.9610079575596817,0.4871377654227936,1.2548229169835103,0.3471452800450849,7
274,GS-FCM_k11_m1.05_eta0.9,-0.0021680175372352406,0.9610079575596817,0.3762970115727588,1.1929959153676084,0.3637037830854491,12
275,GS-FCM_k11_m1.5_eta0.1,-0.000918193928247894,0.9610079575596817,0.3472841963320605,1.1572202445488124,0.4019756263990033,42
276,GS-FCM_k11_m1.5_eta0.3,0.00013171676261171405,0.9610079575596817,0.3714784712366082,1.1508629997814384,0.4030761588103898,17
277,GS-FCM_k11_m1.5_eta0.5,0.00035358252693543156,0.9610079575596817,0.3707876548214232,1.31560429964059,0.36019394337230165,13
278,GS-FCM_k11_m1.5_eta0.7,0.0005315606722362843,0.9610079575596817,0.34692800277431624,1.305379196925666,0.3801506387942748,9
279,GS-FCM_k11_m1.5_eta0.9,-0.001267406147016307,0.9610079575596817,0.34692800277431624,1.4451495844899414,0.342986217100498,7
280,GS-FCM_k11_m1.75_eta0.1,-0.001281783719453869,0.9610079575596817,0.3089828689119384,1.300421664443985,0.3891748602367764,116
281,GS-FCM_k11_m1.75_eta0.3,-5.1758149422856434e-05,0.9610079575596817,0.34692800277431624,1.145687564175988,0.39374574008090085,36
282,GS-FCM_k11_m1.75_eta0.5,-0.0015173519373492571,0.9610079575596817,0.3097298163748731,1.130641091889123,0.3940189300835146,14
283,GS-FCM_k11_m1.75_eta0.7,-0.0006656989813299504,0.9625994694960213,0.43489455554449075,1.426244738875974,0.32142008019167606,13
284,GS-FCM_k11_m1.75_eta0.9,0.0010844706299773283,0.9610079575596817,0.42835146628250076,1.2247927655280657,0.37505393019689315,8
285,GS-FCM_k11_m2_eta0.1,-0.0002966523063899667,0.9610079575596817,0.33941053773812396,1.3670575129070606,0.39450003620649415,65
286,GS-FCM_k11_m2_eta0.3,-0.001495612849560055,0.9610079575596817,0.3097298163748731,1.147909274728207,0.39253144911219584,34
287,GS-FCM_k11_m2_eta0.5,-0.000741712098311949,0.9610079575596817,0.34692800277431624,1.2366470027582497,0.395658752490941,20
288,GS-FCM_k11_m2_eta0.7,-0.0014225888099825073,0.9610079575596817,0.31010303074958245,1.092637363422342,0.39239284758738857,10
289,GS-FCM_k11_m2_eta0.9,0.002029888249819043,0.9610079575596817,0.40887735352061205,1.3420408575544156,0.2901729028345845,10
290,GS-FCM_k11_m2.5_eta0.1,0.002548618582528444,0.9610079575596817,0.4039292221877189,1.449505723485393,0.30726046748475444,49
291,GS-FCM_k11_m2.5_eta0.3,-0.0006427041216069019,0.9610079575596817,0.3465716480430164,1.3188987443003317,0.40016490265167226,53
292,GS-FCM_k11_m2.5_eta0.5,-0.001700961819155042,0.9610079575596817,0.31122163788654966,1.102225339434446,0.39104215806470244,22
293,GS-FCM_k11_m2.5_eta0.7,-0.003493126841689383,0.9610079575596817,0.3932642882307896,1.2470286337797731,0.3641082110760103,34
294,GS-FCM_k11_m2.5_eta0.9,0.0026778742393130067,0.9625994694960213,0.4077039455945355,1.1407554907056268,0.40020432404423617,12
295,GS-FCM_k11_m3_eta0.1,0.0026467419661953756,0.9610079575596817,0.40492143571251077,1.4356456819984782,0.3090224250050382,80
296,GS-FCM_k11_m3_eta0.3,-0.0007770309313957708,0.9610079575596817,0.33941053773812396,1.3375794574079043,0.3892007106978777,55
297,GS-FCM_k11_m3_eta0.5,-0.001097962713626591,0.9610079575596817,0.348351811056662,1.11873681038439,0.4067738997067529,27
298,GS-FCM_k11_m3_eta0.7,-0.00142442283963628,0.9610079575596817,0.34977304754712285,1.1791518981363927,0.40024358352224565,29
299,GS-FCM_k11_m3_eta0.9,0.0029534874559865943,0.9610079575596817,0.5037952103378047,1.2235211071263932,0.32206933257886877,17
