,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Solving Time,Iterations
176,GS-FCM_k7_m3_eta0.3,0.0017666352759298425,0.9610079575596817,0.4075610085344453,1.2879054459779389,0.34000683147106137,1.2701315879821777,44
177,GS-FCM_k7_m3_eta0.5,0.00046128974688901925,0.9610079575596817,0.3776682414716691,1.3468048048004007,0.33298401869367505,1.8897676467895508,65
178,GS-FCM_k7_m3_eta0.7,0.005752083508863727,0.9610079575596817,0.520070342242888,1.4419738148893102,0.33852784883346154,0.5502870082855225,18
179,GS-FCM_k7_m3_eta0.9,0.006716300262766361,0.9610079575596817,0.49682891952430536,1.6153548557740411,0.28675837922201736,0.5039992332458496,18
180,GS-FCM_k8_m1.05_eta0.1,0.0001637441324625528,0.9610079575596817,0.4535503604003727,1.1803630593938363,0.32464464609714894,0.3831596374511719,11
181,GS-FCM_k8_m1.05_eta0.3,-0.005728728187535197,0.9610079575596817,0.422884879494508,1.3125424360586742,0.30883682847040345,0.28211545944213867,8
182,GS-FCM_k8_m1.05_eta0.5,0.003713177485481015,0.9610079575596817,0.4820937355334549,1.4891202740441918,0.3481664131135235,0.34584927558898926,9
183,GS-FCM_k8_m1.05_eta0.7,0.004157237681002012,0.9625994694960213,0.5236850072764714,1.3675125568138955,0.3237186670568648,0.21447229385375977,6
184,GS-FCM_k8_m1.05_eta0.9,0.0014342656282908426,0.9610079575596817,0.5582353313987497,1.271407865330378,0.3264940607277125,0.17240118980407715,5
185,GS-FCM_k8_m1.5_eta0.1,-0.0003453457462625696,0.9610079575596817,0.3783529444970061,1.1954576839235451,0.3519233758833665,1.578312873840332,50
186,GS-FCM_k8_m1.5_eta0.3,-0.002322784646399066,0.9610079575596817,0.4353669696715722,1.248626469346239,0.31597249913976816,0.541546106338501,17
187,GS-FCM_k8_m1.5_eta0.5,0.0005779628077910573,0.9610079575596817,0.42803100619907725,1.3859451773426743,0.32117483591378776,0.30635976791381836,9
188,GS-FCM_k8_m1.5_eta0.7,0.00422785213670464,0.9610079575596817,0.5183747821870003,1.2247141074827048,0.33850832246974805,0.23526477813720703,7
189,GS-FCM_k8_m1.5_eta0.9,0.004168635013496837,0.9610079575596817,0.5379046727267071,1.1943907454998517,0.3555763255707454,0.23439335823059082,7
190,GS-FCM_k8_m1.75_eta0.1,-0.0003206497497739436,0.9610079575596817,0.37732566212968865,1.1949727403394068,0.3517369677232445,1.5546600818634033,51
191,GS-FCM_k8_m1.75_eta0.3,-0.002296092749143348,0.9610079575596817,0.41477269856580207,1.2850850940268055,0.32147981571144,1.471975564956665,49
192,GS-FCM_k8_m1.75_eta0.5,0.0012260095596580423,0.9610079575596817,0.4075610085344453,1.2880683638969699,0.3514364910308774,0.469951868057251,15
193,GS-FCM_k8_m1.75_eta0.7,-0.0027330305589884146,0.9610079575596817,0.4134665952585633,1.4880274734314582,0.2583009378992442,0.568021297454834,19
194,GS-FCM_k8_m1.75_eta0.9,-0.0013409074624206522,0.9610079575596817,0.4059123530733252,1.5070922691077824,0.3455448692623502,0.22365212440490723,7
195,GS-FCM_k8_m2_eta0.1,3.898077428149581e-05,0.9610079575596817,0.34692800277431624,1.214127371931538,0.34948469849578634,3.5843985080718994,118
196,GS-FCM_k8_m2_eta0.3,0.00039769393635169325,0.9610079575596817,0.34692800277431624,1.3338141098529137,0.3538189702707707,1.063455581665039,36
197,GS-FCM_k8_m2_eta0.5,0.00018492966150272937,0.9610079575596817,0.34692800277431624,1.3638721289797453,0.33749057789267506,0.6604762077331543,21
198,GS-FCM_k8_m2_eta0.7,0.001334961821593236,0.9610079575596817,0.42738967333411904,1.284546433247272,0.3067273029548783,0.3638889789581299,11
199,GS-FCM_k8_m2_eta0.9,0.0023535093219773364,0.9610079575596817,0.5220433255581544,1.358293650589792,0.3434516594498964,0.3610091209411621,9
200,GS-FCM_k8_m2.5_eta0.1,0.002406921330201469,0.9610079575596817,0.399614590135224,1.491790556943513,0.3045394767130717,1.5175015926361084,49
201,GS-FCM_k8_m2.5_eta0.3,-0.0003842796758569541,0.9610079575596817,0.3769829307667001,1.19711131480635,0.35156464166491375,1.9175708293914795,63
202,GS-FCM_k8_m2.5_eta0.5,0.002482635348299616,0.9610079575596817,0.4075610085344453,1.239898240831358,0.3602340061789381,1.0115771293640137,28
203,GS-FCM_k8_m2.5_eta0.7,-0.002529423858625107,0.9610079575596817,0.40690197680834217,1.412321088478199,0.29527105962123296,0.7904369831085205,26
204,GS-FCM_k8_m2.5_eta0.9,-0.00037501200454104715,0.9610079575596817,0.488614585255746,1.7262475083534898,0.2895563906943032,0.44765138626098633,14
205,GS-FCM_k8_m3_eta0.1,0.002534310545648238,0.9610079575596817,0.4035981958700277,1.4457513236489823,0.30848911801424506,2.9123520851135254,94
206,GS-FCM_k8_m3_eta0.3,-0.00015347264620189357,0.9610079575596817,0.347996100364062,1.2176152604193509,0.3473016191480204,3.622178792953491,115
207,GS-FCM_k8_m3_eta0.5,0.0005974981923094806,0.9610079575596817,0.43853409567380447,1.2121775018506016,0.35602763983357716,6.862155199050903,209
208,GS-FCM_k8_m3_eta0.7,-0.0012480162016651794,0.9610079575596817,0.4164021506918058,1.2628012588092852,0.3479386383753156,1.2112817764282227,36
209,GS-FCM_k8_m3_eta0.9,0.0001880916858906774,0.9610079575596817,0.37113313995734704,1.3161202238808725,0.341579281421457,0.514268159866333,16
210,GS-FCM_k9_m1.05_eta0.1,0.005169617595816541,0.9610079575596817,0.5175254632279851,1.4424171454101378,0.3743001226244818,0.29760313034057617,7
211,GS-FCM_k9_m1.05_eta0.3,-0.0026824027810498567,0.9610079575596817,0.3694041736528186,1.3659540875463432,0.3155814761307441,0.27950024604797363,7
212,GS-FCM_k9_m1.05_eta0.5,-0.002527736696889583,0.9610079575596817,0.42835146628250076,1.3942151277257908,0.297156973492977,0.2239058017730713,5
213,GS-FCM_k9_m1.05_eta0.7,0.004556888059455861,0.9610079575596817,0.504372661764833,1.299920843870702,0.35137648739433186,0.23753023147583008,6
214,GS-FCM_k9_m1.05_eta0.9,-0.00013266249992957012,0.9610079575596817,0.3519000953950221,1.4594512657851324,0.3097704850667772,0.32117772102355957,8
215,GS-FCM_k9_m1.5_eta0.1,-0.0006273433893484505,0.9610079575596817,0.34692800277431624,1.1784681040767795,0.374114155791479,1.2573933601379395,37
216,GS-FCM_k9_m1.5_eta0.3,-0.003468176957951077,0.9610079575596817,0.41607654217873763,1.2435924057643957,0.3298137177619973,0.48882603645324707,14
217,GS-FCM_k9_m1.5_eta0.5,0.00309170136876335,0.9610079575596817,0.4820937355334549,1.259851786515342,0.349150761624605,0.3210256099700928,9
218,GS-FCM_k9_m1.5_eta0.7,-0.0003433335638225958,0.9610079575596817,0.3652388839372812,1.319657303690399,0.3414893281477053,0.2527432441711426,7
219,GS-FCM_k9_m1.5_eta0.9,4.220409003640232e-05,0.9610079575596817,0.4098631115411976,1.7114654814954167,0.2524237254722725,0.38409852981567383,11
220,GS-FCM_k9_m1.75_eta0.1,-0.0004829087105794051,0.9610079575596817,0.34692800277431624,1.1795874417681498,0.37408983272446433,1.7964627742767334,50
221,GS-FCM_k9_m1.75_eta0.3,0.0023254800960036065,0.9610079575596817,0.4075610085344453,1.209726284313809,0.37300890087982713,1.3530480861663818,41
222,GS-FCM_k9_m1.75_eta0.5,-7.595950208930248e-05,0.9610079575596817,0.40887735352061205,1.2724899791342075,0.34468760942767396,0.7314097881317139,21
223,GS-FCM_k9_m1.75_eta0.7,0.005207130955972927,0.9610079575596817,0.5175254632279851,1.3272506916521296,0.364211893132823,0.2810792922973633,8
224,GS-FCM_k9_m1.75_eta0.9,0.0027808803156040324,0.9610079575596817,0.52316825331192,1.339076799582994,0.34479648923390416,0.23123741149902344,6
225,GS-FCM_k9_m2_eta0.1,-8.49778506832228e-05,0.9610079575596817,0.34692800277431624,1.178613403206,0.37545093888249575,2.736786127090454,85
226,GS-FCM_k9_m2_eta0.3,-0.0006010683457230932,0.9610079575596817,0.3783529444970061,1.1802687271037353,0.3644899698525993,1.5907130241394043,44
227,GS-FCM_k9_m2_eta0.5,0.0036873821017518013,0.9610079575596817,0.49185291235135065,1.2433335283166356,0.37695942108944336,1.1309788227081299,30
228,GS-FCM_k9_m2_eta0.7,-0.0008364444563001928,0.9610079575596817,0.40160900235136043,1.3215928607925997,0.3520472142369987,0.4684782028198242,14
229,GS-FCM_k9_m2_eta0.9,-0.001853002799543306,0.9610079575596817,0.35083729136542535,1.1418028011008146,0.35869620633490923,0.30487561225891113,8
230,GS-FCM_k9_m2.5_eta0.1,0.0024149043121863925,0.9610079575596817,0.3999473554521604,1.4869144334231996,0.30483820479736284,1.9600603580474854,56
231,GS-FCM_k9_m2.5_eta0.3,-0.00017264449201125128,0.9610079575596817,0.34692800277431624,1.1814636878899165,0.37417444637337244,1.5189778804779053,44
232,GS-FCM_k9_m2.5_eta0.5,-0.004033038933636126,0.9610079575596817,0.4238524769787752,1.2249365657233513,0.3162001251768644,0.855825662612915,25
233,GS-FCM_k9_m2.5_eta0.7,0.00424769468880869,0.9610079575596817,0.5175254632279851,1.2186383954184707,0.40268721637513616,0.7282266616821289,21
234,GS-FCM_k9_m2.5_eta0.9,0.005028371564568846,0.9610079575596817,0.5376295015055556,1.460337409553144,0.33072652749657244,0.3671436309814453,10
235,GS-FCM_k9_m3_eta0.1,0.0025395862140741472,0.9610079575596817,0.4042601042044869,1.4403773380075326,0.30860316377638736,2.6413962841033936,78
236,GS-FCM_k9_m3_eta0.3,-0.00017405638905482152,0.9610079575596817,0.34692800277431624,1.1818111728784242,0.37387971977874973,2.696876287460327,83
237,GS-FCM_k9_m3_eta0.5,-0.000724526679550857,0.9610079575596817,0.3769829307667001,1.1780184903066513,0.36624669656457143,3.0270214080810547,89
238,GS-FCM_k9_m3_eta0.7,0.003607073761408034,0.9610079575596817,0.4032670251569962,1.262829970224715,0.3418888235066832,0.6076130867004395,18
239,GS-FCM_k9_m3_eta0.9,-0.0004059484192128529,0.9610079575596817,0.36384548314857496,1.3048242201443507,0.3451635010572711,0.5721426010131836,17
240,GS-FCM_k10_m1.05_eta0.1,0.0021017785953027996,0.9610079575596817,0.49302686105052423,1.2598045096403667,0.3328211152759214,0.24396610260009766,6
241,GS-FCM_k10_m1.05_eta0.3,0.00011845851084714045,0.9610079575596817,0.4725022472431241,1.342417227644186,0.30788234331482867,0.4277968406677246,10
242,GS-FCM_k10_m1.05_eta0.5,-0.0010463308985997905,0.9610079575596817,0.3762970115727588,1.406904856617208,0.3655979446765168,0.2644345760345459,6
243,GS-FCM_k10_m1.05_eta0.7,-0.005714885254627634,0.9610079575596817,0.4991586081153884,1.5538230833712032,0.26750528723500894,0.20845723152160645,5
244,GS-FCM_k10_m1.05_eta0.9,0.00010908744284756243,0.9610079575596817,0.34692800277431624,1.2987290238938445,0.3707644638959759,0.1699237823486328,4
245,GS-FCM_k10_m1.5_eta0.1,-0.000754099500874183,0.9610079575596817,0.34692800277431624,1.1638332478790188,0.3885779620031087,1.3500795364379883,37
246,GS-FCM_k10_m1.5_eta0.3,0.0013871437002449555,0.9610079575596817,0.4075610085344453,1.1654341899886336,0.39768053738516546,0.7154014110565186,19
247,GS-FCM_k10_m1.5_eta0.5,0.00043491311442854757,0.9610079575596817,0.45293075468108207,1.3260304424402753,0.3145160387475369,0.5141592025756836,12
248,GS-FCM_k10_m1.5_eta0.7,0.002624095204199584,0.9610079575596817,0.4257839296278607,1.2681242956174366,0.35954958782363106,0.5654160976409912,14
249,GS-FCM_k10_m1.5_eta0.9,-0.0011341039481541058,0.9610079575596817,0.4059123530733252,1.3220799355471686,0.34529603878681786,0.2407853603363037,6
250,GS-FCM_k10_m1.75_eta0.1,0.0004362187679953241,0.9610079575596817,0.3465716480430164,1.1637741735317104,0.37771251614565243,4.0152177810668945,111
251,GS-FCM_k10_m1.75_eta0.3,0.00019723852910091542,0.9610079575596817,0.34692800277431624,1.1516420047088853,0.38055739896943364,1.340606451034546,35
252,GS-FCM_k10_m1.75_eta0.5,0.0005823865725712669,0.9610079575596817,0.34692800277431624,1.376473935307114,0.35145275049532565,0.9979438781738281,28
253,GS-FCM_k10_m1.75_eta0.7,0.004909629427212487,0.9610079575596817,0.5175254632279851,1.1923632336467056,0.3996896957446572,0.31573057174682617,8
254,GS-FCM_k10_m1.75_eta0.9,0.0031298819742380376,0.9610079575596817,0.4820937355334549,1.3935099053484812,0.3129964925988985,0.3178586959838867,8
255,GS-FCM_k10_m2_eta0.1,-0.0004466116331703251,0.9610079575596817,0.3365278321326936,1.4817801104233181,0.3857010504530206,2.9101850986480713,78
256,GS-FCM_k10_m2_eta0.3,0.0005518327715241253,0.9610079575596817,0.34692800277431624,1.2391103490169673,0.385431266703854,1.8965671062469482,52
257,GS-FCM_k10_m2_eta0.5,-0.003060387651273322,0.9610079575596817,0.4238524769787752,1.223873793707135,0.33353652137195267,0.882559061050415,23
258,GS-FCM_k10_m2_eta0.7,0.00038755686099164864,0.9610079575596817,0.42835146628250076,1.277872615113918,0.3626735987719471,0.46145081520080566,12
259,GS-FCM_k10_m2_eta0.9,-0.0035157789856463157,0.9610079575596817,0.409206082297844,1.3692576047686824,0.32723810518870444,0.35071802139282227,10
260,GS-FCM_k10_m2.5_eta0.1,0.0025111358438167364,0.9610079575596817,0.4022726457004516,1.458820304980956,0.30638596613548325,2.228233575820923,58
261,GS-FCM_k10_m2.5_eta0.3,-0.00045664730871467646,0.9610079575596817,0.3455016157131027,1.3934240638990694,0.38655207806466424,2.0147924423217773,54
262,GS-FCM_k10_m2.5_eta0.5,0.00013886994670609062,0.9610079575596817,0.3472841963320605,1.1425168118143234,0.3820886698726028,2.0187783241271973,52
263,GS-FCM_k10_m2.5_eta0.7,-0.0003772120127032102,0.9618037135278514,0.41680238698139344,1.3000149558431617,0.30819348885629494,0.9585027694702148,25
264,GS-FCM_k10_m2.5_eta0.9,0.005588052891686963,0.9610079575596817,0.5175254632279851,1.1640810998403306,0.35670270490464123,0.48203444480895996,12
265,GS-FCM_k10_m3_eta0.1,0.0026347625297586633,0.9610079575596817,0.40459084201466655,1.4384574362671179,0.30892777104518687,2.647867441177368,70
266,GS-FCM_k10_m3_eta0.3,-0.00072588254865966,0.9610079575596817,0.33941053773812396,1.591220991744336,0.38202841991063224,2.8699681758880615,80
267,GS-FCM_k10_m3_eta0.5,-0.0008446081852253648,0.9610079575596817,0.31010303074958245,1.2544143273060164,0.37331853147791794,1.8309881687164307,45
268,GS-FCM_k10_m3_eta0.7,-0.0009697391247592878,0.9610079575596817,0.34977304754712285,1.1299890706674636,0.380103810417318,1.7419936656951904,45
269,GS-FCM_k10_m3_eta0.9,-0.0009185162308486328,0.9625994694960213,0.4524866814873793,1.3036919501113766,0.32942011105151164,0.6216564178466797,17
270,GS-FCM_k11_m1.05_eta0.1,0.0003360895589284915,0.9610079575596817,0.37113313995734704,1.1618987834194139,0.40096810499392077,0.24099373817443848,7
271,GS-FCM_k11_m1.05_eta0.3,0.004316134308694548,0.9610079575596817,0.4817959232936232,1.333777619459115,0.3606710827782877,0.39620399475097656,12
272,GS-FCM_k11_m1.05_eta0.5,-0.00028031990233974113,0.9610079575596817,0.37561048307906725,1.4170953550012675,0.35515544569713464,0.21886873245239258,5
273,GS-FCM_k11_m1.05_eta0.7,0.0026050320121828404,0.9610079575596817,0.5217618108608768,1.3655330965684105,0.36128427871009533,0.2919139862060547,8
274,GS-FCM_k11_m1.05_eta0.9,-0.0037940707311792587,0.9610079575596817,0.4108475860226939,1.2932545987617845,0.29823393363058465,0.24101543426513672,7
275,GS-FCM_k11_m1.5_eta0.1,-0.001557463382371195,0.9610079575596817,0.31010303074958245,1.1455119190628205,0.3927384727813764,1.0976130962371826,34
276,GS-FCM_k11_m1.5_eta0.3,-0.001245161507811511,0.9610079575596817,0.31010303074958245,1.1489911259028949,0.37344038907071425,0.681882381439209,20
277,GS-FCM_k11_m1.5_eta0.5,0.0016456983934675178,0.9610079575596817,0.399281679283489,1.4238738663789,0.35067570361890305,0.3893141746520996,11
278,GS-FCM_k11_m1.5_eta0.7,-0.0009993867150293182,0.9610079575596817,0.3687115072502013,1.3353547136187824,0.3610055852743789,0.3555772304534912,11
279,GS-FCM_k11_m1.5_eta0.9,0.0009897226328727344,0.9610079575596817,0.41509887108615556,1.3016304605405962,0.33998713930092217,0.21468210220336914,6
280,GS-FCM_k11_m1.75_eta0.1,-0.001281783719453869,0.9610079575596817,0.3089828689119384,1.3004216644439845,0.3891748602367764,4.939098358154297,151
281,GS-FCM_k11_m1.75_eta0.3,-0.0005252202002924284,0.9610079575596817,0.34692800277431624,1.1174387946784294,0.4050657197873531,0.8570940494537354,27
282,GS-FCM_k11_m1.75_eta0.5,-0.0011535093222191915,0.9610079575596817,0.3487073610123924,1.1625502047165404,0.39175415564037075,0.5207939147949219,14
283,GS-FCM_k11_m1.75_eta0.7,0.0012055564502243769,0.9610079575596817,0.4761139922627493,1.4890187881452746,0.31277671121641465,0.42124390602111816,12
284,GS-FCM_k11_m1.75_eta0.9,0.0013315885866107635,0.9610079575596817,0.422884879494508,1.293080373350903,0.38203607865319245,0.23833274841308594,7
285,GS-FCM_k11_m2_eta0.1,-0.00022622121516014152,0.9610079575596817,0.33941053773812396,1.2323837352840992,0.39682270342292786,1.881950855255127,61
286,GS-FCM_k11_m2_eta0.3,-0.0014933149724780652,0.9610079575596817,0.3097298163748731,1.147074962382035,0.3924975055395845,1.3013460636138916,41
287,GS-FCM_k11_m2_eta0.5,-0.003044153913160876,0.9610079575596817,0.41248553131761756,1.2780598548511917,0.3380636641110213,0.7078776359558105,22
288,GS-FCM_k11_m2_eta0.7,0.00386934093119291,0.9610079575596817,0.4974120565928795,1.3203767619216888,0.3530940597546614,0.4248228073120117,13
289,GS-FCM_k11_m2_eta0.9,0.0017239967260482291,0.9610079575596817,0.5066777727458972,1.3982089748544615,0.3608258578092996,0.3043537139892578,9
290,GS-FCM_k11_m2.5_eta0.1,0.002555693548428307,0.9610079575596817,0.4039292221877189,1.4490286711895128,0.3074101048003823,1.7076435089111328,53
291,GS-FCM_k11_m2.5_eta0.3,-0.0006427041216069019,0.9610079575596817,0.3465716480430164,1.3188987443003315,0.40016490265167226,1.8608899116516113,53
292,GS-FCM_k11_m2.5_eta0.5,0.0010022386192565173,0.9610079575596817,0.3422827798023367,1.1283029219228349,0.3877289455870524,0.9861505031585693,27
293,GS-FCM_k11_m2.5_eta0.7,-0.0005619534831327572,0.9610079575596817,0.3164213427242854,1.2882879243148062,0.3189114439080043,0.8258919715881348,22
294,GS-FCM_k11_m2.5_eta0.9,7.85382313018827e-05,0.9610079575596817,0.40492143571251077,1.3292962328914983,0.29232625167493415,0.4982120990753174,12
295,GS-FCM_k11_m3_eta0.1,0.0026467419661953756,0.9610079575596817,0.40492143571251077,1.4356456819984782,0.3090224250050382,2.2429237365722656,70
296,GS-FCM_k11_m3_eta0.3,-0.0006949617127011426,0.9610079575596817,0.33941053773812396,1.3383812554593748,0.39255536337270946,1.663356065750122,56
297,GS-FCM_k11_m3_eta0.5,-0.0005690437673574163,0.9610079575596817,0.348351811056662,1.1320379037076664,0.3914385046019907,3.8265936374664307,105
298,GS-FCM_k11_m3_eta0.7,-0.002173567851231528,0.9625994694960213,0.42368444305348196,1.1165861687693843,0.3304539119425266,1.2347381114959717,40
299,GS-FCM_k11_m3_eta0.9,-0.0007775332818555622,0.9610079575596817,0.40260425016683155,1.225531724978145,0.395875270746258,0.578319787979126,18
