,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
121,spectral_k_8_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,-0.007232850878811282,0.9610079575596817,0.7399647081124964,1.151111079982629,0.2671430990197709,502.27041762769704,0.9017632007598877,
122,spectral_k_8_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.003053328456305354,0.9610079575596817,0.5296016658737218,1.1963586563202364,0.36163823842059467,796.3976356810346,1.3026797771453857,
123,spectral_k_8_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.0029744449846956103,0.9610079575596817,0.5298800373749704,1.184927946192171,0.3618899885891716,795.797545038709,0.9124443531036377,
124,spectral_k_8_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,-0.0018556739377301886,0.9610079575596817,0.47038705114657753,1.7940005463005708,0.34790419441276305,742.2947843113511,0.6589188575744629,
125,spectral_k_8_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,-0.0001884607070101567,0.9610079575596817,0.5406503804085017,1.238650198123782,0.3145889088665423,765.9011473639349,0.7403895854949951,
126,spectral_k_8_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,7.32155416992373e-05,0.9610079575596817,0.542019153233225,1.0852054816913472,0.3327786139800074,802.3469980265909,1.0705087184906006,
127,spectral_k_8_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,-0.0009055018471454665,0.9610079575596817,0.4075610085344453,1.2671351725500037,0.3564561959157211,853.2853280317977,3.3606932163238525,
128,spectral_k_8_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,-0.0018556739377301886,0.9610079575596817,0.47038705114657753,1.7940005463005708,0.34790419441276305,742.2947843113512,0.5505115985870361,
129,spectral_k_8_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,-0.0001884607070101567,0.9610079575596817,0.5406503804085017,1.238650198123782,0.3145889088665423,765.9011473639349,0.4098038673400879,
130,spectral_k_8_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,7.32155416992373e-05,0.9610079575596817,0.542019153233225,1.0852054816913475,0.3327786139800074,802.3469980265909,0.36110663414001465,
131,spectral_k_8_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,-0.0009055018471454665,0.9610079575596817,0.4075610085344453,1.2671351725500037,0.3564561959157211,853.2853280317977,0.534717321395874,
132,spectral_k_8_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,-0.0013958917340910547,0.9610079575596817,0.4569488710466822,1.775878474473163,0.35089907540141596,764.0314308497567,0.6273314952850342,
133,spectral_k_8_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,-0.0015095524483434918,0.9610079575596817,0.4883194645372234,1.729802767370575,0.3544949092980019,761.4679785776714,0.7528843879699707,
134,spectral_k_8_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.0007308822444768082,0.9610079575596817,0.5381797345793289,1.0886684285390467,0.33530766067608,807.988264010595,1.066772222518921,
135,spectral_k_8_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,-0.0008031909262951136,0.9610079575596817,0.3814266097039976,1.3073755337093678,0.35763865573349707,862.1873361725699,3.187577486038208,
136,spectral_k_8_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,-0.0014021787161511024,0.9610079575596817,0.4566405656922898,1.7762144164588216,0.3508573413656726,764.0270221565843,0.4439969062805176,
137,spectral_k_8_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,-0.0015095524483434918,0.9610079575596817,0.4883194645372234,1.729802767370575,0.3544949092980019,761.4679785776713,0.34520792961120605,
138,spectral_k_8_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.0007308822444768082,0.9610079575596817,0.5381797345793289,1.0886684285390467,0.33530766067608,807.9882640105951,0.32991576194763184,
139,spectral_k_8_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,-0.0008018544192651599,0.9610079575596817,0.3814266097039976,1.3074117583526181,0.35765047574632197,862.1913177938609,0.440448522567749,
140,spectral_k_9_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,-0.010335195280360995,0.9610079575596817,0.7178893959290722,1.1499283551882986,0.2875012760976466,494.05447801006125,1.4298501014709473,
141,spectral_k_9_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,-0.01037463987734236,0.9610079575596817,0.7174728152270519,1.1523508655405845,0.2880119824238214,494.7147758417609,0.930565357208252,
142,spectral_k_9_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.003464617014984158,0.9610079575596817,0.5256927427757793,1.2450133265280836,0.38517930416200036,783.6883137505937,1.3839080333709717,
143,spectral_k_9_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.003493305003887953,0.9610079575596817,0.5256927427757793,1.24637334315403,0.3841568321117596,784.1356463816678,0.8486833572387695,
144,spectral_k_9_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,-0.0018346020224340681,0.9610079575596817,0.4856578993443111,1.4997305842225963,0.3301405881160499,688.0505128908136,0.7221505641937256,
145,spectral_k_9_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,-0.0003490686914148852,0.9610079575596817,0.5425659031388853,1.0129484161148088,0.33039739817876357,715.0001295950444,0.6590063571929932,
146,spectral_k_9_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,-0.001541615374735375,0.9610079575596817,0.4894992188680872,1.1080674251936977,0.3316716928857395,767.7595484122547,1.070281982421875,
147,spectral_k_9_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,-0.0011247412516837403,0.9610079575596817,0.34443012887617047,1.6078302855357351,0.3114916396410047,771.8926167259839,3.1741559505462646,
148,spectral_k_9_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,-0.002063068852082687,0.9610079575596817,0.4776135794053096,1.492085267048181,0.3345617197974044,706.9252846849713,0.423722505569458,
149,spectral_k_9_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,-0.0003490686914148852,0.9610079575596817,0.5425659031388853,1.012948416114809,0.33039739817876357,715.0001295950447,0.4402623176574707,
150,spectral_k_9_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,-0.001541615374735375,0.9610079575596817,0.4894992188680872,1.1080674251936977,0.3316716928857395,767.759548412255,0.40806150436401367,
151,spectral_k_9_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,-0.0011247412516837403,0.9610079575596817,0.34443012887617047,1.607830285535735,0.3114916396410047,771.8926167259838,0.4871668815612793,
152,spectral_k_9_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,-0.0018712626485163403,0.9610079575596817,0.4569488710466822,1.5325696687492554,0.3418091425793493,714.2804301527857,0.5966005325317383,
153,spectral_k_9_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,-0.0017901368066313348,0.9610079575596817,0.48802422226980535,1.5021190197621321,0.37044499867199093,715.0755503616306,0.676558256149292,
154,spectral_k_9_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,-0.000855570064336246,0.9610079575596817,0.4826889906717707,1.1168447286475722,0.34019209722568383,777.9327696953217,0.9591028690338135,
155,spectral_k_9_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,-0.001097944408793797,0.9610079575596817,0.29731604099956555,1.678400154950773,0.30470693826268924,760.8249511468933,3.1573808193206787,
156,spectral_k_9_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,-0.0011451631539480755,0.9610079575596817,0.3533149328086057,1.542970058801312,0.3446308349378116,742.4859321460451,0.5015835762023926,
157,spectral_k_9_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,-0.0017901368066313348,0.9610079575596817,0.48802422226980535,1.5021190197621332,0.37044499867199093,715.0755503616306,0.4710836410522461,
158,spectral_k_9_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,-0.0006514778973606908,0.9610079575596817,0.4829864337229068,1.116580020260203,0.34022646190273836,777.9192625680237,0.33638930320739746,
159,spectral_k_9_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,-0.000908634595719198,0.9610079575596817,0.3365278321326936,1.6001426380046637,0.3128216781011388,778.5207553604972,0.4546642303466797,
160,spectral_k_10_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.0014918931298936611,0.9610079575596817,0.5732915958326206,1.0499665885255491,0.3830457968813955,684.4039380205287,1.4127447605133057,
161,spectral_k_10_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.0014775084496698866,0.9610079575596817,0.5732915958326206,1.0502948648463566,0.38308362763391174,684.3253358861518,0.8803713321685791,
162,spectral_k_10_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.0002738457316149432,0.9610079575596817,0.44701831705169687,1.3075387411693682,0.33739319667732365,692.5638689886538,1.367490291595459,
163,spectral_k_10_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.003539410040491978,0.9610079575596817,0.5256927427757793,1.2386379572428217,0.3894614353582627,721.8028924725778,0.8337006568908691,
164,spectral_k_10_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,-0.0020890109562940683,0.9610079575596817,0.488614585255746,1.3129348571589186,0.35586815219526274,684.3873162861682,0.7543807029724121,
165,spectral_k_10_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,-0.0005236396586535722,0.9610079575596817,0.5431122199753132,0.970094610015512,0.3319326980763091,648.3974348019401,0.7220151424407959,
166,spectral_k_10_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,-0.0017926724547858398,0.9610079575596817,0.4137933332529017,1.1287328513671526,0.36558926337552244,764.6772364547064,1.0739803314208984,
167,spectral_k_10_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,-0.0018875159732889852,0.9610079575596817,0.27968958010109607,1.5678171622834414,0.32462600360983945,762.6198549122139,3.249809741973877,
168,spectral_k_10_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,-0.0020890109562940683,0.9610079575596817,0.488614585255746,1.3129348571589186,0.35586815219526274,684.3873162861681,0.4547736644744873,
169,spectral_k_10_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,-0.0005236396586535722,0.9610079575596817,0.5431122199753132,0.970094610015512,0.3319326980763091,648.3974348019402,0.4715874195098877,
170,spectral_k_10_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,-0.0017926724547858398,0.9610079575596817,0.4137933332529017,1.1287328513671526,0.36558926337552244,764.6772364547063,0.3932516574859619,
171,spectral_k_10_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,-0.0018875159732889852,0.9610079575596817,0.27968958010109607,1.5678171622834411,0.32462600360983945,762.6198549122141,0.5663485527038574,
172,spectral_k_10_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,-0.0023891125407420524,0.9610079575596817,0.4569488710466822,1.367710987318552,0.35839747230287583,708.9153722094181,0.5354723930358887,
173,spectral_k_10_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,-0.001662137533978332,0.9610079575596817,0.4877288583783843,1.300498051859877,0.3401530506748094,676.6078774327253,0.5897705554962158,
174,spectral_k_10_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,-0.0018128220047839876,0.9610079575596817,0.40194089646023795,1.1265227881245248,0.3745323364609731,778.4769485574772,0.9580891132354736,
175,spectral_k_10_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,-0.0019140827326811602,0.9610079575596817,0.2730782735192086,1.5610243315574786,0.3258226011418137,767.2614143497448,3.225558280944824,
176,spectral_k_10_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,-0.0016555558771173063,0.9610079575596817,0.3533149328086057,1.3498952843965712,0.3613387894142324,737.7098458314534,0.5497548580169678,
177,spectral_k_10_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,-0.001968644492772372,0.9610079575596817,0.48743337278779075,1.2966985894249454,0.34678153292576613,698.9865206735715,0.3770029544830322,
178,spectral_k_10_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,-0.0018128220047839876,0.9610079575596817,0.40194089646023795,1.1265227881245248,0.3745323364609731,778.4769485574772,0.34560728073120117,
179,spectral_k_10_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,-0.0019203069945015435,0.9610079575596817,0.2734686470139056,1.5606643630467358,0.32591437534085316,767.2952892088433,0.5665011405944824,
180,spectral_k_11_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,-0.002565830159965071,0.9610079575596817,0.41509887108615556,1.1720171624082534,0.36663588083668147,706.299147479083,1.5711753368377686,
181,spectral_k_11_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,-0.002565830159965071,0.9610079575596817,0.41509887108615556,1.1720171624082534,0.36663588083668147,706.2991474790829,0.9120285511016846,
182,spectral_k_11_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,-0.0007024861218303133,0.9610079575596817,0.366629794842961,1.2857351828144632,0.3727723382189784,742.795918234704,1.3999378681182861,
183,spectral_k_11_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,-0.0007024861218303133,0.9610079575596817,0.366629794842961,1.2857351828144632,0.3727723382189784,742.7959182347041,0.8999278545379639,
184,spectral_k_11_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.00010223741764059126,0.9610079575596817,0.48802422226980535,1.2877388695636958,0.3544780706126737,636.4622439231296,0.6925356388092041,
185,spectral_k_11_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,-0.0023116308267718123,0.9610079575596817,0.49302686105052423,1.2078437774136104,0.3549130269522629,644.3151132014273,0.7698609828948975,
186,spectral_k_11_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,-0.0019615242915898886,0.9610079575596817,0.4137933332529017,1.1440690835936203,0.37827712101536237,780.1800491360099,1.0059449672698975,
187,spectral_k_11_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,-0.0019965287657426538,0.9610079575596817,0.27385883571641584,1.5425228529774921,0.337915223954078,776.8181049874398,3.2568159103393555,
188,spectral_k_11_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.00010223741764059126,0.9610079575596817,0.48802422226980535,1.287738869563696,0.3544780706126737,636.4622439231296,0.7864594459533691,
189,spectral_k_11_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,-0.0023116308267718123,0.9610079575596817,0.49302686105052423,1.2078437774136104,0.3549130269522629,644.3151132014274,0.31412196159362793,
190,spectral_k_11_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,-0.0019615242915898886,0.9610079575596817,0.4137933332529017,1.1440690835936203,0.37827712101536237,780.1800491360099,0.44055891036987305,
191,spectral_k_11_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,-0.0019965287657426538,0.9610079575596817,0.27385883571641584,1.5425228529774921,0.337915223954078,776.8181049874398,0.5184988975524902,
192,spectral_k_11_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,-0.00042627086497612504,0.9610079575596817,0.3989486228014602,1.5079899835544468,0.3412492715414243,587.7064413882194,0.5970041751861572,
193,spectral_k_11_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,-0.0021263797769240592,0.9610079575596817,0.4871377654227936,1.2289081474373778,0.359612879033558,655.2061390924564,0.6151564121246338,
194,spectral_k_11_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,-0.0018895856522914436,0.9610079575596817,0.40194089646023795,1.145822163235093,0.3872039781681439,795.5472612378499,1.1008021831512451,
195,spectral_k_11_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,-0.0019804622302384937,0.9610079575596817,0.27112362956283104,1.5372880948694323,0.33908926848505916,782.681922189424,3.2689507007598877,
196,spectral_k_11_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,-0.00042627086497612504,0.9610079575596817,0.3989486228014602,1.5079899835544468,0.3412492715414243,587.7064413882197,0.4407930374145508,
197,spectral_k_11_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,-0.0021263797769240592,0.9610079575596817,0.4871377654227936,1.2289081474373782,0.359612879033558,655.2061390924564,0.5501179695129395,
198,spectral_k_11_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,-0.0018895856522914436,0.9610079575596817,0.40194089646023795,1.145822163235093,0.3872039781681439,795.5472612378497,0.33638501167297363,
199,spectral_k_11_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,-0.0019804622302384937,0.9610079575596817,0.27112362956283104,1.5372880948694319,0.33908926848505916,782.6819221894237,0.45638608932495117,
200,spectral_k_12_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,-0.002252489436856637,0.9610079575596817,0.4055821911477925,1.108341133495758,0.3885271484453899,712.2690649016938,1.5874133110046387,
201,spectral_k_12_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,-0.0021806527805751682,0.9610079575596817,0.4055821911477925,1.1097971112187768,0.387704600108636,709.5626605709153,1.0672857761383057,
202,spectral_k_12_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,-0.001358769610750185,0.9610079575596817,0.35083729136542535,1.207574744004064,0.3949628649527365,746.857136125083,1.5413110256195068,
203,spectral_k_12_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,-0.00098404488632337,0.9610079575596817,0.3501279556436402,1.2086587650883145,0.39590984503869386,747.9936774702992,0.8968582153320312,
204,spectral_k_12_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,-0.00025717330264790557,0.9610079575596817,0.4209459301059007,1.2505176643446696,0.36276901299808223,649.6724702642125,0.7064578533172607,
205,spectral_k_12_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,-0.0006455686145414297,0.9610079575596817,0.49361311297014215,1.1979701519125898,0.35702364389392427,608.7123611846893,0.6904716491699219,
206,spectral_k_12_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,-0.002272714708910251,0.9610079575596817,0.29655754432630704,1.4310303665402477,0.3372852012479162,732.8688410264938,1.1454932689666748,
207,spectral_k_12_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,-0.0007855609434980198,0.9610079575596817,0.2549190368628506,1.7344643069586703,0.2708818736727747,714.6965135912955,3.42158842086792,
208,spectral_k_12_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,-0.00024151333388217048,0.9610079575596817,0.4206222841410422,1.2937301830234385,0.36036109167243185,644.0262212708157,0.5046064853668213,
209,spectral_k_12_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,-0.0008117563090137928,0.9610079575596817,0.5138331728590088,0.9948083657413122,0.3559685531549143,614.2504074395373,0.5349113941192627,
210,spectral_k_12_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,-0.002272714708910251,0.9610079575596817,0.29655754432630704,1.4310303665402477,0.3372852012479162,732.8688410264937,0.5188705921173096,
211,spectral_k_12_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,-0.0007855609434980198,0.9610079575596817,0.2549190368628506,1.73446430695867,0.2708818736727747,714.6965135912953,0.612635612487793,
212,spectral_k_12_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.0011211842850931087,0.9610079575596817,0.3455016157131027,1.2893279870135494,0.38995280203494537,698.5688335872142,0.5819776058197021,
213,spectral_k_12_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,-7.71732170004154e-05,0.9610079575596817,0.4871377654227936,1.2183248655543892,0.3612529076454741,619.8730051868473,0.5655231475830078,
214,spectral_k_12_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,-0.00223619613937937,0.9610079575596817,0.2722969716279032,1.4722305237530193,0.347191966407446,742.6115633638522,1.0767583847045898,
215,spectral_k_12_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,-0.0011062143268036116,0.9610079575596817,0.22236649835649946,1.700041523768357,0.29040278905502404,729.8098959799257,3.2020647525787354,
216,spectral_k_12_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,-0.0004820175103028712,0.9610079575596817,0.3455016157131027,1.486125083959375,0.34740294899423124,582.2272476607998,0.42412233352661133,
217,spectral_k_12_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,-0.0012365602695318194,0.9610079575596817,0.44074306668765667,1.3123556805327334,0.35878621783166265,607.3717769707943,0.3923053741455078,
218,spectral_k_12_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,-0.0023057849909178334,0.9610079575596817,0.2722969716279032,1.4744711154607337,0.3483258339415408,742.8276834993987,0.3833467960357666,
219,spectral_k_12_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,-0.0011062143268036116,0.9610079575596817,0.22236649835649946,1.7000415237683573,0.29040278905502404,729.809895979926,0.5494918823242188,
220,spectral_k_13_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,-0.002366950757776033,0.9610079575596817,0.44074306668765667,1.071470531772445,0.36506925171208365,620.7932078037129,1.4910838603973389,
221,spectral_k_13_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,-0.002309126830978174,0.9610079575596817,0.44231687974378886,1.0702781066541358,0.36408271295784417,613.8987105177613,1.1132817268371582,
222,spectral_k_13_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,-0.0020855147689357507,0.9610079575596817,0.3515459871812818,1.3261730524716648,0.3897687484702104,686.5737799644284,1.6032373905181885,
223,spectral_k_13_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,-0.0021827250790673876,0.9610079575596817,0.3515459871812818,1.324125222934191,0.3892098890434162,686.1559981297609,1.0398788452148438,
224,spectral_k_13_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,2.6911676995277973e-05,0.9610079575596817,0.3426410771793649,1.3761837803603962,0.364370969388615,582.5456511982045,0.6282830238342285,
225,spectral_k_13_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,-0.0015972128048886,0.9610079575596817,0.45818079624665925,1.0036516275602063,0.35911460366447734,620.1860407702376,0.6451971530914307,
226,spectral_k_13_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,-0.0002894106491889104,0.9610079575596817,0.2912281726187888,1.3892609846987614,0.3351091383862784,706.8378401050933,1.1155014038085938,
227,spectral_k_13_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,-0.0013640371998519033,0.9610079575596817,0.22195154488561003,1.6538971042636996,0.28460401062186247,728.672113174013,3.4013419151306152,
228,spectral_k_13_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.0004512655774134983,0.9610079575596817,0.35543241444952006,1.3382179251088608,0.3602539350311305,580.841499765383,0.4872415065765381,
229,spectral_k_13_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,-0.0016005668206925054,0.9610079575596817,0.45818079624665925,1.0035577005360554,0.3591082489644559,620.2469998568708,0.48731207847595215,
230,spectral_k_13_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,-0.0002894106491889104,0.9610079575596817,0.2912281726187888,1.3892609846987614,0.3351091383862784,706.8378401050933,0.4873983860015869,
231,spectral_k_13_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,-0.0013744240595265716,0.9610079575596817,0.22195154488561003,1.6541178752215084,0.28457115585119236,728.6574335834066,0.6441261768341064,
232,spectral_k_13_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,-0.0002890370627331552,0.9610079575596817,0.3285459699300148,1.4114696275014098,0.36317942546222104,595.4862598224048,0.5180602073669434,
233,spectral_k_13_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,-0.0006752868843516185,0.9610079575596817,0.4293120221981515,1.2078227476107293,0.3656439904361117,624.0222892590082,0.596534252166748,
234,spectral_k_13_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,-0.00041905369521437274,0.9610079575596817,0.2573102826839215,1.4233660808716033,0.34356964935890727,716.3322260669427,0.9350972175598145,
235,spectral_k_13_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,-0.0010770073139571618,0.9610079575596817,0.22195154488561003,1.7267929249197838,0.2809943083622249,716.8966477611442,3.2169101238250732,
236,spectral_k_13_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,-0.0002890370627331552,0.9610079575596817,0.3285459699300148,1.4114696275014096,0.36317942546222104,595.4862598224046,0.42346882820129395,
237,spectral_k_13_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,-0.0006752868843516185,0.9610079575596817,0.4293120221981515,1.207822747610729,0.3656439904361117,624.022289259008,0.34503960609436035,
238,spectral_k_13_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,-0.00041905369521437274,0.9610079575596817,0.2573102826839215,1.4233660808716035,0.34356964935890727,716.3322260669427,0.3540170192718506,
239,spectral_k_13_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,-0.0010742265562533272,0.9610079575596817,0.22195154488561003,1.7268140724393914,0.28096558269369487,716.8070335566816,0.4865128993988037,
