,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Execution_time
189,kmeans_k5_distance-euclidean,-0.004303298583322619,0.09090909090909091,0.14285714285714288,1.9624536536237867,0.1873308168957492,0.014014244079589844
190,kmeans_k5_distance-euclidean,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.60597115429541,0.262268613443411,0.006552457809448242
191,kmeans_k5_distance-euclidean,-0.004979459728619445,0.09090909090909091,0.14285714285714288,2.0942806231012585,0.20011601420977,0.009093284606933594
192,kmeans_k5_distance-euclidean,-0.0038738213040557436,0.09090909090909091,0.14814814814814814,1.7657615047944606,0.1954033016662108,0.008550643920898438
193,kmeans_k5_distance-euclidean,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.7336992147003634,0.19390637392755436,0.006967306137084961
194,kmeans_k5_distance-euclidean,-0.004979459728619445,0.09090909090909091,0.13559322033898305,2.2270671216815416,0.1922862031402243,0.01579451560974121
195,kmeans_k5_distance-euclidean,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.1177899987542887,0.1945150842181079,0.027532100677490234
196,kmeans_k5_distance-euclidean,-0.005170907405096018,0.09090909090909091,0.13559322033898305,2.310848329114113,0.19010438751829303,0.011588335037231445
197,kmeans_k5_distance-euclidean,-0.005372782582415738,0.09090909090909091,0.13559322033898305,2.265366690854169,0.1928287657478303,0.011694669723510742
198,kmeans_k5_distance-euclidean,-0.005585961036352682,0.09090909090909091,0.13559322033898305,2.237280756579831,0.19835141994207614,0.019765615463256836
199,kmeans_k5_distance-euclidean,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.1699843914071204,0.1901554696243136,0.012551069259643555
200,kmeans_k5_distance-manhattan,-0.004756909287978155,0.09292929292929293,0.14514670514670516,2.1671570727493243,0.19519222078655102,0.010582685470581055
201,kmeans_k5_distance-manhattan,-0.003373520259065974,0.10202020202020202,0.15462054598745245,2.2380954239938005,0.18824401936875804,0.012141704559326172
202,kmeans_k5_distance-manhattan,-0.001842934953725096,0.10606060606060606,0.16523125996810206,2.175809519340613,0.1714029255660421,0.010587453842163086
203,kmeans_k5_distance-manhattan,-0.0030853723191784505,0.10202020202020202,0.154738775312938,2.2098290081892804,0.18655915952089105,0.024931669235229492
204,kmeans_k5_distance-manhattan,-0.004979459728619445,0.09090909090909091,0.14285714285714288,2.1187633287809358,0.18833865737679742,0.011548757553100586
205,kmeans_k5_distance-manhattan,-0.004955036924133145,0.09595959595959595,0.14113277623026926,2.3305424132103605,0.18174890718263972,0.008621692657470703
206,kmeans_k5_distance-manhattan,-0.003216571641507918,0.10303030303030303,0.15577787443816152,2.2702451846533065,0.1826870683010504,0.014545917510986328
207,kmeans_k5_distance-manhattan,-0.005170907405096018,0.09090909090909091,0.13559322033898305,2.2337020488486266,0.1949854447929405,0.011616230010986328
208,kmeans_k5_distance-manhattan,-0.003467050283510767,0.09595959595959595,0.15918611609814481,1.7319950688944794,0.24811278376815543,0.00958251953125
209,kmeans_k5_distance-manhattan,-0.0034900660177082338,0.09898989898989899,0.15846448188607049,1.8706054851388223,0.18127595195529195,0.009592533111572266
210,kmeans_k5_distance-manhattan,-0.00387481984429614,0.09191919191919191,0.15353169374908504,1.835231594465276,0.19592684272347774,0.010622739791870117
211,kmeans_k5_distance-manhattan,-0.005170907405096018,0.09090909090909091,0.13559322033898305,2.2741692053477705,0.1912725376694668,0.012472867965698242
212,kmeans_k5_distance-manhattan,0.007235216670904531,0.11717171717171718,0.17794542939771155,2.246538481331771,0.17199719459691676,0.018221139907836914
213,kmeans_k5_distance-manhattan,-0.004517494456420469,0.09696969696969697,0.1462004662004662,2.317573213868452,0.18833863708267873,0.008519887924194336
214,kmeans_k5_distance-manhattan,-0.004877481631460891,0.09393939393939393,0.13893557422969188,2.197869250687156,0.19280185163906716,0.010583639144897461
215,kmeans_k5_distance-manhattan,-0.004792846757550626,0.09191919191919191,0.14410134600158353,2.16402012672415,0.19179698507877618,0.011049747467041016
216,kmeans_k5_distance-manhattan,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,1.7218843393465242,0.2538830233860235,0.00854945182800293
217,kmeans_k5_distance-manhattan,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,1.73247641409614,0.25556050983695877,0.0042514801025390625
218,kmeans_k5_distance-manhattan,-0.0032709278605700695,0.09090909090909091,0.1553398058252427,1.573402678559851,0.26216185205227766,0.00804281234741211
219,kmeans_k5_distance-manhattan,-0.004452727663693656,0.09292929292929293,0.1453396524486572,2.041981198603415,0.19378537146813266,0.010283470153808594
220,kmeans_k5_distance-cosine,-0.005170907405096018,0.09090909090909091,0.14285714285714288,2.212623388194086,0.19596527846933987,0.009623527526855469
221,kmeans_k5_distance-cosine,-0.004303298583322619,0.09090909090909091,0.14814814814814814,2.088973739103106,0.19153646488882542,0.00634455680847168
222,kmeans_k5_distance-cosine,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.1690981468200103,0.1910696426751626,0.006046772003173828
223,kmeans_k5_distance-cosine,-0.004979459728619445,0.09090909090909091,0.13559322033898305,2.2525168757301897,0.18797071871087698,0.0075836181640625
224,kmeans_k5_distance-cosine,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.6059711542954105,0.262268613443411,0.011587381362915039
225,kmeans_k5_distance-cosine,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.1275571388306975,0.19842079328315096,0.006285667419433594
226,kmeans_k5_distance-cosine,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.6391634569911955,0.2581753313415938,0.008582592010498047
227,kmeans_k5_distance-cosine,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,1.7580125202544803,0.25307260718282937,0.008632183074951172
228,kmeans_k5_distance-cosine,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,1.7036424580528853,0.252537824734697,0.014345645904541016
229,kmeans_k5_distance-cosine,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.625801173771769,0.2636850159678514,0.00859379768371582
230,kmeans_k5_distance-cosine,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.6163797627668024,0.26467999418999155,0.00895380973815918
231,kmeans_k5_distance-cosine,-0.0032709278605700695,0.09090909090909091,0.1553398058252427,1.5562411109228433,0.2634999955262131,0.011524200439453125
232,kmeans_k5_distance-cosine,-0.004979459728619445,0.09090909090909091,0.13559322033898305,2.19383250011846,0.19355663259953526,0.012707710266113281
233,kmeans_k5_distance-cosine,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.1170163946325116,0.19423272484200538,0.012419700622558594
234,kmeans_k5_distance-cosine,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.6995108451119598,0.25149523681591934,0.008800268173217773
235,kmeans_k5_distance-cosine,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.1562157659538004,0.19643552847223084,0.007034778594970703
236,kmeans_k5_distance-cosine,-0.004979459728619445,0.09090909090909091,0.14285714285714288,2.163297992327311,0.19580863678258578,0.011357545852661133
237,kmeans_k5_distance-cosine,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,1.7094477620895685,0.2548624953401048,0.006999969482421875
238,kmeans_k5_distance-cosine,-0.0037429190449798097,0.09090909090909091,0.15217391304347827,1.779501643689977,0.19446691663053733,0.008667469024658203
239,kmeans_k5_distance-cosine,-0.004979459728619445,0.09090909090909091,0.13559322033898305,2.182064734675302,0.19639051265620563,0.009578704833984375
240,kmeans_k6_distance-euclidean,-0.004153590548273953,0.09090909090909091,0.15217391304347827,1.4370748647854237,0.2950435278995993,0.006640911102294922
241,kmeans_k6_distance-euclidean,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.9964114735879077,0.22948739293754516,0.012584447860717773
242,kmeans_k6_distance-euclidean,-0.0022016306497960633,0.09696969696969697,0.1641025641025641,1.5155523535159998,0.24409419292269233,0.006580352783203125
243,kmeans_k6_distance-euclidean,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.8525814233672575,0.2320844079789305,0.008002519607543945
244,kmeans_k6_distance-euclidean,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.8070591702535335,0.22791446494744583,0.006663084030151367
245,kmeans_k6_distance-euclidean,-0.004010577899209164,0.09090909090909091,0.15217391304347827,1.5192615022806875,0.29080192310927655,0.008275508880615234
246,kmeans_k6_distance-euclidean,-0.0037429190449798097,0.09090909090909091,0.15217391304347827,1.4218258480501635,0.29269109842738844,0.006619691848754883
247,kmeans_k6_distance-euclidean,-0.005585961036352682,0.09090909090909091,0.13559322033898305,1.940319591277612,0.2335972612270908,0.006550312042236328
248,kmeans_k6_distance-euclidean,-0.004979459728619445,0.09090909090909091,0.14814814814814814,1.8359170917924275,0.22650601990082023,0.010660886764526367
249,kmeans_k6_distance-euclidean,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.7884145615003735,0.22872657937735258,0.008577823638916016
250,kmeans_k6_distance-euclidean,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.8810151597438978,0.2276421510184278,0.008975744247436523
251,kmeans_k6_distance-euclidean,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.9848523170322345,0.23161451040506065,0.009579658508300781
252,kmeans_k6_distance-euclidean,-0.0032709278605700695,0.09090909090909091,0.1553398058252427,1.3715609402681883,0.30020134592644876,0.013778924942016602
253,kmeans_k6_distance-euclidean,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.984772652191932,0.23037238902516982,0.012740135192871094
254,kmeans_k6_distance-euclidean,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.9740702762477376,0.22657477102266077,0.009006738662719727
255,kmeans_k6_distance-euclidean,-0.004010577899209164,0.09090909090909091,0.15217391304347827,1.4884884102657603,0.29460549524874274,0.015517473220825195
256,kmeans_k6_distance-euclidean,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.7322213749144078,0.23403068028983826,0.011517763137817383
257,kmeans_k6_distance-euclidean,-0.005811419439198024,0.09090909090909091,0.13559322033898305,2.0254038533521492,0.22925508031975916,0.013433694839477539
258,kmeans_k6_distance-euclidean,-0.003131367035022815,0.09696969696969697,0.15023474178403756,1.7692934131707936,0.17540515542344184,0.008547067642211914
259,kmeans_k6_distance-euclidean,-0.004460183458630455,0.09090909090909091,0.14814814814814814,1.7030007447815076,0.22633310819859856,0.010027885437011719
260,kmeans_k6_distance-manhattan,-0.004010577899209164,0.09090909090909091,0.15217391304347827,1.4847609020991577,0.2925093171638634,0.008854866027832031
261,kmeans_k6_distance-manhattan,-0.004010577899209164,0.09090909090909091,0.15217391304347827,1.5271251039369318,0.2917469358346908,0.004582881927490234
262,kmeans_k6_distance-manhattan,-0.004714658463287849,0.09595959595959595,0.1484052939900195,1.7871686562093412,0.22999621514820937,0.00960850715637207
263,kmeans_k6_distance-manhattan,-0.005540317986415556,0.09393939393939393,0.13893557422969188,1.9772230663084809,0.22644191721629497,0.00958395004272461
264,kmeans_k6_distance-manhattan,-0.005071272330341699,0.09595959595959595,0.14861201084478992,1.8922559792809521,0.22455439672551222,0.006542205810546875
265,kmeans_k6_distance-manhattan,-0.005585961036352682,0.09090909090909091,0.13559322033898305,1.9652215452725488,0.23074752052447323,0.014585733413696289
266,kmeans_k6_distance-manhattan,-0.005541967704622964,0.09292929292929293,0.13782771535580526,1.9399693781808105,0.23243941974336613,0.018181324005126953
267,kmeans_k6_distance-manhattan,-0.001151847806063907,0.10707070707070707,0.15944505293902883,2.008895258494476,0.2070722670108255,0.007641315460205078
268,kmeans_k6_distance-manhattan,-0.004950416604624446,0.09696969696969697,0.14939828911120778,1.9542868985624466,0.2259521796770365,0.012197017669677734
269,kmeans_k6_distance-manhattan,-0.005811419439198024,0.09090909090909091,0.13559322033898305,1.965474789479872,0.23151435589148217,0.007511615753173828
270,kmeans_k6_distance-manhattan,-0.004337437216515803,0.10404040404040404,0.15705146705146705,1.9945236004183051,0.20692037679893055,0.011180639266967773
271,kmeans_k6_distance-manhattan,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.9977304810784788,0.2320192209991732,0.009557962417602539
272,kmeans_k6_distance-manhattan,-0.005278048283213765,0.09494949494949495,0.1473977873977874,1.9221036951450372,0.22585406560753132,0.014167547225952148
273,kmeans_k6_distance-manhattan,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.0178550101143844,0.23199966794182983,0.007004261016845703
274,kmeans_k6_distance-manhattan,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.022555373555108,0.23040727978615697,0.011614561080932617
275,kmeans_k6_distance-manhattan,-0.005321449156857089,0.09696969696969697,0.14222222222222222,2.008995127133145,0.22365252636926067,0.010223150253295898
276,kmeans_k6_distance-manhattan,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.904732358243378,0.2323384903539499,0.01314687728881836
277,kmeans_k6_distance-manhattan,-0.00594700746053603,0.09393939393939393,0.13852080123266564,1.9750903782353129,0.23225459574070154,0.013197183609008789
278,kmeans_k6_distance-manhattan,-0.00472180048186877,0.09393939393939393,0.15192667414889635,1.650171151208518,0.23276913905562405,0.009587287902832031
279,kmeans_k6_distance-manhattan,-0.005735434959967872,0.09595959595959595,0.14026955103442354,2.007250824399877,0.22559555585789562,0.011107206344604492
280,kmeans_k6_distance-cosine,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.9804685251999858,0.22904277460734307,0.013525724411010742
281,kmeans_k6_distance-cosine,-0.004624773922881895,0.09090909090909091,0.14285714285714288,1.6997814561615368,0.22983729061652997,0.012457609176635742
282,kmeans_k6_distance-cosine,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.9670151260010564,0.2356811036021718,0.012617111206054688
283,kmeans_k6_distance-cosine,-0.005811419439198024,0.09090909090909091,0.13559322033898305,1.9500378373523386,0.2348533435791573,0.012049674987792969
284,kmeans_k6_distance-cosine,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.8943658910428498,0.23552469352690042,0.005000114440917969
285,kmeans_k6_distance-cosine,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.014673201835174,0.22783858475508095,0.007651329040527344
286,kmeans_k6_distance-cosine,-0.005811419439198024,0.09090909090909091,0.13559322033898305,1.9373319204717934,0.23245779047626441,0.011435985565185547
287,kmeans_k6_distance-cosine,-0.004797651972681605,0.09090909090909091,0.14814814814814814,1.8123958622650662,0.2329092894374999,0.005463600158691406
288,kmeans_k6_distance-cosine,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.9119108051233427,0.23496814567273733,0.0075991153717041016
289,kmeans_k6_distance-cosine,-0.0037429190449798097,0.09090909090909091,0.15217391304347827,1.4067444137196254,0.29405280226814273,0.004999876022338867
290,kmeans_k6_distance-cosine,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.0135737893050383,0.2330181185550253,0.008587837219238281
291,kmeans_k6_distance-cosine,-0.005811419439198024,0.09090909090909091,0.13559322033898305,1.9399238291642849,0.2319035662188447,0.013522148132324219
292,kmeans_k6_distance-cosine,-0.005585961036352682,0.09090909090909091,0.13559322033898305,1.970384009742106,0.23153170587575073,0.015592813491821289
293,kmeans_k6_distance-cosine,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.9359503415607622,0.23000321170895188,0.0065958499908447266
294,kmeans_k6_distance-cosine,-0.005811419439198024,0.09090909090909091,0.13559322033898305,1.961983005538408,0.2301258175132055,0.00694584846496582
295,kmeans_k6_distance-cosine,-0.005585961036352682,0.09090909090909091,0.13559322033898305,1.9373144292936513,0.2343398868819202,0.009090185165405273
296,kmeans_k6_distance-cosine,-0.004460183458630455,0.09090909090909091,0.14814814814814814,1.6385583626396496,0.22660940609518038,0.008254766464233398
297,kmeans_k6_distance-cosine,-0.005585961036352682,0.09090909090909091,0.13559322033898305,1.9571242272922793,0.22968947651136323,0.01030588150024414
298,kmeans_k6_distance-cosine,-0.006573088503456172,0.09090909090909091,0.12500000000000003,2.047095592771211,0.2292399735767083,0.01158761978149414
299,kmeans_k6_distance-cosine,-0.004010577899209164,0.09090909090909091,0.15217391304347827,1.551928607676779,0.2874865972029738,0.00481724739074707
300,kmeans_k7_distance-euclidean,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.7416210697503605,0.2715593785217355,0.017590761184692383
301,kmeans_k7_distance-euclidean,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.8166043274395622,0.2688260901183175,0.013121604919433594
302,kmeans_k7_distance-euclidean,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.8452195687979465,0.265913787317014,0.009619474411010742
303,kmeans_k7_distance-euclidean,-0.004303298583322619,0.09090909090909091,0.15217391304347827,1.38063139923158,0.26105200197002265,0.009520769119262695
304,kmeans_k7_distance-euclidean,-0.0060502503207962395,0.09090909090909091,0.14285714285714288,1.676737778039389,0.2681390568836114,0.019656896591186523
305,kmeans_k7_distance-euclidean,-0.0060502503207962395,0.09090909090909091,0.14285714285714288,1.6701877118305486,0.26860072114243294,0.009547710418701172
306,kmeans_k7_distance-euclidean,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.686144335624627,0.26973636080100954,0.013778924942016602
307,kmeans_k7_distance-euclidean,-0.004624773922881895,0.09090909090909091,0.14814814814814814,1.4095819469967334,0.26846897116556645,0.012540578842163086
308,kmeans_k7_distance-euclidean,-0.004979459728619445,0.09090909090909091,0.14814814814814814,1.5899377414814182,0.2626727215265078,0.013416290283203125
309,kmeans_k7_distance-euclidean,-0.002422082583576271,0.09696969696969697,0.1641025641025641,1.3377473998056517,0.2751380263764828,0.007585048675537109
310,kmeans_k7_distance-euclidean,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.7007105540193734,0.26841738522570535,0.013242959976196289
311,kmeans_k7_distance-euclidean,-0.005170907405096018,0.09090909090909091,0.14814814814814814,1.4396290681131187,0.26984620975560664,0.007542133331298828
312,kmeans_k7_distance-euclidean,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.70359282794599,0.2633426713105238,0.004278898239135742
313,kmeans_k7_distance-euclidean,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.6041711689740363,0.26166759809598406,0.015804052352905273
314,kmeans_k7_distance-euclidean,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.8495183307077931,0.26759048983436284,0.008166074752807617
315,kmeans_k7_distance-euclidean,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.6056630528435778,0.26487584014598414,0.014532089233398438
316,kmeans_k7_distance-euclidean,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.769574646767613,0.26740265950423947,0.008710861206054688
317,kmeans_k7_distance-euclidean,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.8003579919732648,0.2651536081560429,0.01582503318786621
318,kmeans_k7_distance-euclidean,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.6530151438345075,0.2630560521591354,0.02697300910949707
319,kmeans_k7_distance-euclidean,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.7125252604983583,0.2659861013731234,0.01833057403564453
320,kmeans_k7_distance-manhattan,-0.0038693491870440935,0.10202020202020202,0.15462054598745245,1.7458662734675205,0.26416903464621105,0.030748367309570312
321,kmeans_k7_distance-manhattan,-0.00645447112583759,0.09393939393939393,0.13838097690788909,1.830585898162013,0.262165230558508,0.012504339218139648
322,kmeans_k7_distance-manhattan,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.8634151982835239,0.2654343537966203,0.013770103454589844
323,kmeans_k7_distance-manhattan,-0.006565391644682505,0.09191919191919191,0.13658049420761284,1.8255470022628022,0.2626634339883194,0.028180599212646484
324,kmeans_k7_distance-manhattan,-0.0041463422993720175,0.09191919191919191,0.15358649789029535,1.3232314264378489,0.32969331654443657,0.008691072463989258
325,kmeans_k7_distance-manhattan,-0.00598030836036334,0.09292929292929293,0.1382290875327087,1.7235619683434498,0.26936133409351315,0.009391069412231445
326,kmeans_k7_distance-manhattan,-0.0003511190618259801,0.11313131313131314,0.16563723357981733,1.8483450201620226,0.23596276741439007,0.015108585357666016
327,kmeans_k7_distance-manhattan,-0.0041463422993720175,0.09191919191919191,0.15358649789029535,1.3311369412988399,0.3309557849910754,0.009042978286743164
328,kmeans_k7_distance-manhattan,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.8155346853449477,0.2661838407269634,0.011522531509399414
329,kmeans_k7_distance-manhattan,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.8441653610923987,0.26441717258600744,0.026188373565673828
330,kmeans_k7_distance-manhattan,-0.005365150781143657,0.09191919191919191,0.14410134600158353,1.5847577300052522,0.26667082115417534,0.011742591857910156
331,kmeans_k7_distance-manhattan,-0.0051815499876425135,0.09797979797979799,0.1500463572927341,1.778860923660767,0.2604198339624877,0.017773866653442383
332,kmeans_k7_distance-manhattan,-0.005375397980258957,0.09595959595959595,0.14113277623026926,1.7346074817475352,0.25990590013813736,0.02422165870666504
333,kmeans_k7_distance-manhattan,-0.006525397963979989,0.09292929292929293,0.13755635450550704,1.8036432240997455,0.26644355309000045,0.013767480850219727
334,kmeans_k7_distance-manhattan,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.8055921786255023,0.26640764107296055,0.016139507293701172
335,kmeans_k7_distance-manhattan,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.8233236512809596,0.2653705516972072,0.009587764739990234
336,kmeans_k7_distance-manhattan,-0.004938221685422699,0.09797979797979799,0.15080976031094795,1.6156769300303553,0.25807898712795746,0.00862264633178711
337,kmeans_k7_distance-manhattan,-0.004303298583322619,0.09090909090909091,0.15217391304347827,1.3048691434935493,0.3284812199363089,0.007525920867919922
338,kmeans_k7_distance-manhattan,-0.006278763004013236,0.09393939393939393,0.1387980932924753,1.790717058890894,0.26314290733156576,0.02236628532409668
339,kmeans_k7_distance-manhattan,-0.004303298583322619,0.09090909090909091,0.15217391304347827,1.3148857415169737,0.33039387889486593,0.004830598831176758
340,kmeans_k7_distance-cosine,-0.005811419439198024,0.09090909090909091,0.13559322033898305,1.7014681528754274,0.26759119614776483,0.011257410049438477
341,kmeans_k7_distance-cosine,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.8527091285225994,0.26396616795390515,0.003969430923461914
342,kmeans_k7_distance-cosine,-0.003497235573328057,0.09090909090909091,0.1553398058252427,1.2078277323927826,0.3378185150130226,0.009145498275756836
343,kmeans_k7_distance-cosine,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.769208072798752,0.2696162832279193,0.012198209762573242
344,kmeans_k7_distance-cosine,-0.0037202097014240347,0.09696969696969697,0.15609756097560976,1.6838842893449275,0.21219755260354373,0.013349294662475586
345,kmeans_k7_distance-cosine,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.783463253133034,0.2653930068621815,0.011383295059204102
346,kmeans_k7_distance-cosine,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.683731211221561,0.26471670722073737,0.007005214691162109
347,kmeans_k7_distance-cosine,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.7337920126427264,0.2697223768581189,0.013616800308227539
348,kmeans_k7_distance-cosine,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.781873103107318,0.2689430221503172,0.012567281723022461
349,kmeans_k7_distance-cosine,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.6871901523727872,0.2654892874363005,0.004215240478515625
350,kmeans_k7_distance-cosine,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.80920068960172,0.2673945219434036,0.00960397720336914
351,kmeans_k7_distance-cosine,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.6024292066464703,0.2649225757988481,0.01455545425415039
352,kmeans_k7_distance-cosine,-0.004979459728619445,0.09090909090909091,0.14814814814814814,1.5141220137335654,0.26346447979280224,0.010585308074951172
353,kmeans_k7_distance-cosine,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.8094753841974023,0.26941651654804427,0.0061228275299072266
354,kmeans_k7_distance-cosine,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.8613867181310784,0.26339159592167183,0.015543460845947266
355,kmeans_k7_distance-cosine,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.7279138122199764,0.2652376364018428,0.011321067810058594
356,kmeans_k7_distance-cosine,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7832652222652652,0.2700821662931029,0.013619661331176758
357,kmeans_k7_distance-cosine,-0.0060502503207962395,0.09090909090909091,0.14285714285714288,1.692097693168479,0.27137986525247026,0.015368461608886719
358,kmeans_k7_distance-cosine,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.833335342086762,0.26446274419778043,0.008944034576416016
359,kmeans_k7_distance-cosine,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.6200005702995008,0.2685706901892918,0.007491350173950195
