,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
95,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.0766896224849251,0.20707070707070707,0.2695094040920276,3.0428708011044896,0.0963365493372267,100.837948652614,0.1965484619140625,
96,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.005585961036352682,0.09090909090909091,0.13559322033898305,2.2382094160113946,0.16535094572567063,80.94168365356154,0.04747200012207031,
97,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.006303679773067528,0.09090909090909091,0.12500000000000003,2.2424409885430205,0.18244470438029037,79.55489584985655,0.04683732986450195,
98,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.005234155760911555,0.1,0.1426086956521739,2.0748589004054545,0.21733036618047208,139.36776080618856,0.12601637840270996,
99,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.07519685896669458,0.201010101010101,0.264085684430512,3.010598295228494,0.0972127302244048,100.99614844795973,0.12597036361694336,
100,spectral_k7affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.5498952105613177,0.2701337688260831,144.49538558541832,0.19645023345947266,
101,spectral_k7affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.5498952105613182,0.2701337688260831,144.49538558541832,0.09535574913024902,
102,spectral_k7affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7430327248522366,0.270583994027511,144.70426882728432,0.1572115421295166,
103,spectral_k7affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.7094359298727428,0.27039760987864714,144.75500445037022,0.08590841293334961,
104,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.006573088503456172,0.09090909090909091,0.13559322033898305,2.088201255340073,0.21542567987823547,87.57214590686668,0.10993409156799316,
105,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.004797651972681605,0.09090909090909091,0.14285714285714288,1.9407316339381324,0.2053258617126586,85.04172616353331,0.07555294036865234,
106,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.005466108106579674,0.10202020202020202,0.13861792528459196,1.9149605723491658,0.25016211989968457,138.59867875430692,0.16376972198486328,
107,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.0859778323234742,0.20909090909090908,0.25607763023493363,2.896646470763495,0.09605247585915204,93.05124094640026,0.18094563484191895,
108,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.9260933756604073,0.22283529815262368,98.89146512871885,0.09436488151550293,
109,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.045515089666808,0.21249071442342377,88.8343615386904,0.06250190734863281,
110,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.005466108106579674,0.10202020202020202,0.13861792528459196,1.914960572349166,0.25016211989968457,138.5986787543069,0.12554144859313965,
111,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.08614757167704924,0.20909090909090908,0.255773494797885,2.901672396351393,0.095532652356769,92.87407113296828,0.16524648666381836,
112,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.007166295779428959,0.09090909090909091,0.12500000000000003,2.0709363919864487,0.21271152771423485,87.37417097859237,0.11022377014160156,
113,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.075167865092763,0.20617703577667307,85.32028909129563,0.07817554473876953,
114,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.005556893040518369,0.10505050505050505,0.14006734006734006,1.9163478350238956,0.24915710068171643,137.4118297255148,0.14775824546813965,
115,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.08505619049172886,0.21313131313131314,0.25877395933261854,2.9211393983057925,0.09473525259283631,92.49682679780065,0.18871188163757324,
116,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.006860037000412332,0.09090909090909091,0.12500000000000003,2.0359648699436965,0.21512150722856654,92.99716450417779,0.059438228607177734,
117,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.007166295779428959,0.09090909090909091,0.12500000000000003,2.154511176315795,0.2139437409012814,69.77355457765212,0.06316161155700684,
118,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.005556893040518369,0.10505050505050505,0.14006734006734006,1.9163478350238958,0.24915710068171643,137.4118297255148,0.11721038818359375,
119,spectral_k7affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.08532900481584918,0.2101010101010101,0.25622074402562206,2.9017583835659435,0.09506760399424867,92.56911831247272,0.1575939655303955,
120,spectral_k8affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.5206560885399854,0.3077856214415754,148.59278930386745,0.17316627502441406,
121,spectral_k8affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.5206560885399854,0.3077856214415754,148.59278930386742,0.11659741401672363,
122,spectral_k8affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.5206560885399854,0.3077856214415754,148.59278930386745,0.15796136856079102,
123,spectral_k8affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.5206560885399854,0.3077856214415754,148.59278930386745,0.07855916023254395,
124,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0002956121668614442,0.11515151515151516,0.18095238095238098,2.056864432297971,0.04723052674650351,47.39272251145032,0.047254085540771484,
125,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.004209958863054402,0.09696969696969697,0.15023474178403756,1.7559967263430738,0.2067650640967595,85.53245061401911,0.08008766174316406,
126,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.005994643271181956,0.10202020202020202,0.1369131049912809,1.7371637798088688,0.2887258697956252,143.10478812293297,0.1626758575439453,
127,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.11233016946093043,0.2474747474747475,0.2829518965882602,2.9879633641539045,0.0896772180221376,84.40430972250476,0.20643162727355957,
128,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.6739794057906263,0.28844294360336803,128.7224304154826,0.09437179565429688,
129,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.771133774791888,0.27015462900146425,113.44415343571997,0.0625145435333252,
130,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.005994643271181956,0.10202020202020202,0.1369131049912809,1.7371637798088688,0.2887258697956252,143.10478812293294,0.1525886058807373,
131,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.1126576848911699,0.24848484848484848,0.2850900687989076,2.9733309747965313,0.08963932579983883,84.43149387715862,0.15804481506347656,
132,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.0017047409447767622,0.1101010101010101,0.16565197428833792,1.9646729803437677,0.1397317849958721,74.42199939653139,0.07851958274841309,
133,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.005678264168087128,0.09696969696969697,0.13061224489795917,1.8868989477273979,0.20581988176612817,87.7368739356895,0.08557605743408203,
134,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.0062540892372773375,0.10303030303030303,0.1366936693669367,1.7343920177416958,0.28948095653184525,142.54767012354964,0.16191744804382324,
135,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.11012656362874726,0.25252525252525254,0.28469688155552025,3.1070240166600076,0.08372442447851314,82.5161792074652,0.19003057479858398,
136,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.7107266000311177,0.3005812354449954,142.69869739485185,0.047254323959350586,
137,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.7887524837455486,0.26681955088171,109.39832419297298,0.05175495147705078,
138,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.0062540892372773375,0.10303030303030303,0.1366936693669367,1.7343920177416958,0.28948095653184525,142.54767012354964,0.14133071899414062,
139,spectral_k8affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.11185234676894418,0.25252525252525254,0.28660305476914477,3.0896802908416023,0.08463821303878166,82.76847242488137,0.1571497917175293,
140,spectral_k9affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.458341197662612,0.34516362792691613,156.44503266647195,0.1634213924407959,
141,spectral_k9affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.4583411976626122,0.34516362792691613,156.44503266647195,0.1258227825164795,
142,spectral_k9affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.458341197662612,0.34516362792691613,156.44503266647197,0.14115548133850098,
143,spectral_k9affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.458341197662612,0.34516362792691613,156.44503266647197,0.06312131881713867,
144,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0032617620179194737,0.10303030303030303,0.15441888169160894,1.6207434959274918,0.24984181039264142,98.75071466344964,0.11782002449035645,
145,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.004624773922881895,0.09090909090909091,0.15217391304347827,1.391351258168892,0.2920312598332394,106.8725385252145,0.09351396560668945,
146,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.007177489868813653,0.09898989898989899,0.12990253411306044,1.5570896806027885,0.3303563485225424,151.97275076946312,0.14333271980285645,
147,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.12312587415897011,0.2636363636363636,0.2940215716486903,2.8750845506679235,0.08281861357895141,77.13147000504395,0.24170327186584473,
148,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.6475309411267036,0.3133802617338544,122.00665138382922,0.12229394912719727,
149,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.6761584384014767,0.29815091515044595,106.68727734626536,0.10978198051452637,
150,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.007177489868813653,0.09898989898989899,0.12990253411306044,1.5570896806027885,0.3303563485225424,151.97275076946312,0.14649057388305664,
151,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.12742383460863813,0.2737373737373737,0.3034522860180755,2.912335337569554,0.08119916525519705,76.93596596474697,0.20224380493164062,
152,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.0003156010485340171,0.12222222222222222,0.17105045492142265,2.0727405914896875,0.04586565718434256,43.99000322255059,0.10009360313415527,
153,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.007845103684772411,0.09090909090909091,0.12500000000000003,1.742502828820435,0.2927859994716798,105.6051012545305,0.11461901664733887,
154,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.006924728772050415,0.10303030303030303,0.1325704598431871,1.5660312489171209,0.3276143306620892,150.02401061438698,0.1675429344177246,
155,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.12309117751590727,0.2676767676767677,0.2961146030285997,3.0020788000878222,0.07415321120810817,75.23727124755786,0.16338849067687988,
156,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.7385802960789958,0.2862159773643913,97.59071451177243,0.03963971138000488,
157,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.7524884860413188,0.28350779579705365,97.50155519338642,0.03005242347717285,
158,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.006924728772050415,0.10303030303030303,0.1325704598431871,1.5660312489171209,0.3276143306620892,150.02401061438695,0.12782073020935059,
159,spectral_k9affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.12254110781883353,0.26565656565656565,0.2944735490498202,2.9825783745995644,0.0744346450843943,75.18256856845349,0.13039875030517578,
160,spectral_k10affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.3532855711544678,0.38329708929846507,167.20926902049297,0.20019078254699707,
161,spectral_k10affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.3532855711544676,0.38329708929846507,167.20926902049294,0.11140656471252441,
162,spectral_k10affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.3532855711544678,0.38329708929846507,167.20926902049297,0.1363067626953125,
163,spectral_k10affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.008222614707572776,0.09090909090909091,0.12500000000000003,1.3532855711544678,0.38329708929846507,167.20926902049288,0.07019615173339844,
164,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0049108362857106635,0.10303030303030303,0.12614356492683487,1.7154223707556535,0.25712104204695185,86.77737195472322,0.1526494026184082,
165,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.006860037000412332,0.09090909090909091,0.14285714285714288,1.5898504098529485,0.32694649274897886,112.46252689636692,0.13730573654174805,
166,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.00809564310045238,0.09797979797979799,0.11962192203156058,1.4399090700811308,0.3646103285922124,160.9551959528741,0.19369792938232422,
167,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.11324433631318251,0.24848484848484848,0.2738774607387746,2.72254466827471,0.10398905965892767,79.0268969714564,0.23595404624938965,
168,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.5357329698077022,0.3501665547959135,128.2068996154614,0.12220644950866699,
169,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.4279979354817602,0.3756772198809989,162.34964472801713,0.11232566833496094,
170,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.00809564310045238,0.09797979797979799,0.11962192203156058,1.4399090700811308,0.3646103285922124,160.95519595287402,0.16774201393127441,
171,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.11668809235866862,0.2585858585858586,0.2828425851434701,2.7713108670768163,0.10329321329894149,79.07482568734508,0.2100510597229004,
172,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.004335348821677571,0.10303030303030303,0.136,1.5859064772621378,0.2666423335711781,104.57080250835092,0.11389732360839844,
173,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.5183083021360892,0.34905493988580333,130.2182923012806,0.12158751487731934,
174,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.008362828219326135,0.09797979797979799,0.11741380749645212,1.422102937533119,0.36914651524138486,162.59050486399133,0.14044523239135742,
175,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.11191638264781785,0.25252525252525254,0.27548209366391185,2.65732113292167,0.10650894099125031,79.6158568891799,0.19435501098632812,
176,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.5804844227896304,0.3314205022044345,114.29761430993621,0.07838606834411621,
177,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.00862948144661489,0.09090909090909091,0.12500000000000003,1.5662775307341386,0.3457154096942914,126.99126005511745,0.05286860466003418,
178,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.008362828219326135,0.09797979797979799,0.11741380749645212,1.422102937533119,0.36914651524138486,162.59050486399133,0.12728643417358398,
179,spectral_k10affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.10264702777104683,0.2474747474747475,0.2703890759446315,2.722117965133535,0.12294298561173818,83.17154057943844,0.16382360458374023,
180,spectral_k11affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2820774529894043,0.42250220963038404,182.320325014733,0.1257305145263672,
181,spectral_k11affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2820774529894043,0.42250220963038404,182.320325014733,0.1261913776397705,
182,spectral_k11affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2820774529894043,0.42250220963038404,182.320325014733,0.12550067901611328,
183,spectral_k11affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.2791957044104967,0.421892837835052,182.75010233123163,0.05380439758300781,
184,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.007797507312509561,0.13535353535353536,0.22121901139636477,1.5354733567887862,0.041064707507647104,41.45672520033789,0.06199383735656738,
185,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.005061186240583711,0.09696969696969697,0.15482556659027247,1.333469478407394,0.3304632222296538,116.01058123060568,0.10977578163146973,
186,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.008615686924937718,0.09595959595959595,0.11810411810411808,1.3379172425867136,0.4056475072351839,175.9108165446723,0.14179682731628418,
187,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.09989236182122452,0.24343434343434345,0.26506272555421895,2.463301713767268,0.14729875604302278,85.2828547273038,0.22930216789245605,
188,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.009069266523069946,0.09090909090909091,0.12500000000000003,1.4839654927010955,0.37248849924466704,125.54049952592534,0.11010384559631348,
189,spectral_k11affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.009546133343415059,0.09090909090909091,0.10810810810810811,1.4394711513276348,0.3739500228573637,126.37456105529841,0.09549593925476074,
